# Frequency	I_corrected	Q_corrected
1.03306000e+10	1.16685950e-03	-6.44306920e-02
1.03312000e+10	-3.87655108e-03	-6.67096826e-02
1.03318000e+10	-9.50917865e-03	-6.75510864e-02
1.03324000e+10	-1.55476449e-02	-6.83370059e-02
1.03330000e+10	-2.17497953e-02	-6.79519888e-02
1.03336000e+10	-2.77771924e-02	-6.60854094e-02
1.03342000e+10	-3.39082277e-02	-6.41845972e-02
1.03348000e+10	-3.92821472e-02	-6.05789042e-02
1.03354000e+10	-4.41118089e-02	-5.65993672e-02
1.03360000e+10	-4.85370503e-02	-5.22855882e-02
1.03366000e+10	-5.15365919e-02	-4.70089161e-02
1.03372000e+10	-5.44048778e-02	-4.20999920e-02
1.03378000e+10	-5.59884687e-02	-3.68449438e-02
1.03384000e+10	-5.66123990e-02	-3.16486154e-02
1.03390000e+10	-5.73838117e-02	-2.68890298e-02
1.03396000e+10	-5.67612514e-02	-2.22171441e-02
1.03402000e+10	-5.63483349e-02	-1.81064884e-02
1.03408000e+10	-5.55573991e-02	-1.43448431e-02
1.03414000e+10	-5.40855950e-02	-1.07014338e-02
1.03420000e+10	-5.28767977e-02	-7.65997681e-03
1.03426000e+10	-5.11320325e-02	-4.84308670e-03
1.03432000e+10	-4.92995217e-02	-2.37801472e-03
1.03438000e+10	-4.78590598e-02	-9.76446917e-05
1.03444000e+10	-4.61193222e-02	1.96683984e-03
1.03450000e+10	-4.45204099e-02	3.57717061e-03
1.03456000e+10	-4.30522461e-02	5.15549532e-03
1.03462000e+10	-4.14308117e-02	6.48179357e-03
1.03468000e+10	-3.99175469e-02	7.71813016e-03
1.03474000e+10	-3.81543717e-02	8.78779845e-03
1.03480000e+10	-3.67574490e-02	9.73828698e-03
1.03486000e+10	-3.54141042e-02	1.05937399e-02
1.03492000e+10	-3.39897111e-02	1.13480036e-02
1.03498000e+10	-3.29411869e-02	1.21289218e-02
1.03504000e+10	-3.16189636e-02	1.26321474e-02
1.03510000e+10	-3.04727987e-02	1.32133539e-02
1.03516000e+10	-2.93934166e-02	1.36785588e-02
1.03522000e+10	-2.80136068e-02	1.40254491e-02
1.03528000e+10	-2.71010928e-02	1.44355396e-02
1.03534000e+10	-2.59685571e-02	1.47712195e-02
1.03540000e+10	-2.50952152e-02	1.50151558e-02
1.03546000e+10	-2.43106309e-02	1.53977556e-02
1.03552000e+10	-2.32638435e-02	1.54886603e-02
1.03558000e+10	-2.25357203e-02	1.58206949e-02
1.03564000e+10	-2.15718389e-02	1.58517531e-02
1.03570000e+10	-2.06756955e-02	1.59362342e-02
1.03576000e+10	-1.99602668e-02	1.61537505e-02
1.03582000e+10	-1.90745147e-02	1.61575834e-02
1.03588000e+10	-1.83918644e-02	1.62394042e-02
1.03594000e+10	-1.77059344e-02	1.64198438e-02
1.03600000e+10	-1.69415805e-02	1.63838061e-02
1.03606000e+10	-1.62991537e-02	1.65236831e-02
1.03612000e+10	-1.55711443e-02	1.63923038e-02
1.03618000e+10	-1.48761744e-02	1.64430050e-02
1.03624000e+10	-1.44085890e-02	1.64278995e-02
1.03630000e+10	-1.37069121e-02	1.63764375e-02
1.03636000e+10	-1.31580065e-02	1.64454362e-02
1.03642000e+10	-1.25925333e-02	1.63273319e-02
1.03648000e+10	-1.19606227e-02	1.62059871e-02
1.03654000e+10	-1.15191328e-02	1.62308394e-02
1.03660000e+10	-1.09330311e-02	1.61267164e-02
1.03666000e+10	-1.04985782e-02	1.60793925e-02
1.03672000e+10	-1.00128833e-02	1.61153655e-02
1.03678000e+10	-9.51155051e-03	1.59912509e-02
1.03684000e+10	-9.12596932e-03	1.59604712e-02
1.03690000e+10	-8.70579633e-03	1.58735779e-02
1.03696000e+10	-8.22044139e-03	1.56689342e-02
1.03702000e+10	-7.80092011e-03	1.57367902e-02
1.03708000e+10	-7.36745182e-03	1.55409651e-02
1.03714000e+10	-6.96813928e-03	1.55148145e-02
1.03720000e+10	-6.69701524e-03	1.54006668e-02
1.03726000e+10	-6.16571057e-03	1.53083916e-02
1.03732000e+10	-5.85051493e-03	1.52258493e-02
1.03738000e+10	-5.45426251e-03	1.49496195e-02
1.03744000e+10	-5.05863004e-03	1.49132593e-02
1.03750000e+10	-4.78015123e-03	1.47138902e-02
1.03756000e+10	-4.41565020e-03	1.45619597e-02
1.03762000e+10	-4.15358612e-03	1.45407463e-02
1.03768000e+10	-3.82626937e-03	1.43438725e-02
1.03774000e+10	-3.56891882e-03	1.42022512e-02
1.03780000e+10	-3.20445104e-03	1.39983822e-02
1.03786000e+10	-2.92775048e-03	1.38879161e-02
1.03792000e+10	-2.68158286e-03	1.36595907e-02
1.03798000e+10	-2.39134306e-03	1.35791657e-02
1.03804000e+10	-2.07473590e-03	1.34358093e-02
1.03810000e+10	-1.84999796e-03	1.33119777e-02
1.03816000e+10	-1.57024102e-03	1.30356175e-02
1.03822000e+10	-1.30893733e-03	1.30425025e-02
1.03828000e+10	-1.20113938e-03	1.27214977e-02
1.03834000e+10	-8.30084613e-04	1.25788131e-02
1.03840000e+10	-6.19233410e-04	1.24924113e-02
1.03846000e+10	-4.45075485e-04	1.22603323e-02
1.03852000e+10	-2.21475594e-04	1.21643650e-02
1.03858000e+10	2.22380328e-06	1.20584410e-02
1.03864000e+10	1.63450422e-04	1.18009204e-02
1.03870000e+10	3.58131661e-04	1.17284184e-02
1.03876000e+10	5.61576729e-04	1.15338221e-02
1.03882000e+10	7.37737228e-04	1.13382801e-02
1.03888000e+10	9.23644640e-04	1.12345595e-02
1.03894000e+10	1.11789998e-03	1.10813665e-02
1.03900000e+10	1.26869988e-03	1.09925305e-02
1.03906000e+10	1.47939931e-03	1.07485308e-02
1.03912000e+10	1.58942457e-03	1.05976206e-02
1.03918000e+10	1.70033545e-03	1.03949921e-02
1.03924000e+10	1.85488219e-03	1.02126691e-02
1.03930000e+10	2.01070391e-03	1.00307729e-02
1.03936000e+10	2.12370706e-03	9.98564880e-03
1.03942000e+10	2.28527707e-03	9.73393524e-03
1.03948000e+10	2.40049480e-03	9.63232127e-03
1.03954000e+10	2.48673301e-03	9.40952851e-03
1.03960000e+10	2.57117824e-03	9.24262251e-03
1.03966000e+10	2.71984797e-03	9.10417706e-03
1.03972000e+10	2.80195526e-03	8.93504354e-03
1.03978000e+10	2.90640861e-03	8.83225670e-03
1.03984000e+10	2.96657548e-03	8.66092676e-03
1.03990000e+10	3.10406006e-03	8.43597823e-03
1.03996000e+10	3.24822696e-03	8.33871342e-03
1.04002000e+10	3.21329341e-03	8.16136980e-03
1.04008000e+10	3.33356135e-03	7.97355402e-03
1.04014000e+10	3.40715504e-03	7.86939566e-03
1.04020000e+10	3.46609187e-03	7.68354235e-03
1.04026000e+10	3.55922961e-03	7.60740851e-03
1.04032000e+10	3.60341756e-03	7.42294667e-03
1.04038000e+10	3.66752421e-03	7.22998419e-03
1.04044000e+10	3.78921754e-03	7.16851082e-03
1.04050000e+10	3.82707216e-03	6.96184978e-03
1.04056000e+10	3.87241316e-03	6.83586476e-03
1.04062000e+10	3.84803944e-03	6.71816166e-03
1.04068000e+10	3.97288876e-03	6.58299660e-03
1.04074000e+10	3.97744521e-03	6.50839770e-03
1.04080000e+10	4.00318493e-03	6.37296356e-03
1.04086000e+10	4.18884383e-03	6.20716687e-03
1.04092000e+10	4.11406361e-03	6.07506005e-03
1.04098000e+10	4.15555193e-03	5.94343078e-03
1.04104000e+10	4.17418029e-03	5.83151842e-03
1.04110000e+10	4.19668084e-03	5.65998788e-03
1.04116000e+10	4.21374191e-03	5.65848462e-03
1.04122000e+10	4.22254453e-03	5.47792587e-03
1.04128000e+10	4.24915887e-03	5.33524498e-03
1.04134000e+10	4.26642227e-03	5.28974171e-03
1.04140000e+10	4.31348241e-03	5.11829629e-03
1.04146000e+10	4.29849147e-03	4.97147734e-03
1.04152000e+10	4.30887843e-03	4.89622251e-03
1.04158000e+10	4.33046078e-03	4.70833272e-03
1.04164000e+10	4.40209090e-03	4.65128597e-03
1.04170000e+10	4.31833142e-03	4.56524226e-03
1.04176000e+10	4.33232591e-03	4.39513011e-03
1.04182000e+10	4.37931895e-03	4.31423902e-03
1.04188000e+10	4.35602736e-03	4.24386125e-03
1.04194000e+10	4.37699335e-03	4.15006955e-03
1.04200000e+10	4.39783666e-03	4.04802450e-03
1.04206000e+10	4.33883315e-03	3.88291051e-03
1.04212000e+10	4.42185369e-03	3.88144799e-03
1.04218000e+10	4.43351654e-03	3.75330663e-03
1.04224000e+10	4.48058392e-03	3.61770787e-03
1.04230000e+10	4.45656633e-03	3.63389554e-03
1.04236000e+10	4.35659400e-03	3.42147983e-03
1.04242000e+10	4.39312531e-03	3.44944560e-03
1.04248000e+10	4.37912185e-03	3.30897846e-03
1.04254000e+10	4.33951444e-03	3.20704699e-03
1.04260000e+10	4.34296197e-03	3.07952526e-03
1.04266000e+10	4.35900329e-03	3.05244622e-03
1.04272000e+10	4.28895196e-03	2.93608412e-03
1.04278000e+10	4.31501679e-03	2.91859299e-03
1.04284000e+10	4.28636440e-03	2.83591159e-03
1.04290000e+10	4.22734655e-03	2.68006288e-03
1.04296000e+10	4.24249060e-03	2.65798729e-03
1.04302000e+10	4.18839900e-03	2.55689354e-03
1.04308000e+10	4.26506747e-03	2.52738181e-03
1.04314000e+10	4.22054349e-03	2.38709401e-03
1.04320000e+10	4.19072782e-03	2.32017705e-03
1.04326000e+10	4.17259226e-03	2.33556466e-03
1.04332000e+10	4.21520323e-03	2.14796615e-03
1.04338000e+10	4.16460557e-03	2.18622949e-03
1.04344000e+10	4.15347811e-03	2.04488083e-03
1.04350000e+10	4.19245558e-03	2.04519697e-03
1.04356000e+10	4.08998601e-03	1.96058902e-03
1.04362000e+10	4.07013796e-03	1.89571423e-03
1.04368000e+10	4.09076195e-03	1.85391427e-03
1.04374000e+10	4.01136261e-03	1.78211188e-03
1.04380000e+10	4.02634344e-03	1.72566777e-03
1.04386000e+10	4.04160489e-03	1.69157396e-03
1.04392000e+10	3.89018778e-03	1.55439691e-03
1.04398000e+10	3.93894730e-03	1.54031527e-03
1.04404000e+10	3.87493261e-03	1.42291905e-03
1.04410000e+10	3.97079453e-03	1.43619977e-03
1.04416000e+10	3.91337394e-03	1.35113815e-03
1.04422000e+10	3.86616062e-03	1.35864190e-03
1.04428000e+10	3.87471313e-03	1.23921805e-03
1.04434000e+10	3.86220211e-03	1.20554627e-03
1.04440000e+10	3.82858236e-03	1.14741781e-03
1.04446000e+10	3.79286825e-03	1.13239355e-03
1.04452000e+10	3.70707714e-03	1.03251477e-03
1.04458000e+10	3.72561811e-03	1.00475376e-03
1.04464000e+10	3.68052239e-03	9.34606187e-04
1.04470000e+10	3.61948824e-03	9.29222099e-04
1.04476000e+10	3.64591229e-03	8.32922725e-04
1.04482000e+10	3.61889931e-03	7.95515369e-04
1.04488000e+10	3.57921996e-03	7.31620298e-04
1.04494000e+10	3.46422072e-03	7.18892122e-04
1.04500000e+10	3.50398793e-03	6.75811262e-04
1.04506000e+10	3.48193749e-03	6.14545906e-04
1.04512000e+10	3.51645349e-03	6.06597425e-04
1.04518000e+10	3.49497741e-03	5.99827395e-04
1.04524000e+10	3.42937344e-03	5.52931669e-04
1.04530000e+10	3.42719477e-03	4.65400764e-04
1.04536000e+10	3.41632833e-03	4.12773065e-04
1.04542000e+10	3.34529798e-03	3.69134669e-04
1.04548000e+10	3.30125832e-03	3.91994332e-04
1.04554000e+10	3.33204096e-03	3.87803778e-04
1.04560000e+10	3.25916570e-03	3.11390795e-04
1.04566000e+10	3.29365391e-03	2.49918145e-04
1.04572000e+10	3.27167316e-03	2.98444839e-04
1.04578000e+10	3.22801377e-03	2.59359297e-04
1.04584000e+10	3.18509628e-03	1.87004918e-04
1.04590000e+10	3.13780600e-03	1.51548224e-04
1.04596000e+10	3.14220074e-03	1.41490595e-04
1.04602000e+10	3.13058171e-03	7.54272133e-05
1.04608000e+10	3.06294649e-03	8.47114249e-05
1.04614000e+10	3.11836695e-03	8.62925978e-05
1.04620000e+10	3.05394795e-03	4.72170900e-05
1.04626000e+10	2.98063171e-03	8.59538194e-06
1.04632000e+10	2.94578276e-03	-3.54440406e-05
1.04638000e+10	2.90428422e-03	-9.05197904e-05
1.04644000e+10	2.98604491e-03	-3.78717926e-05
1.04650000e+10	2.88607694e-03	-8.01706004e-05
1.04656000e+10	2.89985677e-03	-1.32525506e-04
1.04662000e+10	2.84172287e-03	-1.47242912e-04
1.04668000e+10	2.84007006e-03	-2.22284791e-04
1.04674000e+10	2.81680386e-03	-1.54360945e-04
1.04680000e+10	2.81106729e-03	-2.48992937e-04
1.04686000e+10	2.71896245e-03	-2.37738553e-04
1.04692000e+10	2.81796124e-03	-3.14031120e-04
1.04698000e+10	2.74763762e-03	-2.45698891e-04
1.04704000e+10	2.74320374e-03	-2.75070259e-04
1.04710000e+10	2.75601689e-03	-3.19351309e-04
1.04716000e+10	2.72893001e-03	-3.38370158e-04
1.04722000e+10	2.65226703e-03	-3.42532438e-04
1.04728000e+10	2.65078326e-03	-3.67839908e-04
1.04734000e+10	2.61097131e-03	-3.83858599e-04
1.04740000e+10	2.61810227e-03	-4.30438932e-04
1.04746000e+10	2.51504770e-03	-4.10478367e-04
1.04752000e+10	2.58061114e-03	-4.30268376e-04
1.04758000e+10	2.55075105e-03	-4.39998056e-04
1.04764000e+10	2.52110868e-03	-4.87047680e-04
1.04770000e+10	2.51107689e-03	-5.62156818e-04
1.04776000e+10	2.42135191e-03	-5.58351312e-04
1.04782000e+10	2.40636049e-03	-5.72336892e-04
1.04788000e+10	2.42789389e-03	-5.38223706e-04
1.04794000e+10	2.45431044e-03	-5.50249516e-04
1.04800000e+10	2.41696944e-03	-6.02590077e-04
1.04806000e+10	2.34961595e-03	-5.90850329e-04
1.04812000e+10	2.36675132e-03	-6.16796970e-04
1.04818000e+10	2.30826741e-03	-6.66572887e-04
1.04824000e+10	2.34798806e-03	-6.99953252e-04
1.04830000e+10	2.30350184e-03	-6.28334391e-04
1.04836000e+10	2.25787777e-03	-7.25793886e-04
1.04842000e+10	2.24578678e-03	-6.77231262e-04
1.04848000e+10	2.16300487e-03	-6.85259558e-04
1.04854000e+10	2.20174586e-03	-7.44545713e-04
1.04860000e+10	2.12958424e-03	-7.03360869e-04
1.04866000e+10	2.16595399e-03	-7.16981817e-04
1.04872000e+10	2.16790137e-03	-8.13251358e-04
1.04878000e+10	2.10634369e-03	-7.26128206e-04
1.04884000e+10	2.16331898e-03	-7.79005686e-04
1.04890000e+10	2.09845079e-03	-8.08839480e-04
1.04896000e+10	2.10106283e-03	-8.04768602e-04
1.04902000e+10	2.07834514e-03	-8.43798994e-04
1.04908000e+10	1.99834367e-03	-8.23051657e-04
1.04914000e+10	1.99178557e-03	-8.57380815e-04
1.04920000e+10	2.01204914e-03	-8.53758356e-04
1.04926000e+10	2.04510798e-03	-9.02652879e-04
1.04932000e+10	1.99113963e-03	-8.76574102e-04
1.04938000e+10	1.97153701e-03	-9.11936374e-04
1.04944000e+10	1.91795717e-03	-9.29816301e-04
1.04950000e+10	1.90285669e-03	-9.57058267e-04
1.04956000e+10	1.91931475e-03	-9.04198741e-04
1.04962000e+10	1.95054527e-03	-1.00137710e-03
1.04968000e+10	1.88527953e-03	-9.50809322e-04
1.04974000e+10	1.84819119e-03	-9.60270598e-04
1.04980000e+10	1.86999101e-03	-9.45969633e-04
1.04986000e+10	1.83055426e-03	-9.61637281e-04
1.04992000e+10	1.83282948e-03	-9.99436994e-04
1.04998000e+10	1.79438990e-03	-9.67383226e-04
1.05004000e+10	1.79685896e-03	-1.00682571e-03
1.05010000e+10	1.73687633e-03	-1.01836477e-03
1.05016000e+10	1.68824060e-03	-1.02575493e-03
1.05022000e+10	1.75812659e-03	-1.03858692e-03
1.05028000e+10	1.67841136e-03	-1.04245624e-03
1.05034000e+10	1.64318298e-03	-1.08856172e-03
1.05040000e+10	1.71356482e-03	-1.03907303e-03
1.05046000e+10	1.62825509e-03	-1.08965325e-03
1.05052000e+10	1.62345029e-03	-1.11996858e-03
1.05058000e+10	1.64305622e-03	-1.13049424e-03
1.05064000e+10	1.57472268e-03	-1.09294209e-03
1.05070000e+10	1.62273559e-03	-1.11585248e-03
1.05076000e+10	1.67114558e-03	-1.10819135e-03
1.05082000e+10	1.54625237e-03	-1.18335185e-03
1.05088000e+10	1.57958671e-03	-1.20195081e-03
1.05094000e+10	1.55231079e-03	-1.21325970e-03
1.05100000e+10	1.56438756e-03	-1.14773252e-03
1.05106000e+10	1.49142492e-03	-1.17569374e-03
1.05112000e+10	1.53412013e-03	-1.14370085e-03
1.05118000e+10	1.46942951e-03	-1.21107446e-03
1.05124000e+10	1.49279941e-03	-1.19290066e-03
1.05130000e+10	1.41429086e-03	-1.24795746e-03
1.05136000e+10	1.45908063e-03	-1.18610019e-03
1.05142000e+10	1.43954817e-03	-1.22226710e-03
1.05148000e+10	1.41661347e-03	-1.19561250e-03
1.05154000e+10	1.33092978e-03	-1.20633265e-03
1.05160000e+10	1.33200259e-03	-1.29113004e-03
1.05166000e+10	1.32678157e-03	-1.23730060e-03
1.05172000e+10	1.28492000e-03	-1.25300892e-03
1.05178000e+10	1.28637527e-03	-1.29188210e-03
1.05184000e+10	1.21582567e-03	-1.31114887e-03
1.05190000e+10	1.26689314e-03	-1.24546921e-03
1.05196000e+10	1.21649064e-03	-1.33528424e-03
1.05202000e+10	1.19679715e-03	-1.21418969e-03
1.05208000e+10	1.21552982e-03	-1.27786570e-03
1.05214000e+10	1.24714603e-03	-1.27928142e-03
1.05220000e+10	1.22922768e-03	-1.30021072e-03
1.05226000e+10	1.17549579e-03	-1.27112358e-03
1.05232000e+10	1.17001054e-03	-1.30176657e-03
1.05238000e+10	1.19556829e-03	-1.29743709e-03
1.05244000e+10	1.15720268e-03	-1.26551873e-03
1.05250000e+10	1.07475717e-03	-1.30927419e-03
1.05256000e+10	1.11456118e-03	-1.34059943e-03
1.05262000e+10	1.09657709e-03	-1.29789646e-03
1.05268000e+10	1.10244282e-03	-1.33832129e-03
1.05274000e+10	1.06200521e-03	-1.32534468e-03
1.05280000e+10	1.01687870e-03	-1.34400782e-03
1.05286000e+10	1.04448965e-03	-1.40804688e-03
1.05292000e+10	1.02540760e-03	-1.30890438e-03
1.05298000e+10	1.00422962e-03	-1.34304502e-03
1.05304000e+10	9.71028652e-04	-1.35369893e-03
1.05310000e+10	9.84356755e-04	-1.34279737e-03
1.05316000e+10	9.98734012e-04	-1.39869176e-03
1.05322000e+10	9.49371454e-04	-1.35540096e-03
1.05328000e+10	9.41962212e-04	-1.32092008e-03
1.05334000e+10	9.53699305e-04	-1.38831926e-03
1.05340000e+10	9.34276510e-04	-1.32862030e-03
1.05346000e+10	8.79449192e-04	-1.31696592e-03
1.05352000e+10	8.87534786e-04	-1.38326225e-03
1.05358000e+10	8.92399634e-04	-1.39871328e-03
1.05364000e+10	8.25995072e-04	-1.37941956e-03
1.05370000e+10	8.21580801e-04	-1.34511844e-03
1.05376000e+10	8.40378323e-04	-1.39266347e-03
1.05382000e+10	7.93037719e-04	-1.38667608e-03
1.05388000e+10	8.03897296e-04	-1.40846602e-03
1.05394000e+10	7.74708161e-04	-1.40606758e-03
1.05400000e+10	7.44155962e-04	-1.39885374e-03
1.05406000e+10	7.12062334e-04	-1.39918641e-03
1.05412000e+10	7.07023973e-04	-1.41108481e-03
1.05418000e+10	6.80789096e-04	-1.40540653e-03
1.05424000e+10	7.15830923e-04	-1.33213964e-03
1.05430000e+10	6.78107792e-04	-1.38496286e-03
1.05436000e+10	6.92956418e-04	-1.44723478e-03
1.05442000e+10	6.62025753e-04	-1.42224287e-03
1.05448000e+10	6.31833617e-04	-1.42196350e-03
1.05454000e+10	6.31612735e-04	-1.43121676e-03
1.05460000e+10	5.68671970e-04	-1.38670412e-03
1.05466000e+10	6.29877743e-04	-1.39372245e-03
1.05472000e+10	5.69142164e-04	-1.43703498e-03
1.05478000e+10	6.19358823e-04	-1.46028815e-03
1.05484000e+10	5.34403575e-04	-1.40807704e-03
1.05490000e+10	6.00324223e-04	-1.41546617e-03
1.05496000e+10	5.20460232e-04	-1.41459699e-03
1.05502000e+10	5.58858647e-04	-1.42392598e-03
1.05508000e+10	5.46377844e-04	-1.40367543e-03
1.05514000e+10	4.93292272e-04	-1.45618335e-03
1.05520000e+10	4.72598496e-04	-1.36049788e-03
1.05526000e+10	4.95154776e-04	-1.40440380e-03
1.05532000e+10	4.85666526e-04	-1.45336296e-03
1.05538000e+10	4.63772476e-04	-1.44233539e-03
1.05544000e+10	4.46434140e-04	-1.37637909e-03
1.05550000e+10	4.67955547e-04	-1.41999347e-03
1.05556000e+10	4.10247258e-04	-1.40043222e-03
1.05562000e+10	4.58201061e-04	-1.43765129e-03
1.05568000e+10	4.83482925e-04	-1.35804898e-03
1.05574000e+10	3.50421423e-04	-1.38237658e-03
1.05580000e+10	4.39678276e-04	-1.42483661e-03
1.05586000e+10	3.94913999e-04	-1.38111895e-03
1.05592000e+10	3.89266351e-04	-1.36868042e-03
1.05598000e+10	3.33119676e-04	-1.42414829e-03
1.05604000e+10	3.78079343e-04	-1.43008788e-03
1.05610000e+10	2.91166583e-04	-1.37978008e-03
1.05616000e+10	2.82556201e-04	-1.44862651e-03
1.05622000e+10	2.80213809e-04	-1.46733460e-03
1.05628000e+10	2.38017834e-04	-1.43829988e-03
1.05634000e+10	2.54025036e-04	-1.42071210e-03
1.05640000e+10	2.85907440e-04	-1.38342315e-03
1.05646000e+10	2.30063043e-04	-1.37882721e-03
1.05652000e+10	1.94138772e-04	-1.37676047e-03
1.05658000e+10	2.27151881e-04	-1.38396254e-03
1.05664000e+10	1.88858944e-04	-1.45196486e-03
1.05670000e+10	1.97437335e-04	-1.41576622e-03
1.05676000e+10	1.52913266e-04	-1.39716279e-03
1.05682000e+10	1.43269493e-04	-1.39806655e-03
1.05688000e+10	1.25081002e-04	-1.39045689e-03
1.05694000e+10	1.71746316e-04	-1.37623982e-03
1.05700000e+10	1.43768899e-04	-1.38147861e-03
1.05706000e+10	1.21663331e-04	-1.38295740e-03
1.05712000e+10	1.17362823e-04	-1.40063135e-03
1.05718000e+10	9.12003007e-05	-1.36787200e-03
1.05724000e+10	1.34016783e-04	-1.33782415e-03
1.05730000e+10	9.15818780e-05	-1.35561180e-03
1.05736000e+10	7.82879669e-05	-1.36988514e-03
1.05742000e+10	5.48038360e-05	-1.41198915e-03
1.05748000e+10	4.83692099e-05	-1.37022140e-03
1.05754000e+10	-1.82826563e-05	-1.37148639e-03
1.05760000e+10	-1.69239698e-05	-1.35998415e-03
1.05766000e+10	6.69888473e-05	-1.37252642e-03
1.05772000e+10	3.32148572e-05	-1.37097891e-03
1.05778000e+10	-6.58766007e-05	-1.37233849e-03
1.05784000e+10	-5.93363579e-05	-1.30233292e-03
1.05790000e+10	-1.95241682e-05	-1.36699745e-03
1.05796000e+10	-5.05828035e-05	-1.36477043e-03
1.05802000e+10	-3.76192287e-05	-1.37518867e-03
1.05808000e+10	-6.36108157e-05	-1.38599891e-03
1.05814000e+10	-7.27770822e-05	-1.33353647e-03
1.05820000e+10	-7.51158706e-05	-1.35681252e-03
1.05826000e+10	-1.55633439e-04	-1.35640333e-03
1.05832000e+10	-1.18382067e-04	-1.33667693e-03
1.05838000e+10	-6.87479762e-05	-1.34889066e-03
1.05844000e+10	-1.33984930e-04	-1.33528096e-03
1.05850000e+10	-1.73236091e-04	-1.39068649e-03
1.05856000e+10	-1.62458474e-04	-1.30177252e-03
1.05862000e+10	-1.18468069e-04	-1.37536240e-03
1.05868000e+10	-1.97327451e-04	-1.35266878e-03
1.05874000e+10	-1.25409060e-04	-1.30420768e-03
1.05880000e+10	-2.14112449e-04	-1.31309846e-03
1.05886000e+10	-1.87796097e-04	-1.28230696e-03
1.05892000e+10	-2.35384858e-04	-1.30298734e-03
1.05898000e+10	-1.75086608e-04	-1.37175233e-03
1.05904000e+10	-2.30347462e-04	-1.25091667e-03
1.05910000e+10	-2.70053398e-04	-1.30729357e-03
1.05916000e+10	-2.45075264e-04	-1.31448232e-03
1.05922000e+10	-2.49096112e-04	-1.35257820e-03
1.05928000e+10	-3.04187648e-04	-1.28970372e-03
1.05934000e+10	-2.59978439e-04	-1.28790999e-03
1.05940000e+10	-2.68684400e-04	-1.34134983e-03
1.05946000e+10	-3.73583112e-04	-1.25786842e-03
1.05952000e+10	-2.97503624e-04	-1.28344572e-03
1.05958000e+10	-2.94323314e-04	-1.29732997e-03
1.05964000e+10	-2.76002747e-04	-1.26192878e-03
1.05970000e+10	-2.95664311e-04	-1.18566807e-03
1.05976000e+10	-3.52753614e-04	-1.25272563e-03
1.05982000e+10	-3.71078953e-04	-1.31337121e-03
1.05988000e+10	-3.75266938e-04	-1.29545628e-03
1.05994000e+10	-3.72216564e-04	-1.29099845e-03
1.06000000e+10	-3.84943113e-04	-1.24495971e-03
1.06006000e+10	-4.26323147e-04	-1.24485359e-03
1.06012000e+10	-4.28258801e-04	-1.27102104e-03
1.06018000e+10	-4.50454712e-04	-1.27166613e-03
1.06024000e+10	-4.40142236e-04	-1.29134866e-03
1.06030000e+10	-4.20423294e-04	-1.24562666e-03
1.06036000e+10	-3.89766051e-04	-1.17732684e-03
1.06042000e+10	-4.64070454e-04	-1.20449467e-03
1.06048000e+10	-4.57787219e-04	-1.26938740e-03
1.06054000e+10	-4.78798029e-04	-1.23203306e-03
1.06060000e+10	-5.31931486e-04	-1.23362596e-03
1.06066000e+10	-4.76445231e-04	-1.14599918e-03
1.06072000e+10	-4.56481096e-04	-1.17021630e-03
1.06078000e+10	-5.42914640e-04	-1.19360295e-03
1.06084000e+10	-5.40071917e-04	-1.23177743e-03
1.06090000e+10	-5.45263886e-04	-1.24673869e-03
1.06096000e+10	-6.00118518e-04	-1.18217142e-03
1.06102000e+10	-5.70825061e-04	-1.22470796e-03
1.06108000e+10	-5.17500312e-04	-1.17952824e-03
1.06114000e+10	-6.05887509e-04	-1.19205968e-03
1.06120000e+10	-5.49629396e-04	-1.14215359e-03
1.06126000e+10	-5.67507190e-04	-1.19613443e-03
1.06132000e+10	-5.94083471e-04	-1.13543653e-03
1.06138000e+10	-6.45670266e-04	-1.13952291e-03
1.06144000e+10	-6.40465212e-04	-1.15333667e-03
1.06150000e+10	-7.06163810e-04	-1.16755320e-03
1.06156000e+10	-6.30328530e-04	-1.20745154e-03
1.06162000e+10	-7.02977286e-04	-1.09662085e-03
1.06168000e+10	-6.25232052e-04	-1.12921529e-03
1.06174000e+10	-6.75257509e-04	-1.10047771e-03
1.06180000e+10	-6.64004928e-04	-1.12232540e-03
1.06186000e+10	-6.97077690e-04	-1.12112397e-03
1.06192000e+10	-7.78442314e-04	-1.15856339e-03
1.06198000e+10	-7.48389699e-04	-1.13312195e-03
1.06204000e+10	-6.78074488e-04	-1.04704005e-03
1.06210000e+10	-7.34281626e-04	-1.08884763e-03
1.06216000e+10	-7.30897825e-04	-1.05532992e-03
1.06222000e+10	-7.66133160e-04	-1.02039497e-03
1.06228000e+10	-7.59377764e-04	-1.03604246e-03
1.06234000e+10	-8.50387078e-04	-1.03314467e-03
1.06240000e+10	-8.19460359e-04	-1.03110594e-03
1.06246000e+10	-8.14773396e-04	-1.04454785e-03
1.06252000e+10	-8.06762128e-04	-1.07941899e-03
1.06258000e+10	-8.49334199e-04	-1.04853925e-03
1.06264000e+10	-8.45245243e-04	-1.07529677e-03
1.06270000e+10	-8.34370653e-04	-1.08709213e-03
1.06276000e+10	-8.27262221e-04	-9.96476528e-04
1.06282000e+10	-8.96005556e-04	-1.03917904e-03
1.06288000e+10	-9.03304572e-04	-1.01763278e-03
1.06294000e+10	-8.97394006e-04	-1.03099146e-03
