Freq	I	Q
7.476600000000000000e+09	1.594518060000000084e-02	4.540021699999999792e-03
7.476630000000000000e+09	1.605196910000000060e-02	4.200095000000000044e-03
7.476660000000000000e+09	1.614020689999999883e-02	3.904317599999999801e-03
7.476690000000000000e+09	1.621044509999999828e-02	3.667509199999999855e-03
7.476720000000000000e+09	1.626229090000000030e-02	3.466103400000000029e-03
7.476750000000000000e+09	1.630166090000000068e-02	3.220647399999999796e-03
7.476780000000000000e+09	1.634550879999999845e-02	3.056886500000000149e-03
7.476810000000000000e+09	1.638909770000000071e-02	2.842115699999999898e-03
7.476840000000000000e+09	1.643218109999999843e-02	2.582763499999999809e-03
7.476870000000000000e+09	1.644868299999999867e-02	2.400419200000000058e-03
7.476900000000000000e+09	1.646773909999999994e-02	2.192383300000000108e-03
7.476930000000000000e+09	1.649684530000000010e-02	2.011858000000000049e-03
7.476960000000000000e+09	1.651741249999999842e-02	1.820782099999999990e-03
7.476990000000000000e+09	1.652957680000000096e-02	1.628188999999999938e-03
7.477020000000000000e+09	1.652880439999999951e-02	1.450448100000000049e-03
7.477050000000000000e+09	1.656878640000000041e-02	1.244789800000000108e-03
7.477080000000000000e+09	1.657068230000000031e-02	1.051327899999999994e-03
7.477110000000000000e+09	1.660284039999999905e-02	8.672042999999999939e-04
7.477140000000000000e+09	1.657566599999999932e-02	6.776198000000000204e-04
7.477170000000000000e+09	1.658360060000000150e-02	4.935995000000000096e-04
7.477200000000000000e+09	1.658849680000000146e-02	2.908214000000000003e-04
7.477230000000000000e+09	1.658974820000000058e-02	1.019857999999999952e-04
7.477260000000000000e+09	1.658286020000000055e-02	-1.064371999999999980e-04
7.477290000000000000e+09	1.656749470000000099e-02	-2.863370999999999863e-04
7.477320000000000000e+09	1.655332550000000041e-02	-4.693450000000000269e-04
7.477350000000000000e+09	1.657206799999999883e-02	-6.331487999999999916e-04
7.477380000000000000e+09	1.654983620000000100e-02	-8.219533999999999695e-04
7.477410000000000000e+09	1.654029460000000160e-02	-1.006049099999999996e-03
7.477440000000000000e+09	1.652730079999999852e-02	-1.208905699999999941e-03
7.477470000000000000e+09	1.651142720000000133e-02	-1.398393599999999933e-03
7.477500000000000000e+09	1.647733700000000162e-02	-1.580345500000000097e-03
7.477530000000000000e+09	1.645947660000000173e-02	-1.769929400000000083e-03
7.477560000000000000e+09	1.643873150000000130e-02	-1.956267600000000020e-03
7.477590000000000000e+09	1.641750089999999968e-02	-2.164997300000000204e-03
7.477620000000000000e+09	1.638777610000000107e-02	-2.333700800000000023e-03
7.477650000000000000e+09	1.634001850000000103e-02	-2.539503600000000017e-03
7.477680000000000000e+09	1.632264339999999966e-02	-2.734815700000000054e-03
7.477710000000000000e+09	1.626931889999999950e-02	-2.889014400000000215e-03
7.477740000000000000e+09	1.625066910000000017e-02	-3.100499100000000084e-03
7.477770000000000000e+09	1.621365389999999962e-02	-3.278827099999999817e-03
7.477800000000000000e+09	1.616129750000000129e-02	-3.448984999999999898e-03
7.477830000000000000e+09	1.612909270000000006e-02	-3.641865000000000206e-03
7.477860000000000000e+09	1.608110299999999937e-02	-3.851587100000000100e-03
7.477890000000000000e+09	1.603543249999999851e-02	-4.022857200000000411e-03
7.477920000000000000e+09	1.597609250000000050e-02	-4.185651099999999902e-03
7.477950000000000000e+09	1.592776519999999918e-02	-4.365030699999999583e-03
7.477980000000000000e+09	1.585843619999999926e-02	-4.565950499999999780e-03
7.478010000000000000e+09	1.582515879999999917e-02	-4.745800500000000276e-03
7.478040000000000000e+09	1.575777440000000057e-02	-4.915387999999999702e-03
7.478070000000000000e+09	1.570707920000000146e-02	-5.097906000000000139e-03
7.478100000000000000e+09	1.563047970000000161e-02	-5.267807799999999624e-03
7.478130000000000000e+09	1.555941159999999976e-02	-5.452322600000000102e-03
7.478160000000000000e+09	1.549948169999999965e-02	-5.631754400000000237e-03
7.478190000000000000e+09	1.542659769999999916e-02	-5.828520900000000102e-03
7.478220000000000000e+09	1.537069429999999952e-02	-5.967989299999999601e-03
7.478250000000000000e+09	1.527958270000000056e-02	-6.149970799999999668e-03
7.478280000000000000e+09	1.521984680000000069e-02	-6.328059599999999799e-03
7.478310000000000000e+09	1.512646190000000064e-02	-6.490602699999999635e-03
7.478340000000000000e+09	1.504057699999999942e-02	-6.656426800000000282e-03
7.478370000000000000e+09	1.497805689999999988e-02	-6.864646599999999627e-03
7.478400000000000000e+09	1.488471660000000030e-02	-7.006814099999999698e-03
7.478430000000000000e+09	1.482792450000000074e-02	-7.185601100000000262e-03
7.478460000000000000e+09	1.471550869999999935e-02	-7.353969699999999936e-03
7.478490000000000000e+09	1.463170630000000007e-02	-7.514000399999999982e-03
7.478520000000000000e+09	1.455458880000000052e-02	-7.678883299999999731e-03
7.478550000000000000e+09	1.445368149999999921e-02	-7.837810199999999811e-03
7.478580000000000000e+09	1.435913450000000056e-02	-8.018598499999999782e-03
7.478610000000000000e+09	1.427076939999999926e-02	-8.189698400000000600e-03
7.478640000000000000e+09	1.415727240000000040e-02	-8.330074399999999948e-03
7.478670000000000000e+09	1.405520329999999929e-02	-8.482085699999999256e-03
7.478700000000000000e+09	1.395762619999999996e-02	-8.647400499999999268e-03
7.478730000000000000e+09	1.387172729999999916e-02	-8.802994399999999886e-03
7.478760000000000000e+09	1.374791210000000062e-02	-8.954469799999999896e-03
7.478790000000000000e+09	1.363870950000000033e-02	-9.131847099999999828e-03
7.478820000000000000e+09	1.353981110000000015e-02	-9.265474699999999911e-03
7.478850000000000000e+09	1.343068759999999952e-02	-9.449785500000000213e-03
7.478880000000000000e+09	1.331385489999999984e-02	-9.545802000000000800e-03
7.478910000000000000e+09	1.320095410000000045e-02	-9.709881099999999668e-03
7.478940000000000000e+09	1.308819129999999956e-02	-9.896390899999999574e-03
7.478970000000000000e+09	1.297340649999999956e-02	-1.000093940000000049e-02
7.479000000000000000e+09	1.285639459999999949e-02	-1.016835089999999948e-02
7.479030000000000000e+09	1.271799120000000061e-02	-1.029779289999999993e-02
7.479060000000000000e+09	1.257281570000000001e-02	-1.044009150000000004e-02
7.479090000000000000e+09	1.247605700000000047e-02	-1.059984519999999930e-02
7.479120000000000000e+09	1.236058360000000071e-02	-1.072215609999999965e-02
7.479150000000000000e+09	1.223603179999999992e-02	-1.086430900000000081e-02
7.479180000000000000e+09	1.211066849999999952e-02	-1.099036689999999955e-02
7.479210000000000000e+09	1.195689639999999998e-02	-1.113239610000000060e-02
7.479240000000000000e+09	1.182473329999999927e-02	-1.127434870000000068e-02
7.479270000000000000e+09	1.169379100000000025e-02	-1.139453120000000035e-02
7.479300000000000000e+09	1.158208510000000024e-02	-1.154447639999999983e-02
7.479330000000000000e+09	1.144052150000000011e-02	-1.165437170000000085e-02
7.479360000000000000e+09	1.131442889999999951e-02	-1.178550130000000085e-02
7.479390000000000000e+09	1.113524999999999932e-02	-1.191267399999999983e-02
7.479420000000000000e+09	1.103798890000000019e-02	-1.204619650000000007e-02
7.479450000000000000e+09	1.087763909999999931e-02	-1.214606229999999967e-02
7.479480000000000000e+09	1.074192139999999990e-02	-1.226074400000000050e-02
7.479510000000000000e+09	1.057926030000000059e-02	-1.240383790000000076e-02
7.479540000000000000e+09	1.044734569999999918e-02	-1.252933219999999986e-02
7.479570000000000000e+09	1.031408680000000036e-02	-1.264443640000000035e-02
7.479600000000000000e+09	1.014929260000000007e-02	-1.273802400000000057e-02
7.479630000000000000e+09	1.001621440000000085e-02	-1.284273309999999987e-02
7.479660000000000000e+09	9.851130799999999882e-03	-1.296967949999999932e-02
7.479690000000000000e+09	9.707670899999999714e-03	-1.308774300000000064e-02
7.479720000000000000e+09	9.542723499999999220e-03	-1.320435600000000043e-02
7.479750000000000000e+09	9.384152399999999908e-03	-1.327765170000000036e-02
7.479780000000000000e+09	9.236164999999999306e-03	-1.338785160000000030e-02
7.479810000000000000e+09	9.066426600000000030e-03	-1.349481850000000017e-02
7.479840000000000000e+09	8.909298300000000059e-03	-1.361427169999999964e-02
7.479870000000000000e+09	8.752838199999999833e-03	-1.369796900000000081e-02
7.479900000000000000e+09	8.595816600000000252e-03	-1.379823730000000019e-02
7.479930000000000000e+09	8.422902799999999746e-03	-1.388465560000000029e-02
7.479960000000000000e+09	8.268710699999999234e-03	-1.397761150000000063e-02
7.479990000000000000e+09	8.114349800000000140e-03	-1.405544549999999948e-02
7.480020000000000000e+09	7.938090300000000613e-03	-1.413794540000000086e-02
7.480050000000000000e+09	7.764725200000000167e-03	-1.423787370000000052e-02
7.480080000000000000e+09	7.611566799999999570e-03	-1.432795790000000041e-02
7.480110000000000000e+09	7.442881099999999750e-03	-1.439209930000000075e-02
7.480140000000000000e+09	7.257465500000000007e-03	-1.449027320000000063e-02
7.480170000000000000e+09	7.103875800000000219e-03	-1.454872379999999979e-02
7.480200000000000000e+09	6.943145599999999730e-03	-1.465814959999999986e-02
7.480230000000000000e+09	6.741463999999999963e-03	-1.472280309999999919e-02
7.480260000000000000e+09	6.583983800000000122e-03	-1.479170640000000009e-02
7.480290000000000000e+09	6.402464800000000344e-03	-1.486253600000000084e-02
7.480320000000000000e+09	6.226792400000000227e-03	-1.492589300000000084e-02
7.480350000000000000e+09	6.071768400000000093e-03	-1.499054260000000013e-02
7.480380000000000000e+09	5.890319100000000231e-03	-1.506408239999999961e-02
7.480410000000000000e+09	5.718805700000000221e-03	-1.512163560000000066e-02
7.480440000000000000e+09	5.538089399999999649e-03	-1.518554729999999943e-02
7.480470000000000000e+09	5.361443799999999864e-03	-1.522733060000000006e-02
7.480500000000000000e+09	5.175159399999999625e-03	-1.529089359999999918e-02
7.480530000000000000e+09	5.000058200000000001e-03	-1.535302220000000009e-02
7.480560000000000000e+09	4.827622000000000163e-03	-1.537653790000000076e-02
7.480590000000000000e+09	4.649552999999999846e-03	-1.544162529999999929e-02
7.480620000000000000e+09	4.457855800000000424e-03	-1.548934390000000078e-02
7.480650000000000000e+09	4.291960200000000114e-03	-1.552101290000000057e-02
7.480680000000000000e+09	4.128459699999999927e-03	-1.557617160000000084e-02
7.480710000000000000e+09	3.912313100000000196e-03	-1.560900989999999995e-02
7.480740000000000000e+09	3.761658599999999960e-03	-1.566177050000000168e-02
7.480770000000000000e+09	3.567007300000000179e-03	-1.569098860000000054e-02
7.480800000000000000e+09	3.386799700000000038e-03	-1.570865889999999848e-02
7.480830000000000000e+09	3.206497200000000061e-03	-1.575714589999999832e-02
7.480860000000000000e+09	3.000866999999999944e-03	-1.579328149999999903e-02
7.480890000000000000e+09	2.816472300000000088e-03	-1.582169879999999890e-02
7.480920000000000000e+09	2.639847500000000024e-03	-1.586020039999999978e-02
7.480950000000000000e+09	2.469395200000000165e-03	-1.584517460000000114e-02
7.480980000000000000e+09	2.261978500000000163e-03	-1.588179279999999902e-02
7.481010000000000000e+09	2.087356800000000120e-03	-1.590781850000000039e-02
7.481040000000000000e+09	1.913428399999999923e-03	-1.593284260000000022e-02
7.481070000000000000e+09	1.730577100000000104e-03	-1.593874779999999991e-02
7.481100000000000000e+09	1.550023900000000072e-03	-1.594748080000000026e-02
7.481130000000000000e+09	1.347369499999999908e-03	-1.597509000000000082e-02
7.481160000000000000e+09	1.146370500000000025e-03	-1.597512350000000053e-02
7.481190000000000000e+09	9.756860000000000229e-04	-1.597901050000000156e-02
7.481220000000000000e+09	7.814181000000000122e-04	-1.598384500000000000e-02
7.481250000000000000e+09	5.932380999999999809e-04	-1.598719779999999840e-02
7.481280000000000000e+09	4.433217999999999946e-04	-1.598466109999999857e-02
7.481310000000000000e+09	2.372316000000000073e-04	-1.596182709999999921e-02
7.481340000000000000e+09	4.370009999999999856e-05	-1.598319059999999889e-02
7.481370000000000000e+09	-1.243220000000000067e-04	-1.599209080000000074e-02
7.481400000000000000e+09	-3.112082999999999863e-04	-1.596352250000000056e-02
7.481430000000000000e+09	-5.197255999999999491e-04	-1.594540939999999907e-02
7.481460000000000000e+09	-7.047458999999999842e-04	-1.593202590000000057e-02
7.481490000000000000e+09	-8.996676000000000326e-04	-1.593590350000000100e-02
7.481520000000000000e+09	-1.066721500000000029e-03	-1.589439579999999894e-02
7.481550000000000000e+09	-1.241931300000000040e-03	-1.586107620000000093e-02
7.481580000000000000e+09	-1.430008399999999893e-03	-1.585366380000000075e-02
7.481610000000000000e+09	-1.606477999999999942e-03	-1.583032519999999846e-02
7.481640000000000000e+09	-1.802928000000000083e-03	-1.580817329999999882e-02
7.481670000000000000e+09	-1.988742500000000111e-03	-1.578422690000000003e-02
7.481700000000000000e+09	-2.160118400000000070e-03	-1.576119230000000079e-02
7.481730000000000000e+09	-2.351304700000000046e-03	-1.570874419999999938e-02
7.481760000000000000e+09	-2.509511399999999996e-03	-1.569593140000000164e-02
7.481790000000000000e+09	-2.702544600000000071e-03	-1.566829600000000169e-02
7.481820000000000000e+09	-2.888236199999999823e-03	-1.560320769999999982e-02
7.481850000000000000e+09	-3.054740800000000072e-03	-1.556693460000000036e-02
7.481880000000000000e+09	-3.221958599999999798e-03	-1.551973970000000008e-02
