C:\Users\oper\labQT\Lab2025\QTLab2526\SinglePhoton\VNA\CRIO_measures_new\PC2_1_1_P5_2PORT.son DE_EMBEDDED Lk=0.0
FREQUENCY (GHz), DB[S21]-PC2_1_1_P5_2PORT
9.157,-0.185253
9.158,-0.185218
9.159,-0.185183
9.16,-0.185148
9.161,-0.185113
9.162,-0.185079
9.163,-0.185044
9.164,-0.185009
9.165,-0.184974
9.166,-0.184939
9.167,-0.184904
9.168,-0.184869
9.169,-0.184834
9.17,-0.184799
9.171,-0.184764
9.172,-0.184729
9.173,-0.184694
9.174,-0.184659
9.175,-0.184624
9.176,-0.184589
9.177,-0.184554
9.178,-0.184518
9.179,-0.184483
9.18,-0.184448
9.181,-0.184413
9.182,-0.184378
9.183,-0.184342
9.184,-0.184307
9.185,-0.184272
9.186,-0.184237
9.187,-0.184201
9.188,-0.184166
9.189,-0.184131
9.19,-0.184095
9.191,-0.18406
9.192,-0.184024
9.193,-0.183989
9.194,-0.183954
9.195,-0.183918
9.196,-0.183883
9.197,-0.183847
9.198,-0.183812
9.199,-0.183776
9.2,-0.18374
9.201,-0.183705
9.202,-0.183669
9.203,-0.183634
9.204,-0.183598
9.205,-0.183562
9.206,-0.183527
9.207,-0.183491
9.208,-0.183455
9.209,-0.18342
9.21,-0.183384
9.211,-0.183348
9.212,-0.183312
9.213,-0.183277
9.214,-0.183241
9.215,-0.183205
9.216,-0.183169
9.217,-0.183133
9.218,-0.183097
9.219,-0.183061
9.22,-0.183026
9.221,-0.18299
9.222,-0.182954
9.223,-0.182918
9.224,-0.182882
9.225,-0.182846
9.226,-0.18281
9.227,-0.182774
9.228,-0.182738
9.229,-0.182702
9.23,-0.182665
9.231,-0.182629
9.232,-0.182593
9.233,-0.182557
9.234,-0.182521
9.235,-0.182485
9.236,-0.182449
9.237,-0.182412
9.238,-0.182376
9.239,-0.18234
9.24,-0.182304
9.241,-0.182267
9.242,-0.182231
9.243,-0.182195
9.244,-0.182158
9.245,-0.182122
9.246,-0.182086
9.247,-0.182049
9.248,-0.182013
9.249,-0.181977
9.25,-0.18194
9.251,-0.181904
9.252,-0.181867
9.253,-0.181831
9.254,-0.181794
9.255,-0.181758
9.256,-0.181721
9.257,-0.181685
9.258,-0.181648
9.259,-0.181612
9.26,-0.181575
9.261,-0.181538
9.262,-0.181502
9.263,-0.181465
9.264,-0.181428
9.265,-0.181392
9.266,-0.181355
9.267,-0.181318
9.268,-0.181282
9.269,-0.181245
9.27,-0.181208
9.271,-0.181171
9.272,-0.181135
9.273,-0.181098
9.274,-0.181061
9.275,-0.181024
9.276,-0.180987
9.277,-0.18095
9.278,-0.180914
9.279,-0.180877
9.28,-0.18084
9.281,-0.180803
9.282,-0.180766
9.283,-0.180729
9.284,-0.180692
9.285,-0.180655
9.286,-0.180618
9.287,-0.180581
9.288,-0.180544
9.289,-0.180507
9.29,-0.18047
9.291,-0.180433
9.292,-0.180396
9.293,-0.180359
9.294,-0.180321
9.295,-0.180284
9.296,-0.180247
9.297,-0.18021
9.298,-0.180173
9.299,-0.180136
9.3,-0.180098
9.301,-0.180061
9.302,-0.180024
9.303,-0.179987
9.304,-0.179949
9.305,-0.179912
9.306,-0.179875
9.307,-0.179837
9.308,-0.1798
9.309,-0.179763
9.31,-0.179725
9.311,-0.179688
9.312,-0.179651
9.313,-0.179613
9.314,-0.179576
9.315,-0.179538
9.316,-0.179501
9.317,-0.179463
9.318,-0.179426
9.319,-0.179388
9.32,-0.179351
9.321,-0.179313
9.322,-0.179276
9.323,-0.179238
9.324,-0.179201
9.325,-0.179163
9.326,-0.179125
9.327,-0.179088
9.328,-0.17905
9.329,-0.179013
9.33,-0.178975
9.331,-0.178937
9.332,-0.178899
9.333,-0.178862
9.334,-0.178824
9.335,-0.178786
9.336,-0.178749
9.337,-0.178711
9.338,-0.178673
9.339,-0.178635
9.34,-0.178597
9.341,-0.17856
9.342,-0.178522
9.343,-0.178484
9.344,-0.178446
9.345,-0.178408
9.346,-0.17837
9.347,-0.178332
9.348,-0.178295
9.349,-0.178257
9.35,-0.178219
9.351,-0.178181
9.352,-0.178143
9.353,-0.178105
9.354,-0.178067
9.3548,-0.178036
C:\Users\oper\labQT\Lab2025\QTLab2526\SinglePhoton\VNA\CRIO_measures_new\PC2_1_1_P5_2PORT.son DE_EMBEDDED Lk=14.0
FREQUENCY (GHz), DB[S21]-PC2_1_1_P5_2PORT
8.1548,-0.213352
8.155,-0.213348
8.156,-0.213327
8.157,-0.213307
8.158,-0.213287
8.159,-0.213267
8.16,-0.213247
8.161,-0.213226
8.162,-0.213206
8.163,-0.213186
8.164,-0.213166
8.165,-0.213146
8.166,-0.213125
8.167,-0.213105
8.168,-0.213085
8.169,-0.213064
8.17,-0.213044
8.171,-0.213024
8.172,-0.213004
8.173,-0.212983
8.174,-0.212963
8.175,-0.212943
8.176,-0.212922
8.177,-0.212902
8.178,-0.212881
8.179,-0.212861
8.18,-0.212841
8.181,-0.21282
8.182,-0.2128
8.183,-0.21278
8.184,-0.212759
8.185,-0.212739
8.186,-0.212718
8.187,-0.212698
8.188,-0.212677
8.189,-0.212657
8.19,-0.212637
8.191,-0.212616
8.192,-0.212596
8.193,-0.212575
8.194,-0.212555
8.195,-0.212534
8.196,-0.212514
8.197,-0.212493
8.198,-0.212473
8.199,-0.212452
8.2,-0.212432
8.201,-0.212411
8.202,-0.212391
8.203,-0.21237
8.204,-0.21235
8.205,-0.212329
8.206,-0.212309
8.207,-0.212288
8.208,-0.212268
8.209,-0.212247
8.21,-0.212226
8.211,-0.212206
8.212,-0.212185
8.213,-0.212165
8.214,-0.212144
8.215,-0.212123
8.216,-0.212103
8.217,-0.212082
8.218,-0.212062
8.219,-0.212041
8.22,-0.21202
8.221,-0.212
8.222,-0.211979
8.223,-0.211959
8.224,-0.211938
8.225,-0.211917
8.226,-0.211897
8.227,-0.211876
8.228,-0.211855
8.229,-0.211835
8.23,-0.211814
8.231,-0.211793
8.232,-0.211773
8.233,-0.211752
8.234,-0.211732
8.235,-0.211711
8.236,-0.21169
8.237,-0.21167
8.238,-0.211649
8.239,-0.211628
8.24,-0.211607
8.241,-0.211587
8.242,-0.211566
8.243,-0.211545
8.244,-0.211525
8.245,-0.211504
8.246,-0.211483
8.247,-0.211463
8.248,-0.211442
8.249,-0.211421
8.25,-0.211401
8.251,-0.21138
8.252,-0.211359
8.253,-0.211339
8.254,-0.211318
8.255,-0.211297
8.256,-0.211276
8.257,-0.211256
8.258,-0.211235
8.259,-0.211214
8.26,-0.211194
8.261,-0.211173
8.262,-0.211152
8.263,-0.211132
8.264,-0.211111
8.265,-0.21109
8.266,-0.211069
8.267,-0.211049
8.268,-0.211028
8.269,-0.211007
8.27,-0.210987
8.271,-0.210966
8.272,-0.210945
8.273,-0.210925
8.274,-0.210904
8.275,-0.210883
8.276,-0.210863
8.277,-0.210842
8.278,-0.210821
8.279,-0.210801
8.28,-0.21078
8.281,-0.210759
8.282,-0.210739
8.283,-0.210718
8.284,-0.210697
8.285,-0.210677
8.286,-0.210656
8.287,-0.210635
8.288,-0.210615
8.289,-0.210594
8.29,-0.210574
8.291,-0.210553
8.292,-0.210532
8.293,-0.210512
8.294,-0.210491
8.295,-0.21047
8.296,-0.21045
8.297,-0.210429
8.298,-0.210409
8.299,-0.210388
8.3,-0.210368
8.301,-0.210347
8.302,-0.210326
8.303,-0.210306
8.304,-0.210285
8.305,-0.210265
8.306,-0.210244
8.307,-0.210224
8.308,-0.210203
8.309,-0.210183
8.31,-0.210162
8.311,-0.210142
8.312,-0.210121
8.313,-0.210101
8.314,-0.21008
8.315,-0.21006
8.316,-0.210039
8.317,-0.210019
8.318,-0.209999
8.319,-0.209978
8.32,-0.209958
8.321,-0.209937
8.322,-0.209917
8.323,-0.209897
8.324,-0.209876
8.325,-0.209856
8.326,-0.209836
8.327,-0.209815
8.328,-0.209795
8.329,-0.209775
8.33,-0.209754
8.331,-0.209734
8.332,-0.209714
8.333,-0.209694
8.334,-0.209673
8.335,-0.209653
8.336,-0.209633
8.337,-0.209613
8.338,-0.209593
8.339,-0.209572
8.34,-0.209552
8.341,-0.209532
8.342,-0.209512
8.343,-0.209492
8.344,-0.209472
8.345,-0.209452
8.346,-0.209432
8.347,-0.209412
8.348,-0.209392
8.349,-0.209372
8.35,-0.209352
8.351,-0.209332
8.352,-0.209312
8.353,-0.209292
8.354,-0.209272
8.355,-0.209252
8.356,-0.209232
8.357,-0.209212
8.358,-0.209193
8.359,-0.209173
8.36,-0.209153
8.361,-0.209133
8.362,-0.209113
8.363,-0.209094
8.364,-0.209074
8.365,-0.209054
8.366,-0.209035
8.367,-0.209015
8.368,-0.208996
8.369,-0.208976
8.37,-0.208956
8.371,-0.208937
8.372,-0.208917
8.373,-0.208898
8.374,-0.208878
8.375,-0.208859
8.376,-0.20884
8.377,-0.20882
8.378,-0.208801
8.379,-0.208782
8.38,-0.208762
8.381,-0.208743
8.382,-0.208724
8.383,-0.208705
8.384,-0.208686
8.385,-0.208667
8.386,-0.208647
8.387,-0.208628
8.388,-0.208609
8.389,-0.20859
8.39,-0.208571
8.391,-0.208552
8.392,-0.208534
8.393,-0.208515
8.394,-0.208496
8.395,-0.208477
8.396,-0.208458
8.397,-0.20844
8.398,-0.208421
8.399,-0.208402
8.4,-0.208384
8.401,-0.208365
8.402,-0.208347
8.403,-0.208328
8.404,-0.20831
8.405,-0.208291
8.406,-0.208273
8.407,-0.208255
8.408,-0.208236
8.409,-0.208218
8.41,-0.2082
8.411,-0.208182
8.412,-0.208164
8.413,-0.208146
8.414,-0.208128
8.415,-0.20811
8.416,-0.208092
8.417,-0.208074
8.418,-0.208056
8.419,-0.208039
8.42,-0.208021
8.421,-0.208003
8.422,-0.207986
8.423,-0.207968
8.424,-0.207951
8.425,-0.207933
8.426,-0.207916
8.427,-0.207898
8.428,-0.207881
8.429,-0.207864
8.43,-0.207847
8.431,-0.20783
8.432,-0.207813
8.433,-0.207796
8.434,-0.207779
8.435,-0.207762
8.436,-0.207745
8.437,-0.207729
8.438,-0.207712
8.439,-0.207695
8.44,-0.207679
8.441,-0.207662
8.442,-0.207646
8.443,-0.20763
8.444,-0.207613
8.445,-0.207597
8.446,-0.207581
8.447,-0.207565
8.448,-0.207549
8.449,-0.207533
8.45,-0.207518
8.451,-0.207502
8.452,-0.207486
8.453,-0.207471
8.454,-0.207455
8.455,-0.20744
8.456,-0.207425
8.457,-0.207409
8.458,-0.207394
8.459,-0.207379
8.46,-0.207364
8.461,-0.207349
8.462,-0.207335
8.463,-0.20732
8.464,-0.207305
8.465,-0.207291
8.466,-0.207276
8.467,-0.207262
8.468,-0.207248
8.469,-0.207234
8.47,-0.20722
8.471,-0.207206
8.472,-0.207192
8.473,-0.207179
8.474,-0.207165
8.475,-0.207152
8.476,-0.207138
8.477,-0.207125
8.478,-0.207112
8.479,-0.207099
8.48,-0.207086
8.481,-0.207073
8.482,-0.207061
8.483,-0.207048
8.484,-0.207036
8.485,-0.207023
8.486,-0.207011
8.487,-0.206999
8.488,-0.206988
8.489,-0.206976
8.49,-0.206964
8.491,-0.206953
8.492,-0.206941
8.493,-0.20693
8.494,-0.206919
8.495,-0.206908
8.496,-0.206898
8.497,-0.206887
8.498,-0.206877
8.499,-0.206867
8.5,-0.206856
8.501,-0.206847
8.502,-0.206837
8.503,-0.206827
8.504,-0.206818
8.505,-0.206808
8.506,-0.206799
8.507,-0.206791
8.508,-0.206782
8.509,-0.206773
8.51,-0.206765
8.511,-0.206757
8.512,-0.206749
8.513,-0.206741
8.514,-0.206734
8.515,-0.206726
8.516,-0.206719
8.517,-0.206712
8.518,-0.206705
8.519,-0.206699
8.52,-0.206693
8.521,-0.206686
8.522,-0.206681
8.523,-0.206675
8.524,-0.20667
8.525,-0.206665
8.526,-0.20666
8.527,-0.206655
8.528,-0.206651
8.529,-0.206646
8.53,-0.206643
8.531,-0.206639
8.532,-0.206636
8.533,-0.206633
8.534,-0.20663
8.535,-0.206627
8.536,-0.206625
8.537,-0.206623
8.538,-0.206622
8.539,-0.20662
8.54,-0.206619
8.541,-0.206618
8.542,-0.206618
8.543,-0.206618
8.544,-0.206618
8.545,-0.206619
8.546,-0.20662
8.547,-0.206621
8.548,-0.206623
8.549,-0.206625
8.55,-0.206627
8.551,-0.20663
8.552,-0.206633
8.553,-0.206637
8.554,-0.206641
8.555,-0.206645
8.556,-0.20665
8.557,-0.206655
8.558,-0.206661
8.559,-0.206667
8.56,-0.206673
8.561,-0.20668
8.562,-0.206688
8.563,-0.206696
8.564,-0.206704
8.565,-0.206713
8.566,-0.206722
8.567,-0.206732
8.568,-0.206743
8.569,-0.206754
8.57,-0.206765
8.571,-0.206777
8.572,-0.20679
8.573,-0.206803
8.574,-0.206817
8.575,-0.206831
8.576,-0.206846
8.577,-0.206862
8.578,-0.206878
8.579,-0.206895
8.58,-0.206913
8.581,-0.206931
8.582,-0.20695
8.583,-0.20697
8.584,-0.20699
8.585,-0.207012
8.586,-0.207034
8.587,-0.207056
8.588,-0.20708
8.589,-0.207104
8.59,-0.20713
8.591,-0.207156
8.592,-0.207183
8.593,-0.207211
8.594,-0.207239
8.595,-0.207269
8.596,-0.2073
8.597,-0.207331
8.598,-0.207364
8.599,-0.207398
8.6,-0.207433
8.601,-0.207469
8.602,-0.207506
8.603,-0.207544
8.604,-0.207583
8.605,-0.207623
8.606,-0.207665
8.607,-0.207708
8.608,-0.207752
8.609,-0.207798
8.61,-0.207845
8.611,-0.207893
8.612,-0.207943
8.613,-0.207995
8.614,-0.208047
8.615,-0.208102
8.616,-0.208158
8.617,-0.208215
8.618,-0.208275
8.619,-0.208336
8.62,-0.208398
8.621,-0.208463
8.622,-0.20853
8.623,-0.208598
8.624,-0.208668
8.625,-0.208741
8.626,-0.208816
8.627,-0.208892
8.628,-0.208972
8.629,-0.209053
8.63,-0.209137
8.631,-0.209223
8.632,-0.209312
8.633,-0.209403
8.634,-0.209497
8.635,-0.209594
8.636,-0.209694
8.637,-0.209796
8.638,-0.209902
8.639,-0.210011
8.64,-0.210123
8.641,-0.210239
8.642,-0.210358
8.643,-0.21048
8.644,-0.210607
8.645,-0.210737
8.646,-0.210871
8.647,-0.211009
8.648,-0.211152
8.649,-0.211299
8.65,-0.211451
8.651,-0.211607
8.652,-0.211769
8.653,-0.211935
8.654,-0.212107
8.655,-0.212285
8.656,-0.212468
8.657,-0.212657
8.658,-0.212852
8.659,-0.213054
8.66,-0.213263
8.661,-0.213478
8.662,-0.213701
8.663,-0.213931
8.664,-0.21417
8.665,-0.214416
8.666,-0.214671
8.667,-0.214935
8.668,-0.215209
8.669,-0.215492
8.67,-0.215786
8.671,-0.21609
8.672,-0.216405
8.673,-0.216732
8.674,-0.217071
8.675,-0.217423
8.676,-0.217789
8.677,-0.218169
8.678,-0.218563
8.679,-0.218973
8.68,-0.219399
8.681,-0.219843
8.682,-0.220304
8.683,-0.220785
8.684,-0.221286
8.685,-0.221807
8.686,-0.222351
8.687,-0.222919
8.688,-0.223511
8.689,-0.224129
8.69,-0.224775
8.691,-0.225451
8.692,-0.226157
8.693,-0.226897
8.694,-0.227671
8.695,-0.228483
8.696,-0.229333
8.697,-0.230226
8.698,-0.231163
8.699,-0.232147
8.7,-0.233182
8.701,-0.234271
8.702,-0.235417
8.703,-0.236624
8.704,-0.237897
8.705,-0.23924
8.706,-0.240657
8.707,-0.242155
8.708,-0.24374
8.709,-0.245416
8.71,-0.247191
8.711,-0.249072
8.712,-0.251068
8.713,-0.253186
8.714,-0.255435
8.715,-0.257826
8.716,-0.260369
8.717,-0.263075
8.718,-0.265956
8.719,-0.269025
8.72,-0.272296
8.721,-0.275781
8.722,-0.279496
8.723,-0.283456
8.724,-0.287675
8.725,-0.292167
8.726,-0.296945
8.727,-0.302022
8.728,-0.307407
8.729,-0.313104
8.73,-0.319114
8.731,-0.325429
8.732,-0.332033
8.733,-0.338897
8.734,-0.345979
8.735,-0.353217
8.736,-0.360529
8.737,-0.36781
8.738,-0.374931
8.739,-0.381739
8.74,-0.388055
8.741,-0.393689
8.742,-0.39844
8.743,-0.402112
8.744,-0.404529
8.745,-0.405548
8.746,-0.405076
8.747,-0.403082
8.748,-0.399596
8.749,-0.394716
8.75,-0.388593
8.751,-0.381419
8.752,-0.373413
8.753,-0.364803
8.754,-0.355808
8.755,-0.346631
8.756,-0.337447
8.757,-0.328401
8.758,-0.319609
8.759,-0.311156
8.76,-0.303101
8.761,-0.295482
8.762,-0.288317
8.763,-0.281613
8.764,-0.275362
8.765,-0.269552
8.766,-0.264165
8.767,-0.259176
8.768,-0.254563
8.769,-0.250301
8.77,-0.246365
8.771,-0.242729
8.772,-0.239372
8.773,-0.236271
8.774,-0.233405
8.775,-0.230755
8.776,-0.228304
8.777,-0.226033
8.778,-0.223929
8.779,-0.221978
8.78,-0.220166
8.781,-0.218483
8.782,-0.216917
8.783,-0.215459
8.784,-0.214101
8.785,-0.212834
8.786,-0.21165
8.787,-0.210544
8.788,-0.209509
8.789,-0.20854
8.79,-0.207631
8.791,-0.206779
8.792,-0.205978
8.793,-0.205225
8.794,-0.204516
8.795,-0.203849
8.796,-0.20322
8.797,-0.202627
8.798,-0.202066
8.799,-0.201536
8.8,-0.201035
8.801,-0.20056
8.802,-0.200111
8.803,-0.199684
8.804,-0.19928
8.805,-0.198895
8.806,-0.19853
8.807,-0.198182
8.808,-0.197851
8.809,-0.197536
8.81,-0.197235
8.811,-0.196949
8.812,-0.196675
8.813,-0.196413
8.814,-0.196163
8.815,-0.195924
8.816,-0.195694
8.817,-0.195475
8.818,-0.195264
8.819,-0.195062
8.82,-0.194868
8.821,-0.194682
8.822,-0.194503
8.823,-0.194331
8.824,-0.194165
8.825,-0.194005
8.826,-0.193851
8.827,-0.193703
8.828,-0.19356
8.829,-0.193422
8.83,-0.193288
8.831,-0.193159
8.832,-0.193034
8.833,-0.192914
8.834,-0.192797
8.835,-0.192684
8.836,-0.192574
8.837,-0.192467
8.838,-0.192364
8.839,-0.192264
8.84,-0.192166
8.841,-0.192072
8.842,-0.19198
8.843,-0.19189
8.844,-0.191803
8.845,-0.191718
8.846,-0.191635
8.847,-0.191554
8.848,-0.191476
8.849,-0.191399
8.85,-0.191324
8.851,-0.19125
8.852,-0.191179
8.853,-0.191109
8.854,-0.19104
8.855,-0.190973
8.856,-0.190907
8.857,-0.190843
8.858,-0.19078
8.859,-0.190718
8.86,-0.190657
8.861,-0.190598
8.862,-0.190539
8.863,-0.190482
8.864,-0.190425
8.865,-0.19037
8.866,-0.190315
8.867,-0.190261
8.868,-0.190209
8.869,-0.190157
8.87,-0.190105
8.871,-0.190055
8.872,-0.190005
8.873,-0.189956
8.874,-0.189908
8.875,-0.18986
8.876,-0.189813
8.877,-0.189766
8.878,-0.18972
8.879,-0.189675
8.88,-0.18963
8.881,-0.189585
8.882,-0.189542
8.883,-0.189498
8.884,-0.189455
8.885,-0.189413
8.886,-0.18937
8.887,-0.189329
8.888,-0.189287
8.889,-0.189246
8.89,-0.189206
8.891,-0.189166
8.892,-0.189126
8.893,-0.189086
8.894,-0.189047
8.895,-0.189008
8.896,-0.188969
8.897,-0.188931
8.898,-0.188893
8.899,-0.188855
8.9,-0.188817
8.901,-0.18878
8.902,-0.188743
8.903,-0.188706
8.904,-0.188669
8.905,-0.188633
8.906,-0.188596
8.907,-0.18856
8.908,-0.188524
8.909,-0.188489
8.91,-0.188453
8.911,-0.188418
8.912,-0.188383
8.913,-0.188347
8.914,-0.188313
8.915,-0.188278
8.916,-0.188243
8.917,-0.188209
8.918,-0.188174
8.919,-0.18814
8.92,-0.188106
8.921,-0.188072
8.922,-0.188038
8.923,-0.188004
8.924,-0.18797
8.925,-0.187937
8.926,-0.187903
8.927,-0.18787
8.928,-0.187837
8.929,-0.187803
8.93,-0.18777
8.931,-0.187737
8.932,-0.187704
8.933,-0.187671
8.934,-0.187638
8.935,-0.187605
8.936,-0.187573
8.937,-0.18754
8.938,-0.187507
8.939,-0.187475
8.94,-0.187442
8.941,-0.18741
8.942,-0.187377
8.943,-0.187345
8.944,-0.187313
8.945,-0.18728
8.946,-0.187248
8.947,-0.187216
8.948,-0.187184
8.949,-0.187152
8.95,-0.18712
8.951,-0.187088
8.952,-0.187055
8.953,-0.187023
8.954,-0.186991
8.955,-0.18696
8.956,-0.186928
8.957,-0.186896
8.958,-0.186864
8.959,-0.186832
8.96,-0.1868
8.961,-0.186768
8.962,-0.186736
8.963,-0.186705
8.964,-0.186673
8.965,-0.186641
8.966,-0.186609
8.967,-0.186578
8.968,-0.186546
8.969,-0.186514
8.97,-0.186482
8.971,-0.186451
8.972,-0.186419
8.973,-0.186387
8.974,-0.186356
8.975,-0.186324
8.976,-0.186292
8.977,-0.186261
8.978,-0.186229
8.979,-0.186197
8.98,-0.186166
8.981,-0.186134
8.982,-0.186102
8.983,-0.186071
8.984,-0.186039
8.985,-0.186007
8.986,-0.185976
8.987,-0.185944
8.988,-0.185912
8.989,-0.185881
8.99,-0.185849
8.991,-0.185817
8.992,-0.185785
8.993,-0.185754
8.994,-0.185722
8.995,-0.18569
8.996,-0.185659
8.997,-0.185627
8.998,-0.185595
8.999,-0.185563
9,-0.185532
9.001,-0.1855
9.002,-0.185468
9.003,-0.185436
9.004,-0.185404
9.005,-0.185373
9.006,-0.185341
9.007,-0.185309
9.008,-0.185277
9.009,-0.185245
9.01,-0.185213
9.011,-0.185181
9.012,-0.185149
9.013,-0.185118
9.014,-0.185086
9.015,-0.185054
9.016,-0.185022
9.017,-0.18499
9.018,-0.184958
9.019,-0.184926
9.02,-0.184894
9.021,-0.184862
9.022,-0.18483
9.023,-0.184798
9.024,-0.184766
9.025,-0.184733
9.026,-0.184701
9.027,-0.184669
9.028,-0.184637
9.029,-0.184605
9.03,-0.184573
9.031,-0.184541
9.032,-0.184508
9.033,-0.184476
9.034,-0.184444
9.035,-0.184412
9.036,-0.184379
9.037,-0.184347
9.038,-0.184315
9.039,-0.184282
9.04,-0.18425
9.041,-0.184218
9.042,-0.184185
9.043,-0.184153
9.044,-0.184121
9.045,-0.184088
9.046,-0.184056
9.047,-0.184023
9.048,-0.183991
9.049,-0.183958
9.05,-0.183926
9.051,-0.183893
9.052,-0.183861
9.053,-0.183828
9.054,-0.183795
9.055,-0.183763
9.056,-0.18373
9.057,-0.183698
9.058,-0.183665
9.059,-0.183632
9.06,-0.183599
9.061,-0.183567
9.062,-0.183534
9.063,-0.183501
9.064,-0.183468
9.065,-0.183436
9.066,-0.183403
9.067,-0.18337
9.068,-0.183337
9.069,-0.183304
9.07,-0.183271
9.071,-0.183239
9.072,-0.183206
9.073,-0.183173
9.074,-0.18314
9.075,-0.183107
9.076,-0.183074
9.077,-0.183041
9.078,-0.183008
9.079,-0.182975
9.08,-0.182941
9.081,-0.182908
9.082,-0.182875
9.083,-0.182842
9.084,-0.182809
9.085,-0.182776
9.086,-0.182743
9.087,-0.182709
9.088,-0.182676
9.089,-0.182643
9.09,-0.18261
9.091,-0.182576
9.092,-0.182543
9.093,-0.18251
9.094,-0.182476
9.095,-0.182443
9.096,-0.18241
9.097,-0.182376
9.098,-0.182343
9.099,-0.182309
9.1,-0.182276
9.101,-0.182242
9.102,-0.182209
9.103,-0.182175
9.104,-0.182142
9.105,-0.182108
9.106,-0.182075
9.107,-0.182041
9.108,-0.182007
9.109,-0.181974
9.11,-0.18194
9.111,-0.181906
9.112,-0.181873
9.113,-0.181839
9.114,-0.181805
9.115,-0.181772
9.116,-0.181738
9.117,-0.181704
9.118,-0.18167
9.119,-0.181636
9.12,-0.181603
9.121,-0.181569
9.122,-0.181535
9.123,-0.181501
9.124,-0.181467
9.125,-0.181433
9.126,-0.181399
9.127,-0.181365
9.128,-0.181331
9.129,-0.181297
9.13,-0.181263
9.131,-0.181229
9.132,-0.181195
9.133,-0.181161
9.134,-0.181127
9.135,-0.181093
9.136,-0.181059
9.137,-0.181024
9.138,-0.18099
9.139,-0.180956
9.14,-0.180922
9.141,-0.180888
9.142,-0.180853
9.143,-0.180819
9.144,-0.180785
9.145,-0.18075
9.146,-0.180716
9.147,-0.180682
9.148,-0.180647
9.149,-0.180613
9.15,-0.180579
9.151,-0.180544
9.152,-0.18051
9.153,-0.180475
9.154,-0.180441
9.155,-0.180406
9.156,-0.180372
9.157,-0.180337
9.158,-0.180303
9.159,-0.180268
9.16,-0.180234
9.161,-0.180199
9.162,-0.180165
9.163,-0.18013
9.164,-0.180095
9.165,-0.180061
9.166,-0.180026
9.167,-0.179991
9.168,-0.179957
9.169,-0.179922
9.17,-0.179887
9.171,-0.179852
9.172,-0.179818
9.173,-0.179783
9.174,-0.179748
9.175,-0.179713
9.176,-0.179678
9.177,-0.179643
9.178,-0.179608
9.179,-0.179574
9.18,-0.179539
9.181,-0.179504
9.182,-0.179469
9.183,-0.179434
9.184,-0.179399
9.185,-0.179364
9.186,-0.179329
9.187,-0.179294
9.188,-0.179259
9.189,-0.179224
9.19,-0.179189
9.191,-0.179153
9.192,-0.179118
9.193,-0.179083
9.194,-0.179048
9.195,-0.179013
9.196,-0.178978
9.197,-0.178942
9.198,-0.178907
9.199,-0.178872
9.2,-0.178837
9.201,-0.178801
9.202,-0.178766
9.203,-0.178731
9.204,-0.178696
9.205,-0.17866
9.206,-0.178625
9.207,-0.178589
9.208,-0.178554
9.209,-0.178519
9.21,-0.178483
9.211,-0.178448
9.212,-0.178412
9.213,-0.178377
9.214,-0.178341
9.215,-0.178306
9.216,-0.17827
9.217,-0.178235
9.218,-0.178199
9.219,-0.178164
9.22,-0.178128
9.221,-0.178093
9.222,-0.178057
9.223,-0.178021
9.224,-0.177986
9.225,-0.17795
9.226,-0.177914
9.227,-0.177879
9.228,-0.177843
9.229,-0.177807
9.23,-0.177772
9.231,-0.177736
9.232,-0.1777
9.233,-0.177664
9.234,-0.177628
9.235,-0.177593
9.236,-0.177557
9.237,-0.177521
9.238,-0.177485
9.239,-0.177449
9.24,-0.177413
9.241,-0.177377
9.242,-0.177342
9.243,-0.177306
9.244,-0.17727
9.245,-0.177234
9.246,-0.177198
9.247,-0.177162
9.248,-0.177126
9.249,-0.17709
9.25,-0.177054
9.251,-0.177018
9.252,-0.176982
9.253,-0.176945
9.254,-0.176909
9.255,-0.176873
9.256,-0.176837
9.257,-0.176801
9.258,-0.176765
9.259,-0.176729
9.26,-0.176692
9.261,-0.176656
9.262,-0.17662
9.263,-0.176584
9.264,-0.176547
9.265,-0.176511
9.266,-0.176475
9.267,-0.176439
9.268,-0.176402
9.269,-0.176366
9.27,-0.17633
9.271,-0.176293
9.272,-0.176257
9.273,-0.176221
9.274,-0.176184
9.275,-0.176148
9.276,-0.176111
9.277,-0.176075
9.278,-0.176038
9.279,-0.176002
9.28,-0.175966
9.281,-0.175929
9.282,-0.175893
9.283,-0.175856
9.284,-0.175819
9.285,-0.175783
9.286,-0.175746
9.287,-0.17571
9.288,-0.175673
9.289,-0.175637
9.29,-0.1756
9.291,-0.175563
9.292,-0.175527
9.293,-0.17549
9.294,-0.175453
9.295,-0.175417
9.296,-0.17538
9.297,-0.175343
9.298,-0.175306
9.299,-0.17527
9.3,-0.175233
9.301,-0.175196
9.302,-0.175159
9.303,-0.175123
9.304,-0.175086
9.305,-0.175049
9.306,-0.175012
9.307,-0.174975
9.308,-0.174938
9.309,-0.174901
9.31,-0.174865
9.311,-0.174828
9.312,-0.174791
9.313,-0.174754
9.314,-0.174717
9.315,-0.17468
9.316,-0.174643
9.317,-0.174606
9.318,-0.174569
9.319,-0.174532
9.32,-0.174495
9.321,-0.174458
9.322,-0.174421
9.323,-0.174384
9.324,-0.174347
9.325,-0.174309
9.326,-0.174272
9.327,-0.174235
9.328,-0.174198
9.329,-0.174161
9.33,-0.174124
