C:\Users\oper\Downloads\Photon_count_2_V5_2D_2_5CELL_mod_2port.son DE_EMBEDDED Lk=13.0
FREQUENCY (GHz), DB[S21]-Photon_count_2_V5_2D_2_5CELL_mod_2port
7.64724,-1.12424
7.64731,-1.12471
7.64737,-1.12515
7.64743,-1.12554
7.64749,-1.1259
7.64754,-1.12622
7.6476,-1.12651
7.64766,-1.12677
7.64771,-1.127
7.64776,-1.1272
7.64781,-1.12738
7.64786,-1.12754
7.64791,-1.12767
7.64796,-1.12778
7.648,-1.12786
7.64801,-1.12787
7.64805,-1.12794
7.6481,-1.128
7.64814,-1.12803
7.64818,-1.12806
7.64822,-1.12806
7.64826,-1.12806
7.6483,-1.12804
7.64834,-1.12801
7.64838,-1.12797
7.64842,-1.12791
7.64845,-1.12785
7.64849,-1.12778
7.64852,-1.1277
7.64856,-1.12762
7.64859,-1.12752
7.64862,-1.12742
7.64865,-1.12732
7.64869,-1.12721
7.64872,-1.12709
7.64874,-1.12697
7.64877,-1.12685
7.6488,-1.12672
7.64883,-1.12659
7.64886,-1.12645
7.64888,-1.12632
7.64891,-1.12618
7.64893,-1.12604
7.64896,-1.12589
7.64898,-1.12575
7.649,-1.12562
7.649,-1.1256
7.64903,-1.12546
7.64905,-1.12531
7.64907,-1.12516
7.64909,-1.12501
7.64911,-1.12487
7.64913,-1.12472
7.64915,-1.12457
7.64917,-1.12442
7.64919,-1.12428
7.64921,-1.12413
7.64923,-1.12398
7.64924,-1.12384
7.64926,-1.12369
7.64928,-1.12355
7.64929,-1.12341
7.64931,-1.12327
7.64933,-1.12313
7.64934,-1.12299
7.64936,-1.12285
7.64937,-1.12272
7.64939,-1.12258
7.6494,-1.12245
7.64941,-1.12232
7.64943,-1.12219
7.64944,-1.12206
7.64945,-1.12193
7.64947,-1.12181
7.64948,-1.12168
7.64949,-1.12156
7.6495,-1.12144
7.64951,-1.12132
7.64952,-1.12121
7.64953,-1.12109
7.64954,-1.12098
7.64955,-1.12087
7.64956,-1.12076
7.64957,-1.12065
7.64958,-1.12054
7.64959,-1.12044
7.6496,-1.12034
7.64961,-1.12023
7.64962,-1.12013
7.64963,-1.12004
7.64964,-1.11994
7.64965,-1.11985
7.64965,-1.11975
7.64966,-1.11966
7.64967,-1.11957
7.64968,-1.11948
7.64968,-1.1194
7.64969,-1.11931
7.6497,-1.11923
7.64971,-1.11915
7.64971,-1.11907
7.64972,-1.11899
7.64972,-1.11891
7.64973,-1.11883
7.64974,-1.11876
7.64974,-1.11869
7.64975,-1.11862
7.64975,-1.11854
7.64976,-1.11848
7.64977,-1.11841
7.64977,-1.11834
7.64978,-1.11828
7.64978,-1.11821
7.64979,-1.11815
7.64979,-1.11809
7.6498,-1.11803
7.6498,-1.11797
7.6498,-1.11791
7.64981,-1.11786
7.64981,-1.1178
7.64982,-1.11775
7.64982,-1.1177
7.64983,-1.11764
7.64983,-1.11759
7.64983,-1.11754
7.64984,-1.11749
7.64984,-1.11744
7.64984,-1.1174
7.64985,-1.11735
7.64985,-1.1173
7.64986,-1.11725
7.64986,-1.11719
7.64986,-1.11714
7.64987,-1.11708
7.64987,-1.11703
7.64988,-1.11697
7.64988,-1.11691
7.64989,-1.11684
7.64989,-1.11678
7.6499,-1.11672
7.6499,-1.11665
7.64991,-1.11658
7.64991,-1.11651
7.64992,-1.11644
7.64992,-1.11636
7.64993,-1.11629
7.64993,-1.11621
7.64994,-1.11613
7.64994,-1.11604
7.64995,-1.11596
7.64996,-1.11587
7.64996,-1.11578
7.64997,-1.11569
7.64998,-1.11559
7.64998,-1.1155
7.64999,-1.1154
7.65,-1.11529
7.65,-1.11525
7.65,-1.11519
7.65001,-1.11508
7.65002,-1.11497
7.65003,-1.11486
7.65004,-1.11474
7.65004,-1.11462
7.65005,-1.11449
7.65006,-1.11436
7.65007,-1.11423
7.65008,-1.1141
7.65009,-1.11396
7.6501,-1.11382
7.65011,-1.11367
7.65012,-1.11352
7.65013,-1.11336
7.65014,-1.1132
7.65015,-1.11304
7.65016,-1.11287
7.65017,-1.11269
7.65018,-1.11251
7.65019,-1.11233
7.6502,-1.11214
7.65022,-1.11194
7.65023,-1.11174
7.65024,-1.11154
7.65025,-1.11132
7.65027,-1.1111
7.65028,-1.11087
7.6503,-1.11064
7.65031,-1.1104
7.65032,-1.11015
7.65034,-1.1099
7.65036,-1.10963
7.65037,-1.10936
7.65039,-1.10908
7.6504,-1.10879
7.65042,-1.1085
7.65044,-1.10819
7.65046,-1.10788
7.65047,-1.10755
7.65049,-1.10721
7.65051,-1.10687
7.65053,-1.10651
7.65055,-1.10614
7.65057,-1.10576
7.65059,-1.10537
7.65061,-1.10496
7.65063,-1.10454
7.65066,-1.10411
7.65068,-1.10366
7.6507,-1.1032
7.65073,-1.10273
7.65075,-1.10223
7.65078,-1.10173
7.6508,-1.1012
7.65083,-1.10066
7.65085,-1.1001
7.65088,-1.09952
7.65091,-1.09893
7.65094,-1.09831
7.65097,-1.09767
7.651,-1.09701
7.651,-1.09697
7.65103,-1.09633
7.65106,-1.09562
7.65109,-1.09489
7.65113,-1.09414
7.65116,-1.09336
7.65119,-1.09255
7.65123,-1.09172
7.65127,-1.09085
7.6513,-1.08996
7.65134,-1.08903
7.65138,-1.08808
7.65142,-1.08709
7.65146,-1.08606
7.6515,-1.085
7.65154,-1.08391
7.65159,-1.08277
7.65163,-1.0816
7.65168,-1.08038
7.65172,-1.07912
7.65177,-1.07781
7.65182,-1.07646
7.65187,-1.07507
7.65192,-1.07362
7.65198,-1.07212
7.652,-1.07141
7.65203,-1.07056
7.65208,-1.06896
7.65214,-1.06729
7.6522,-1.06557
7.65226,-1.06378
7.65232,-1.06193
7.65238,-1.06002
7.65244,-1.05803
7.65251,-1.05598
7.65257,-1.05385
7.65264,-1.05165
7.65271,-1.04937
7.65278,-1.04701
7.65285,-1.04456
7.65293,-1.04203
7.653,-1.03955
7.653,-1.03941
7.65308,-1.0367
7.65316,-1.03389
7.65324,-1.03099
7.65333,-1.02798
7.65341,-1.02487
7.6535,-1.02165
7.65359,-1.01832
7.65368,-1.01488
7.65377,-1.01132
7.65387,-1.00764
7.65397,-1.00384
7.654,-1.00259
7.65407,-0.999904
7.65417,-0.995841
7.65428,-0.991644
7.65438,-0.987309
7.65449,-0.982833
7.65461,-0.978213
7.65472,-0.973445
7.65484,-0.968527
7.65496,-0.963454
7.655,-0.961843
7.65509,-0.958225
7.65521,-0.952835
7.65534,-0.947282
7.65547,-0.941564
7.65561,-0.935678
7.65575,-0.929621
7.65589,-0.923391
7.656,-0.918617
7.65604,-0.916987
7.65619,-0.910406
7.65634,-0.903647
7.65649,-0.896709
7.65665,-0.88959
7.65682,-0.882291
7.65698,-0.87481
7.657,-0.874133
7.65716,-0.867148
7.65733,-0.859306
7.65751,-0.851284
7.65769,-0.843084
7.65788,-0.834707
7.658,-0.829453
7.65807,-0.826156
7.65827,-0.817432
7.65847,-0.80854
7.65868,-0.799483
7.65889,-0.790266
7.659,-0.785449
7.65911,-0.780892
7.65933,-0.771367
7.65955,-0.761696
7.65978,-0.751887
7.66,-0.742797
7.66002,-0.741946
7.66026,-0.73188
7.66051,-0.721696
7.66076,-0.711404
7.661,-0.701987
7.66102,-0.701011
7.66129,-0.690528
7.66156,-0.679963
7.66184,-0.669326
7.662,-0.663349
7.66213,-0.658629
7.66242,-0.647881
7.66272,-0.637093
7.663,-0.627058
7.66302,-0.626277
7.66334,-0.615444
7.66366,-0.604605
7.66398,-0.593772
7.664,-0.59321
7.66432,-0.582956
7.66466,-0.57217
7.665,-0.561802
7.66501,-0.561425
7.66537,-0.550732
7.66574,-0.540103
7.666,-0.532775
7.66612,-0.529549
7.6665,-0.51908
7.6669,-0.508707
7.667,-0.50603
7.6673,-0.498442
7.66771,-0.488293
7.668,-0.481444
7.66814,-0.47827
7.66857,-0.468382
7.669,-0.458877
7.66901,-0.458637
7.66946,-0.449045
7.66993,-0.439612
7.67,-0.438185
7.6704,-0.430346
7.67089,-0.421252
7.671,-0.419224
7.67139,-0.412337
7.67189,-0.403607
7.672,-0.401853
7.67242,-0.395065
7.67295,-0.386717
7.673,-0.385936
7.67349,-0.378565
7.674,-0.371349
7.67405,-0.370614
7.67462,-0.362864
7.675,-0.357973
7.67521,-0.355319
7.67581,-0.347979
7.676,-0.345699
7.67642,-0.340845
7.677,-0.334428
7.67705,-0.333919
7.67769,-0.327199
7.678,-0.32407
7.67835,-0.320686
7.679,-0.31454
7.67902,-0.314377
7.67971,-0.308273
7.68,-0.305765
7.68041,-0.302371
7.681,-0.297675
7.68113,-0.296669
7.68187,-0.291164
7.682,-0.29021
7.68262,-0.285854
7.683,-0.283314
7.68339,-0.280737
7.684,-0.276937
7.68419,-0.275808
7.68499,-0.271064
7.685,-0.271033
7.68582,-0.266502
7.686,-0.265561
7.68667,-0.262117
7.687,-0.260484
7.68754,-0.257907
7.688,-0.255768
7.68843,-0.253866
7.689,-0.251384
7.68933,-0.24999
7.69,-0.247303
7.69026,-0.246276
7.691,-0.243502
7.69121,-0.242719
7.692,-0.239956
7.69219,-0.239313
7.693,-0.236646
7.69319,-0.236056
7.694,-0.233554
7.69421,-0.232942
7.695,-0.230661
7.69525,-0.229968
7.696,-0.227953
7.69632,-0.227128
7.697,-0.225416
7.69741,-0.224417
7.698,-0.223037
7.69853,-0.221833
7.699,-0.220804
7.69968,-0.21937
7.7,-0.218706
7.70085,-0.217024
7.701,-0.216734
7.702,-0.214879
7.70205,-0.214791
7.703,-0.213132
7.70328,-0.212666
7.704,-0.211486
7.70453,-0.210646
7.705,-0.209933
7.70582,-0.208726
7.706,-0.208469
7.707,-0.207085
7.70714,-0.206903
7.708,-0.205778
7.70848,-0.205172
7.709,-0.204543
7.70986,-0.20353
7.71,-0.203373
7.711,-0.202266
7.71127,-0.201973
7.712,-0.201218
7.71272,-0.200498
7.713,-0.200224
7.714,-0.199281
7.7142,-0.199101
7.715,-0.198386
7.71571,-0.197779
7.716,-0.197537
7.717,-0.19673
7.71726,-0.196528
7.718,-0.195963
7.71884,-0.195346
7.719,-0.195234
7.72,-0.19454
7.72046,-0.194229
7.721,-0.193879
7.722,-0.19325
7.72212,-0.193174
7.723,-0.19265
7.72382,-0.192178
7.724,-0.192079
7.725,-0.191533
7.72556,-0.191238
7.726,-0.191013
7.727,-0.190517
7.72734,-0.190353
7.728,-0.190043
7.729,-0.18959
7.72916,-0.189518
7.73,-0.189157
7.731,-0.188743
7.73103,-0.188733
7.732,-0.188347
7.73293,-0.187993
7.733,-0.187969
7.734,-0.187606
7.73489,-0.187298
7.735,-0.187259
7.736,-0.186926
7.73688,-0.186644
7.737,-0.186608
7.738,-0.186302
7.73893,-0.18603
7.739,-0.186009
7.74,-0.185728
7.741,-0.185459
7.74102,-0.185453
7.742,-0.1852
7.743,-0.184951
7.74316,-0.184912
7.744,-0.184713
7.745,-0.184483
7.74536,-0.184404
7.746,-0.184263
7.747,-0.184051
7.7476,-0.183928
7.748,-0.183847
7.749,-0.183651
7.7499,-0.183481
7.75,-0.183462
7.751,-0.18328
7.752,-0.183106
7.75225,-0.183064
7.753,-0.182937
7.754,-0.182775
7.75465,-0.182672
7.755,-0.182618
7.756,-0.182468
7.757,-0.182322
7.75711,-0.182306
7.758,-0.182182
7.759,-0.182047
7.75963,-0.181963
7.76,-0.181916
7.761,-0.18179
7.762,-0.181668
7.76221,-0.181643
7.763,-0.18155
7.764,-0.181437
7.76485,-0.181343
7.765,-0.181327
7.766,-0.181221
7.767,-0.181118
7.76755,-0.181063
7.768,-0.181019
7.769,-0.180923
7.77,-0.18083
7.77031,-0.180801
7.771,-0.180739
7.772,-0.180652
7.773,-0.180568
7.77314,-0.180556
7.774,-0.180486
7.775,-0.180407
7.776,-0.18033
7.77604,-0.180327
7.777,-0.180255
7.778,-0.180183
7.779,-0.180112
7.779,-0.180112
7.78,-0.180044
7.781,-0.179978
7.782,-0.179914
7.78203,-0.179911
7.783,-0.179851
7.784,-0.17979
7.785,-0.179731
7.78514,-0.179723
7.786,-0.179674
7.787,-0.179618
7.788,-0.179564
7.78831,-0.179547
7.789,-0.179511
7.79,-0.179459
7.791,-0.179409
7.79156,-0.179381
7.792,-0.17936
7.793,-0.179312
7.794,-0.179266
7.79489,-0.179226
7.795,-0.179221
7.796,-0.179176
7.797,-0.179133
7.798,-0.179091
7.7983,-0.179079
7.799,-0.17905
7.8,-0.17901
7.801,-0.178971
7.80178,-0.17894
7.802,-0.178932
7.803,-0.178894
7.804,-0.178858
7.805,-0.178822
7.80535,-0.178809
7.809,-0.178685
7.81,-0.178653
7.811,-0.178621
7.812,-0.178589
7.813,-0.178559
7.814,-0.178528
7.815,-0.178499
7.816,-0.17847
7.817,-0.178441
7.818,-0.178413
7.819,-0.178385
7.82,-0.178358
7.821,-0.178331
7.822,-0.178305
7.823,-0.178279
7.824,-0.178253
7.825,-0.178228
7.826,-0.178203
7.827,-0.178178
7.828,-0.178154
7.829,-0.17813
7.83,-0.178106
7.831,-0.178083
7.832,-0.17806
7.833,-0.178037
7.834,-0.178014
7.835,-0.177992
7.836,-0.177969
7.837,-0.177947
7.838,-0.177926
7.839,-0.177904
7.84,-0.177883
7.841,-0.177861
7.842,-0.17784
7.843,-0.17782
7.844,-0.177799
7.845,-0.177778
7.846,-0.177758
7.847,-0.177738
7.848,-0.177718
7.849,-0.177698
7.85,-0.177678
7.851,-0.177658
7.852,-0.177638
7.853,-0.177619
7.854,-0.177599
7.855,-0.17758
7.856,-0.177561
7.857,-0.177541
7.858,-0.177522
7.859,-0.177503
7.86,-0.177484
7.861,-0.177465
7.862,-0.177446
7.863,-0.177428
7.864,-0.177409
7.865,-0.17739
7.866,-0.177371
7.867,-0.177353
7.868,-0.177334
7.869,-0.177316
7.87,-0.177297
7.871,-0.177279
7.872,-0.17726
7.873,-0.177242
7.874,-0.177223
7.875,-0.177205
7.876,-0.177186
7.877,-0.177168
7.878,-0.177149
7.879,-0.177131
7.88,-0.177113
7.881,-0.177094
7.882,-0.177076
7.883,-0.177057
7.884,-0.177039
7.885,-0.177021
7.886,-0.177002
7.887,-0.176984
7.888,-0.176965
7.889,-0.176947
7.89,-0.176928
7.891,-0.17691
7.892,-0.176891
7.893,-0.176873
7.894,-0.176854
7.895,-0.176835
7.896,-0.176817
7.897,-0.176798
7.898,-0.176779
7.899,-0.176761
7.9,-0.176742
7.901,-0.176723
7.902,-0.176704
7.903,-0.176685
7.904,-0.176667
7.905,-0.176648
7.906,-0.176629
7.907,-0.17661
7.908,-0.176591
7.909,-0.176572
7.91,-0.176552
7.911,-0.176533
7.912,-0.176514
7.913,-0.176495
7.914,-0.176476
7.915,-0.176456
7.916,-0.176437
7.917,-0.176417
7.918,-0.176398
7.919,-0.176378
7.92,-0.176359
7.921,-0.176339
7.922,-0.17632
7.923,-0.1763
7.924,-0.17628
7.925,-0.17626
7.926,-0.17624
7.927,-0.17622
7.928,-0.176201
7.929,-0.176181
7.93,-0.17616
7.931,-0.17614
7.932,-0.17612
7.933,-0.1761
7.934,-0.17608
7.935,-0.176059
7.936,-0.176039
7.937,-0.176018
7.938,-0.175998
7.939,-0.175977
7.94,-0.175957
7.941,-0.175936
7.942,-0.175915
7.943,-0.175895
7.944,-0.175874
7.945,-0.175853
7.946,-0.175832
7.947,-0.175811
7.948,-0.17579
7.949,-0.175769
7.95,-0.175748
7.951,-0.175726
7.952,-0.175705
7.953,-0.175684
7.954,-0.175662
7.955,-0.175641
7.956,-0.175619
7.957,-0.175598
7.958,-0.175576
7.959,-0.175554
7.96,-0.175533
7.961,-0.175511
7.962,-0.175489
7.963,-0.175467
7.964,-0.175445
7.965,-0.175423
7.966,-0.175401
7.967,-0.175379
7.968,-0.175357
7.969,-0.175334
7.97,-0.175312
7.971,-0.17529
7.972,-0.175267
7.973,-0.175245
7.974,-0.175222
7.975,-0.1752
7.976,-0.175177
7.977,-0.175154
7.978,-0.175131
7.979,-0.175108
7.98,-0.175086
7.981,-0.175063
7.982,-0.17504
7.983,-0.175016
7.984,-0.174993
7.985,-0.17497
7.986,-0.174947
7.987,-0.174924
7.988,-0.1749
7.989,-0.174877
7.99,-0.174853
7.991,-0.17483
7.992,-0.174806
7.993,-0.174783
7.994,-0.174759
7.995,-0.174735
7.996,-0.174711
7.997,-0.174687
7.998,-0.174663
7.999,-0.17464
8,-0.174615
8.001,-0.174591
8.002,-0.174567
8.003,-0.174543
8.004,-0.174519
8.005,-0.174494
8.006,-0.17447
8.007,-0.174446
8.008,-0.174421
8.009,-0.174397
8.01,-0.174372
8.011,-0.174347
8.012,-0.174323
8.013,-0.174298
8.014,-0.174273
8.015,-0.174248
8.016,-0.174223
8.017,-0.174198
8.018,-0.174173
8.019,-0.174148
8.02,-0.174123
8.021,-0.174098
8.022,-0.174073
8.023,-0.174047
8.024,-0.174022
8.025,-0.173997
8.026,-0.173971
8.027,-0.173946
8.028,-0.17392
8.029,-0.173894
8.03,-0.173869
8.031,-0.173843
8.032,-0.173817
8.033,-0.173791
8.034,-0.173766
8.035,-0.17374
8.036,-0.173714
8.037,-0.173688
8.038,-0.173662
8.039,-0.173635
8.04,-0.173609
8.041,-0.173583
8.042,-0.173557
8.043,-0.17353
8.044,-0.173504
8.045,-0.173478
8.046,-0.173451
8.047,-0.173425
8.048,-0.173398
8.049,-0.173371
8.05,-0.173345
8.051,-0.173318
8.052,-0.173291
8.053,-0.173264
8.054,-0.173238
8.055,-0.173211
8.056,-0.173184
8.057,-0.173157
8.058,-0.17313
8.059,-0.173102
8.06,-0.173075
8.061,-0.173048
8.062,-0.173021
8.063,-0.172993
8.064,-0.172966
8.065,-0.172939
8.066,-0.172911
8.067,-0.172884
8.068,-0.172856
8.069,-0.172829
8.07,-0.172801
8.071,-0.172773
8.072,-0.172746
8.073,-0.172718
8.074,-0.17269
8.075,-0.172662
8.076,-0.172634
8.077,-0.172606
8.078,-0.172578
8.079,-0.17255
8.08,-0.172522
8.081,-0.172494
8.082,-0.172466
8.083,-0.172437
8.084,-0.172409
8.085,-0.172381
8.086,-0.172352
8.087,-0.172324
8.088,-0.172296
8.089,-0.172267
8.09,-0.172239
8.091,-0.17221
8.092,-0.172181
8.093,-0.172153
8.094,-0.172124
8.095,-0.172095
8.096,-0.172066
8.097,-0.172037
8.098,-0.172009
8.099,-0.17198
8.1,-0.171951
8.101,-0.171922
8.102,-0.171893
8.103,-0.171863
8.104,-0.171834
8.105,-0.171805
8.106,-0.171776
8.107,-0.171747
8.108,-0.171717
8.109,-0.171688
8.11,-0.171659
8.111,-0.171629
8.112,-0.1716
8.113,-0.17157
8.114,-0.171541
8.115,-0.171511
8.116,-0.171481
8.117,-0.171452
8.118,-0.171422
8.119,-0.171392
8.12,-0.171362
8.121,-0.171332
8.122,-0.171303
8.123,-0.171273
8.124,-0.171243
8.125,-0.171213
8.126,-0.171183
8.127,-0.171153
8.128,-0.171122
8.129,-0.171092
8.13,-0.171062
8.131,-0.171032
8.132,-0.171002
8.133,-0.170971
8.134,-0.170941
8.135,-0.17091
8.136,-0.17088
8.137,-0.17085
8.138,-0.170819
8.139,-0.170788
8.14,-0.170758
8.141,-0.170727
8.142,-0.170697
8.143,-0.170666
8.144,-0.170635
8.145,-0.170604
8.146,-0.170574
8.147,-0.170543
8.148,-0.170512
8.149,-0.170481
8.15,-0.17045
8.151,-0.170419
8.152,-0.170388
8.153,-0.170357
8.154,-0.170326
8.155,-0.170295
8.156,-0.170263
8.157,-0.170232
8.158,-0.170201
8.159,-0.17017
8.16,-0.170138
8.161,-0.170107
8.162,-0.170076
8.163,-0.170044
8.164,-0.170013
8.165,-0.169981
8.166,-0.16995
8.167,-0.169918
8.168,-0.169886
8.169,-0.169855
8.17,-0.169823
8.171,-0.169791
8.172,-0.16976
8.173,-0.169728
8.174,-0.169696
8.175,-0.169664
8.176,-0.169632
8.177,-0.1696
8.178,-0.169568
8.179,-0.169536
8.18,-0.169504
8.181,-0.169472
8.182,-0.16944
8.183,-0.169408
8.184,-0.169376
8.185,-0.169344
8.186,-0.169312
8.187,-0.169279
8.188,-0.169247
8.189,-0.169215
8.19,-0.169182
8.191,-0.16915
8.192,-0.169118
8.193,-0.169085
8.194,-0.169053
8.195,-0.16902
8.196,-0.168987
8.197,-0.168955
8.198,-0.168922
8.199,-0.16889
8.2,-0.168857
8.201,-0.168824
8.202,-0.168792
8.203,-0.168759
8.204,-0.168726
8.205,-0.168693
8.206,-0.16866
8.207,-0.168627
8.208,-0.168594
8.209,-0.168561
8.21,-0.168528
8.211,-0.168495
8.212,-0.168462
8.213,-0.168429
8.214,-0.168396
8.215,-0.168363
8.216,-0.16833
8.217,-0.168297
8.218,-0.168263
8.219,-0.16823
8.22,-0.168197
8.221,-0.168163
8.222,-0.16813
8.223,-0.168097
8.224,-0.168063
8.225,-0.16803
8.226,-0.167996
8.227,-0.167963
8.228,-0.167929
8.229,-0.167896
8.23,-0.167862
8.231,-0.167828
8.232,-0.167795
8.233,-0.167761
8.234,-0.167727
8.235,-0.167693
C:\Users\oper\Downloads\Photon_count_2_V5_2D_2_5CELL_mod_2port.son DE_EMBEDDED Lk=14.2
FREQUENCY (GHz), DB[S21]-Photon_count_2_V5_2D_2_5CELL_mod_2port
7.035,-0.2021
7.036,-0.202096
7.037,-0.202091
7.038,-0.202085
7.039,-0.20208
7.04,-0.202074
7.041,-0.202069
7.042,-0.202064
7.043,-0.202059
7.044,-0.202053
7.045,-0.202048
7.046,-0.202043
7.047,-0.202038
7.048,-0.202033
7.049,-0.202028
7.05,-0.202023
7.051,-0.202018
7.052,-0.202013
7.053,-0.202008
7.054,-0.202003
7.055,-0.201998
7.056,-0.201993
7.057,-0.201988
7.058,-0.201983
7.059,-0.201979
7.06,-0.201974
7.061,-0.201969
7.062,-0.201965
7.063,-0.20196
7.064,-0.201955
7.065,-0.201951
7.066,-0.201946
7.067,-0.201942
7.068,-0.201938
7.069,-0.201933
7.07,-0.201929
7.071,-0.201925
7.072,-0.20192
7.073,-0.201916
7.074,-0.201912
7.075,-0.201908
7.076,-0.201904
7.077,-0.2019
7.078,-0.201896
7.079,-0.201892
7.08,-0.201888
7.081,-0.201884
7.082,-0.20188
7.083,-0.201876
7.084,-0.201872
7.085,-0.201869
7.086,-0.201865
7.087,-0.201861
7.088,-0.201858
7.089,-0.201854
7.09,-0.201851
7.091,-0.201847
7.092,-0.201844
7.093,-0.201841
7.094,-0.201837
7.095,-0.201834
7.096,-0.201831
7.097,-0.201828
7.098,-0.201825
7.099,-0.201822
7.1,-0.201819
7.101,-0.201816
7.102,-0.201813
7.103,-0.20181
7.104,-0.201808
7.105,-0.201805
7.106,-0.201802
7.107,-0.2018
7.108,-0.201797
7.109,-0.201795
7.11,-0.201792
7.111,-0.20179
7.112,-0.201788
7.113,-0.201785
7.114,-0.201783
7.115,-0.201781
7.116,-0.201779
7.117,-0.201777
7.118,-0.201775
7.119,-0.201773
7.12,-0.201772
7.121,-0.20177
7.122,-0.201768
7.123,-0.201767
7.124,-0.201765
7.125,-0.201764
7.126,-0.201762
7.127,-0.201761
7.128,-0.20176
7.129,-0.201759
7.13,-0.201758
7.131,-0.201757
7.132,-0.201756
7.133,-0.201755
7.134,-0.201754
7.135,-0.201753
7.136,-0.201753
7.137,-0.201752
7.138,-0.201752
7.139,-0.201751
7.14,-0.201751
7.141,-0.201751
7.142,-0.20175
7.143,-0.20175
7.144,-0.20175
7.145,-0.20175
7.146,-0.201751
7.147,-0.201751
7.148,-0.201751
7.149,-0.201752
7.15,-0.201752
7.151,-0.201753
7.152,-0.201753
7.153,-0.201754
7.154,-0.201755
7.155,-0.201756
7.156,-0.201757
7.157,-0.201758
7.158,-0.201759
7.159,-0.201761
7.16,-0.201762
7.161,-0.201764
7.162,-0.201765
7.163,-0.201767
7.164,-0.201769
7.165,-0.201771
7.166,-0.201773
7.167,-0.201775
7.168,-0.201777
7.169,-0.20178
7.17,-0.201782
7.171,-0.201785
7.172,-0.201787
7.173,-0.20179
7.174,-0.201793
7.175,-0.201796
7.176,-0.201799
7.177,-0.201802
7.178,-0.201806
7.179,-0.201809
7.18,-0.201813
7.181,-0.201817
7.182,-0.20182
7.183,-0.201824
7.184,-0.201828
7.185,-0.201833
7.186,-0.201837
7.187,-0.201841
7.188,-0.201846
7.189,-0.201851
7.19,-0.201856
7.191,-0.201861
7.192,-0.201866
7.193,-0.201871
7.194,-0.201876
7.195,-0.201882
7.196,-0.201888
7.197,-0.201894
7.198,-0.201899
7.199,-0.201906
7.2,-0.201912
7.201,-0.201918
7.202,-0.201925
7.203,-0.201931
7.204,-0.201938
7.205,-0.201945
7.206,-0.201953
7.207,-0.20196
7.208,-0.201967
7.209,-0.201975
7.21,-0.201983
7.211,-0.201991
7.212,-0.201999
7.213,-0.202007
7.214,-0.202016
7.215,-0.202024
7.216,-0.202033
7.217,-0.202042
7.218,-0.202051
7.219,-0.202061
7.22,-0.20207
7.221,-0.20208
7.222,-0.20209
7.223,-0.2021
7.224,-0.20211
7.225,-0.202121
7.226,-0.202131
7.227,-0.202142
7.228,-0.202153
7.229,-0.202165
7.23,-0.202176
7.231,-0.202188
7.232,-0.202199
7.233,-0.202212
7.234,-0.202224
7.235,-0.202236
7.236,-0.202249
7.237,-0.202262
7.238,-0.202275
7.239,-0.202289
7.24,-0.202302
7.241,-0.202316
7.242,-0.20233
7.243,-0.202344
7.244,-0.202359
7.245,-0.202374
7.246,-0.202389
7.247,-0.202404
7.248,-0.202419
7.249,-0.202435
7.25,-0.202451
7.251,-0.202467
7.252,-0.202484
7.253,-0.202501
7.254,-0.202518
7.255,-0.202535
7.256,-0.202553
7.257,-0.202571
7.258,-0.202589
7.259,-0.202607
7.26,-0.202626
7.261,-0.202645
7.262,-0.202664
7.263,-0.202684
7.264,-0.202704
7.265,-0.202724
7.266,-0.202744
7.267,-0.202765
7.268,-0.202786
7.269,-0.202808
7.27,-0.202829
7.271,-0.202851
7.272,-0.202874
7.273,-0.202897
7.274,-0.20292
7.275,-0.202943
7.276,-0.202967
7.277,-0.202991
7.278,-0.203015
7.279,-0.20304
7.28,-0.203065
7.281,-0.203091
7.282,-0.203117
7.283,-0.203143
7.284,-0.20317
7.285,-0.203197
7.286,-0.203224
7.287,-0.203252
7.288,-0.20328
7.289,-0.203309
7.29,-0.203338
7.291,-0.203368
7.292,-0.203397
7.293,-0.203428
7.294,-0.203459
7.295,-0.20349
7.296,-0.203521
7.297,-0.203554
7.298,-0.203586
7.299,-0.203619
7.3,-0.203653
7.301,-0.203687
7.302,-0.203721
7.303,-0.203756
7.304,-0.203791
7.305,-0.203827
7.306,-0.203864
7.307,-0.203901
7.308,-0.203938
7.309,-0.203976
7.31,-0.204015
7.311,-0.204054
7.312,-0.204093
7.313,-0.204133
7.314,-0.204174
7.315,-0.204216
7.316,-0.204257
7.317,-0.2043
7.318,-0.204343
7.319,-0.204387
7.32,-0.204431
7.321,-0.204476
7.322,-0.204522
7.323,-0.204568
7.324,-0.204615
7.325,-0.204662
7.326,-0.204711
7.327,-0.204759
7.328,-0.204809
7.329,-0.204859
7.33,-0.20491
7.331,-0.204962
7.332,-0.205015
7.333,-0.205068
7.334,-0.205122
7.335,-0.205176
7.336,-0.205232
7.337,-0.205288
7.338,-0.205345
7.339,-0.205403
7.34,-0.205462
7.341,-0.205522
7.342,-0.205582
7.343,-0.205644
7.344,-0.205706
7.345,-0.205769
7.346,-0.205833
7.347,-0.205898
7.348,-0.205964
7.349,-0.206031
7.35,-0.206098
7.351,-0.206167
7.352,-0.206237
7.353,-0.206308
7.354,-0.20638
7.355,-0.206453
7.356,-0.206527
7.357,-0.206602
7.358,-0.206678
7.359,-0.206755
7.36,-0.206834
7.361,-0.206913
7.362,-0.206994
7.363,-0.207076
