C:\Users\oper\labQT\Lab2025\2D Qubit\QTLab2526\2DQuBit\Sonnet\2D_3rd_resonator.son DE_EMBEDDED Lk=14.0
FREQUENCY (GHz), DB[S21]-2D_3rd_resonator
8.928,-0.0508516
8.93,-0.0508644
8.932,-0.0508773
8.934,-0.0508904
8.936,-0.0509036
8.938,-0.0509171
8.94,-0.0509306
8.942,-0.0509443
8.944,-0.0509582
8.946,-0.0509723
8.948,-0.0509865
8.95,-0.0510008
8.952,-0.0510153
8.954,-0.05103
8.956,-0.0510448
8.958,-0.0510598
8.96,-0.051075
8.962,-0.0510903
8.964,-0.0511058
8.966,-0.0511214
8.968,-0.0511372
8.97,-0.0511531
8.972,-0.0511692
8.974,-0.0511855
8.976,-0.0512019
8.978,-0.0512185
8.98,-0.0512353
8.982,-0.0512522
8.984,-0.0512693
8.986,-0.0512865
8.988,-0.0513039
8.99,-0.0513215
8.992,-0.0513393
8.994,-0.0513572
8.996,-0.0513752
8.998,-0.0513935
9,-0.0514119
9.002,-0.0514304
9.004,-0.0514492
9.006,-0.051468
9.008,-0.0514871
9.01,-0.0515063
9.012,-0.0515257
9.014,-0.0515452
9.016,-0.0515649
9.018,-0.0515848
9.02,-0.0516049
9.022,-0.0516251
9.024,-0.0516454
9.026,-0.051666
9.028,-0.0516867
9.03,-0.0517075
9.032,-0.0517285
9.034,-0.0517497
9.036,-0.0517711
9.038,-0.0517926
9.04,-0.0518143
9.042,-0.0518361
9.044,-0.0518581
9.046,-0.0518803
9.048,-0.0519026
9.05,-0.0519251
9.052,-0.0519478
9.054,-0.0519706
9.056,-0.0519936
9.058,-0.0520168
9.06,-0.0520401
9.062,-0.0520636
9.064,-0.0520873
9.066,-0.0521111
9.068,-0.0521351
9.07,-0.0521592
9.072,-0.0521835
9.074,-0.052208
9.076,-0.0522326
9.078,-0.0522574
9.08,-0.0522824
9.082,-0.0523076
9.084,-0.0523329
9.086,-0.0523583
9.088,-0.0523839
9.09,-0.0524097
9.092,-0.0524357
9.094,-0.0524618
9.096,-0.0524881
9.098,-0.0525145
9.1,-0.0525412
9.102,-0.0525679
9.104,-0.0525949
9.106,-0.052622
9.108,-0.0526493
9.11,-0.0526767
9.112,-0.0527043
9.114,-0.0527321
9.116,-0.05276
9.118,-0.0527881
9.12,-0.0528164
9.122,-0.0528448
9.124,-0.0528734
9.126,-0.0529021
9.128,-0.052931
9.13,-0.0529601
9.132,-0.0529894
9.134,-0.0530188
9.136,-0.0530484
9.138,-0.0530781
9.14,-0.053108
9.142,-0.0531381
9.144,-0.0531683
9.146,-0.0531987
9.148,-0.0532293
9.15,-0.05326
9.152,-0.0532909
9.154,-0.0533219
9.156,-0.0533532
9.158,-0.0533845
9.16,-0.0534161
9.162,-0.0534478
9.164,-0.0534797
9.166,-0.0535117
9.168,-0.0535439
9.17,-0.0535763
9.172,-0.0536088
9.174,-0.0536415
9.176,-0.0536744
9.178,-0.0537074
9.18,-0.0537406
9.182,-0.053774
9.184,-0.0538075
9.186,-0.0538412
9.188,-0.053875
9.19,-0.053909
9.192,-0.0539432
9.194,-0.0539775
9.196,-0.054012
9.198,-0.0540467
9.2,-0.0540815
9.202,-0.0541165
9.204,-0.0541517
9.206,-0.054187
9.208,-0.0542225
9.21,-0.0542582
9.212,-0.054294
9.214,-0.0543299
9.216,-0.0543661
9.218,-0.0544024
9.22,-0.0544389
9.222,-0.0544755
9.224,-0.0545123
9.226,-0.0545493
9.228,-0.0545864
9.23,-0.0546237
9.232,-0.0546611
9.234,-0.0546988
9.236,-0.0547365
9.238,-0.0547745
9.24,-0.0548126
9.242,-0.0548509
9.244,-0.0548893
9.246,-0.0549279
9.248,-0.0549667
9.25,-0.0550056
9.252,-0.0550447
9.254,-0.0550839
9.256,-0.0551233
9.258,-0.0551629
9.26,-0.0552027
9.262,-0.0552426
9.264,-0.0552826
9.266,-0.0553229
9.268,-0.0553633
9.27,-0.0554038
9.272,-0.0554445
9.274,-0.0554854
9.276,-0.0555265
9.278,-0.0555677
9.28,-0.0556091
9.282,-0.0556506
9.284,-0.0556923
9.286,-0.0557342
9.288,-0.0557762
9.29,-0.0558184
9.292,-0.0558607
9.294,-0.0559032
9.296,-0.0559459
9.298,-0.0559887
9.3,-0.0560318
9.302,-0.0560749
9.304,-0.0561182
9.306,-0.0561617
9.308,-0.0562054
9.31,-0.0562492
9.312,-0.0562932
9.314,-0.0563373
9.316,-0.0563816
9.318,-0.0564261
9.32,-0.0564707
9.322,-0.0565155
9.324,-0.0565604
9.326,-0.0566056
9.328,-0.0566508
9.33,-0.0566963
9.332,-0.0567419
9.334,-0.0567876
9.336,-0.0568336
9.338,-0.0568796
9.34,-0.0569259
9.342,-0.0569723
9.344,-0.0570189
9.346,-0.0570656
9.348,-0.0571125
9.35,-0.0571595
9.352,-0.0572068
9.354,-0.0572541
9.356,-0.0573017
9.358,-0.0573494
9.36,-0.0573973
9.362,-0.0574453
9.364,-0.0574935
9.366,-0.0575418
9.368,-0.0575903
9.37,-0.057639
9.372,-0.0576878
9.374,-0.0577368
9.376,-0.057786
9.378,-0.0578353
9.38,-0.0578847
9.382,-0.0579344
9.384,-0.0579842
9.386,-0.0580341
9.388,-0.0580843
9.39,-0.0581345
9.392,-0.058185
9.394,-0.0582356
9.396,-0.0582863
9.398,-0.0583372
9.4,-0.0583883
9.402,-0.0584396
9.404,-0.058491
9.406,-0.0585425
9.408,-0.0585943
9.41,-0.0586461
9.412,-0.0586982
9.414,-0.0587504
9.416,-0.0588027
9.418,-0.0588553
9.42,-0.0589079
9.422,-0.0589608
9.424,-0.0590138
9.426,-0.0590669
9.428,-0.0591203
9.43,-0.0591737
9.432,-0.0592274
9.434,-0.0592812
9.436,-0.0593351
9.438,-0.0593893
9.44,-0.0594435
9.442,-0.059498
9.444,-0.0595526
9.446,-0.0596073
9.448,-0.0596622
9.45,-0.0597173
9.452,-0.0597725
9.454,-0.0598279
9.456,-0.0598835
9.458,-0.0599392
9.46,-0.059995
9.462,-0.0600511
9.464,-0.0601073
9.466,-0.0601636
9.468,-0.0602201
9.47,-0.0602768
9.472,-0.0603336
9.474,-0.0603905
9.476,-0.0604477
9.478,-0.060505
9.48,-0.0605624
9.482,-0.06062
9.484,-0.0606778
9.486,-0.0607357
9.488,-0.0607938
9.49,-0.060852
9.492,-0.0609104
9.494,-0.060969
9.496,-0.0610277
9.498,-0.0610866
9.5,-0.0611456
9.502,-0.0612048
9.504,-0.0612641
9.506,-0.0613236
9.508,-0.0613832
9.51,-0.0614431
9.512,-0.061503
9.514,-0.0615631
9.516,-0.0616234
9.518,-0.0616839
9.52,-0.0617445
9.522,-0.0618052
9.524,-0.0618661
9.526,-0.0619272
9.528,-0.0619884
9.53,-0.0620498
9.532,-0.0621113
9.534,-0.062173
9.536,-0.0622348
9.538,-0.0622968
9.54,-0.062359
9.542,-0.0624213
9.544,-0.0624838
9.546,-0.0625464
9.548,-0.0626092
9.55,-0.0626721
9.552,-0.0627352
9.554,-0.0627984
9.556,-0.0628618
9.558,-0.0629254
9.56,-0.0629891
9.562,-0.063053
9.564,-0.063117
9.566,-0.0631812
9.568,-0.0632455
9.57,-0.06331
9.572,-0.0633746
9.574,-0.0634394
9.576,-0.0635043
9.578,-0.0635694
9.58,-0.0636347
9.582,-0.0637001
9.584,-0.0637657
9.586,-0.0638314
9.588,-0.0638973
9.59,-0.0639633
9.592,-0.0640295
9.594,-0.0640958
9.596,-0.0641623
9.598,-0.0642289
9.6,-0.0642957
9.602,-0.0643627
9.604,-0.0644298
9.606,-0.064497
9.608,-0.0645644
9.61,-0.064632
9.612,-0.0646997
9.614,-0.0647676
9.616,-0.0648356
9.618,-0.0649037
9.62,-0.0649721
9.622,-0.0650405
9.624,-0.0651092
9.626,-0.0651779
9.628,-0.0652469
9.63,-0.065316
9.632,-0.0653852
9.634,-0.0654546
9.636,-0.0655241
9.638,-0.0655938
9.64,-0.0656637
9.642,-0.0657336
9.644,-0.0658038
9.646,-0.0658741
9.648,-0.0659445
9.65,-0.0660151
9.652,-0.0660859
9.654,-0.0661568
9.656,-0.0662278
9.658,-0.066299
9.66,-0.0663704
9.662,-0.0664419
9.664,-0.0665135
9.666,-0.0665854
9.668,-0.0666573
9.67,-0.0667294
9.672,-0.0668017
9.674,-0.0668741
9.676,-0.0669466
9.678,-0.0670193
9.68,-0.0670922
9.682,-0.0671652
9.684,-0.0672383
9.686,-0.0673116
9.688,-0.0673851
9.69,-0.0674587
9.692,-0.0675325
9.694,-0.0676064
9.696,-0.0676804
9.698,-0.0677546
9.7,-0.0678289
9.702,-0.0679034
9.704,-0.0679781
9.706,-0.0680529
9.708,-0.0681278
9.71,-0.0682029
9.712,-0.0682781
9.714,-0.0683535
9.716,-0.0684291
9.718,-0.0685047
9.72,-0.0685806
9.722,-0.0686565
9.724,-0.0687327
9.726,-0.0688089
9.728,-0.0688853
9.73,-0.0689619
9.732,-0.0690386
9.734,-0.0691155
9.736,-0.0691925
9.738,-0.0692696
9.74,-0.0693469
9.742,-0.0694244
9.744,-0.069502
9.746,-0.0695797
9.748,-0.0696576
9.75,-0.0697356
9.752,-0.0698138
9.754,-0.0698921
9.756,-0.0699706
9.758,-0.0700492
9.76,-0.070128
9.762,-0.0702069
9.764,-0.0702859
9.766,-0.0703651
9.768,-0.0704445
9.77,-0.0705239
9.772,-0.0706036
9.774,-0.0706833
9.776,-0.0707633
9.778,-0.0708433
9.78,-0.0709235
9.782,-0.0710039
9.784,-0.0710844
9.786,-0.071165
9.788,-0.0712458
9.79,-0.0713267
9.792,-0.0714078
9.794,-0.071489
9.796,-0.0715704
9.798,-0.0716519
9.8,-0.0717335
9.802,-0.0718153
9.804,-0.0718973
9.806,-0.0719793
9.808,-0.0720616
9.81,-0.0721439
9.812,-0.0722264
9.814,-0.0723091
9.816,-0.0723919
9.818,-0.0724748
9.82,-0.0725579
9.822,-0.0726411
9.824,-0.0727244
9.826,-0.0728079
9.828,-0.0728916
9.83,-0.0729754
9.832,-0.0730593
9.834,-0.0731434
9.836,-0.0732276
9.838,-0.0733119
9.84,-0.0733964
9.842,-0.073481
9.844,-0.0735658
9.846,-0.0736507
9.848,-0.0737358
9.85,-0.073821
9.852,-0.0739063
9.854,-0.0739918
9.856,-0.0740774
9.858,-0.0741631
9.86,-0.074249
9.862,-0.074335
9.864,-0.0744212
9.866,-0.0745075
9.868,-0.074594
9.87,-0.0746806
9.872,-0.0747673
9.874,-0.0748542
9.876,-0.0749412
9.878,-0.0750283
9.88,-0.0751156
9.882,-0.075203
9.884,-0.0752906
9.886,-0.0753783
9.888,-0.0754661
9.89,-0.0755541
9.892,-0.0756422
9.894,-0.0757304
9.896,-0.0758188
9.898,-0.0759073
9.9,-0.075996
9.902,-0.0760848
9.904,-0.0761737
9.906,-0.0762628
9.908,-0.076352
9.91,-0.0764414
9.912,-0.0765308
9.914,-0.0766205
9.916,-0.0767102
9.918,-0.0768001
9.92,-0.0768901
9.922,-0.0769803
9.924,-0.0770706
9.926,-0.077161
9.928,-0.0772516
9.93,-0.0773423
9.932,-0.0774331
9.934,-0.0775241
9.936,-0.0776152
9.938,-0.0777065
9.94,-0.0777978
9.942,-0.0778893
9.944,-0.077981
9.946,-0.0780728
9.948,-0.0781647
9.95,-0.0782567
9.952,-0.0783489
9.954,-0.0784412
9.956,-0.0785337
9.958,-0.0786263
9.96,-0.078719
9.962,-0.0788118
9.964,-0.0789048
9.966,-0.0789979
9.968,-0.0790912
9.97,-0.0791846
9.972,-0.0792781
9.974,-0.0793717
9.976,-0.0794655
9.978,-0.0795594
9.98,-0.0796534
9.982,-0.0797476
9.984,-0.0798419
9.986,-0.0799364
9.988,-0.0800309
9.99,-0.0801256
9.992,-0.0802205
9.994,-0.0803154
9.996,-0.0804105
9.998,-0.0805057
10,-0.080601
C:\Users\oper\labQT\Lab2025\2D Qubit\QTLab2526\2DQuBit\Sonnet\2D_3rd_resonator.son DE_EMBEDDED Lk=18.0
FREQUENCY (GHz), DB[S21]-2D_3rd_resonator
6,-0.135969
6.002,-0.135896
6.004,-0.135824
6.006,-0.135751
6.008,-0.135678
6.01,-0.135605
6.012,-0.135532
6.014,-0.135459
6.016,-0.135386
6.018,-0.135313
6.02,-0.13524
6.022,-0.135167
6.024,-0.135094
6.026,-0.135021
6.028,-0.134947
6.03,-0.134874
6.032,-0.134801
6.034,-0.134727
6.036,-0.134654
6.038,-0.13458
6.04,-0.134506
6.042,-0.134433
6.044,-0.134359
6.046,-0.134285
6.048,-0.134211
6.05,-0.134137
6.052,-0.134063
6.054,-0.133989
6.056,-0.133915
6.058,-0.133841
6.06,-0.133767
6.062,-0.133693
6.064,-0.133619
6.066,-0.133544
6.068,-0.13347
6.07,-0.133395
6.072,-0.133321
6.074,-0.133246
6.076,-0.133172
6.078,-0.133097
6.08,-0.133022
6.082,-0.132948
6.084,-0.132873
6.086,-0.132798
6.088,-0.132723
6.09,-0.132648
6.092,-0.132573
6.094,-0.132498
6.096,-0.132423
6.098,-0.132348
6.1,-0.132272
6.102,-0.132197
6.104,-0.132122
6.106,-0.132046
6.108,-0.131971
6.11,-0.131895
6.112,-0.13182
6.114,-0.131744
6.116,-0.131669
6.118,-0.131593
6.12,-0.131517
6.122,-0.131441
6.124,-0.131366
6.126,-0.13129
6.128,-0.131214
6.13,-0.131138
6.132,-0.131062
6.134,-0.130986
6.136,-0.130909
6.138,-0.130833
6.14,-0.130757
6.142,-0.130681
6.144,-0.130604
6.146,-0.130528
6.148,-0.130452
6.15,-0.130375
6.152,-0.130298
6.154,-0.130222
6.156,-0.130145
6.158,-0.130069
6.16,-0.129992
6.162,-0.129915
6.164,-0.129838
6.166,-0.129761
6.168,-0.129684
6.17,-0.129607
6.172,-0.12953
6.174,-0.129453
6.176,-0.129376
6.178,-0.129299
6.18,-0.129222
6.182,-0.129144
6.184,-0.129067
6.186,-0.12899
6.188,-0.128912
6.19,-0.128835
6.192,-0.128757
6.194,-0.12868
6.196,-0.128602
6.198,-0.128525
6.2,-0.128447
6.202,-0.128369
6.204,-0.128291
6.206,-0.128214
6.208,-0.128136
6.21,-0.128058
6.212,-0.12798
6.214,-0.127902
6.216,-0.127824
6.218,-0.127746
6.22,-0.127667
6.222,-0.127589
6.224,-0.127511
6.226,-0.127433
6.228,-0.127354
6.23,-0.127276
6.232,-0.127198
6.234,-0.127119
6.236,-0.127041
6.238,-0.126962
6.24,-0.126884
6.242,-0.126805
6.244,-0.126726
6.246,-0.126648
6.248,-0.126569
6.25,-0.12649
6.252,-0.126411
6.254,-0.126332
6.256,-0.126253
6.258,-0.126174
6.26,-0.126095
6.262,-0.126016
6.264,-0.125937
6.266,-0.125858
6.268,-0.125779
6.27,-0.1257
6.272,-0.12562
6.274,-0.125541
6.276,-0.125462
6.278,-0.125382
6.28,-0.125303
6.282,-0.125224
6.284,-0.125144
6.286,-0.125065
6.288,-0.124985
6.29,-0.124905
6.292,-0.124826
6.294,-0.124746
6.296,-0.124666
6.298,-0.124587
6.3,-0.124507
6.302,-0.124427
6.304,-0.124347
6.306,-0.124267
6.308,-0.124187
6.31,-0.124107
6.312,-0.124027
6.314,-0.123947
6.316,-0.123867
6.318,-0.123787
6.32,-0.123707
6.322,-0.123626
6.324,-0.123546
6.326,-0.123466
6.328,-0.123386
6.33,-0.123305
6.332,-0.123225
6.334,-0.123145
6.336,-0.123064
6.338,-0.122984
6.34,-0.122903
6.342,-0.122822
6.344,-0.122742
6.346,-0.122661
6.348,-0.122581
6.35,-0.1225
6.352,-0.122419
6.354,-0.122338
6.356,-0.122258
6.358,-0.122177
6.36,-0.122096
6.362,-0.122015
6.364,-0.121934
6.366,-0.121853
6.368,-0.121772
6.37,-0.121691
6.372,-0.12161
6.374,-0.121529
6.376,-0.121448
6.378,-0.121367
6.38,-0.121286
6.382,-0.121205
6.384,-0.121123
6.386,-0.121042
6.388,-0.120961
6.39,-0.12088
6.392,-0.120798
6.394,-0.120717
6.396,-0.120636
6.398,-0.120554
6.4,-0.120473
6.402,-0.120391
6.404,-0.12031
6.406,-0.120228
6.408,-0.120147
6.41,-0.120065
6.412,-0.119984
6.414,-0.119902
6.416,-0.11982
6.418,-0.119739
6.42,-0.119657
6.422,-0.119575
6.424,-0.119493
6.426,-0.119412
6.428,-0.11933
6.43,-0.119248
6.432,-0.119166
6.434,-0.119084
6.436,-0.119002
6.438,-0.118921
6.44,-0.118839
6.442,-0.118757
6.444,-0.118675
6.446,-0.118593
6.448,-0.118511
6.45,-0.118429
6.452,-0.118347
6.454,-0.118265
6.456,-0.118182
6.458,-0.1181
6.46,-0.118018
6.462,-0.117936
6.464,-0.117854
6.466,-0.117772
6.468,-0.117689
6.47,-0.117607
6.472,-0.117525
6.474,-0.117443
6.476,-0.11736
6.478,-0.117278
6.48,-0.117196
6.482,-0.117114
6.484,-0.117031
6.486,-0.116949
6.488,-0.116867
6.49,-0.116784
6.492,-0.116702
6.494,-0.116619
6.496,-0.116537
6.498,-0.116454
6.5,-0.116372
6.502,-0.11629
6.504,-0.116207
6.506,-0.116125
6.508,-0.116042
6.51,-0.11596
6.512,-0.115877
6.514,-0.115794
6.516,-0.115712
6.518,-0.115629
6.52,-0.115547
6.522,-0.115464
6.524,-0.115382
6.526,-0.115299
6.528,-0.115216
6.53,-0.115134
6.532,-0.115051
6.534,-0.114969
6.536,-0.114886
6.538,-0.114803
6.54,-0.114721
6.542,-0.114638
6.544,-0.114555
6.546,-0.114473
6.548,-0.11439
6.55,-0.114307
6.552,-0.114225
6.554,-0.114142
6.556,-0.114059
6.558,-0.113977
6.56,-0.113894
6.562,-0.113811
6.564,-0.113728
6.566,-0.113646
6.568,-0.113563
6.57,-0.11348
6.572,-0.113398
6.574,-0.113315
6.576,-0.113232
6.578,-0.11315
6.58,-0.113067
6.582,-0.112984
6.584,-0.112902
6.586,-0.112819
6.588,-0.112736
6.59,-0.112653
6.592,-0.112571
6.594,-0.112488
6.596,-0.112405
6.598,-0.112323
6.6,-0.11224
6.602,-0.112157
6.604,-0.112075
6.606,-0.111992
6.608,-0.11191
6.61,-0.111827
6.612,-0.111744
6.614,-0.111662
6.616,-0.111579
6.618,-0.111496
6.62,-0.111414
6.622,-0.111331
6.624,-0.111249
6.626,-0.111166
6.628,-0.111084
6.63,-0.111001
6.632,-0.110919
6.634,-0.110836
6.636,-0.110754
6.638,-0.110671
6.64,-0.110589
6.642,-0.110506
6.644,-0.110424
6.646,-0.110342
6.648,-0.110259
6.65,-0.110177
6.652,-0.110094
6.654,-0.110012
6.656,-0.10993
6.658,-0.109848
6.66,-0.109765
6.662,-0.109683
6.664,-0.109601
6.666,-0.109519
6.668,-0.109436
6.67,-0.109354
6.672,-0.109272
6.674,-0.10919
6.676,-0.109108
6.678,-0.109026
6.68,-0.108944
6.682,-0.108862
6.684,-0.10878
6.686,-0.108698
6.688,-0.108616
6.69,-0.108534
6.692,-0.108452
6.694,-0.108371
6.696,-0.108289
6.698,-0.108207
6.7,-0.108125
6.702,-0.108044
6.704,-0.107962
6.706,-0.10788
6.708,-0.107799
6.71,-0.107717
6.712,-0.107636
6.714,-0.107554
6.716,-0.107473
6.718,-0.107392
6.72,-0.10731
6.722,-0.107229
6.724,-0.107148
6.726,-0.107067
6.728,-0.106985
6.73,-0.106904
6.732,-0.106823
6.734,-0.106742
6.736,-0.106661
6.738,-0.10658
6.74,-0.106499
6.742,-0.106419
6.744,-0.106338
6.746,-0.106257
6.748,-0.106176
6.75,-0.106096
6.752,-0.106015
6.754,-0.105935
6.756,-0.105854
6.758,-0.105774
6.76,-0.105694
6.762,-0.105613
6.764,-0.105533
6.766,-0.105453
6.768,-0.105373
6.77,-0.105293
6.772,-0.105213
6.774,-0.105133
6.776,-0.105053
6.778,-0.104974
6.78,-0.104894
6.782,-0.104814
6.784,-0.104735
6.786,-0.104655
6.788,-0.104576
6.79,-0.104497
6.792,-0.104418
6.794,-0.104338
6.796,-0.104259
6.798,-0.10418
6.8,-0.104102
6.802,-0.104023
6.804,-0.103944
6.806,-0.103865
6.808,-0.103787
6.81,-0.103709
6.812,-0.10363
6.814,-0.103552
6.816,-0.103474
6.818,-0.103396
6.82,-0.103318
6.822,-0.10324
6.824,-0.103162
6.826,-0.103085
6.828,-0.103007
6.83,-0.10293
6.832,-0.102852
6.834,-0.102775
6.836,-0.102698
6.838,-0.102621
6.84,-0.102544
6.842,-0.102468
6.844,-0.102391
6.846,-0.102315
6.848,-0.102238
6.85,-0.102162
6.852,-0.102086
6.854,-0.10201
6.856,-0.101934
6.858,-0.101859
6.86,-0.101783
6.862,-0.101708
6.864,-0.101633
6.866,-0.101558
6.868,-0.101483
6.87,-0.101408
6.872,-0.101333
6.874,-0.101259
6.876,-0.101185
6.878,-0.101111
6.88,-0.101037
6.882,-0.100963
6.884,-0.100889
6.886,-0.100816
6.888,-0.100743
6.89,-0.10067
6.892,-0.100597
6.894,-0.100524
6.896,-0.100452
6.898,-0.10038
6.9,-0.100308
6.902,-0.100236
6.904,-0.100164
6.906,-0.100093
6.908,-0.100022
6.91,-0.0999509
6.912,-0.0998802
6.914,-0.0998098
6.916,-0.0997397
6.918,-0.0996697
6.92,-0.0996001
6.922,-0.0995307
6.924,-0.0994615
6.926,-0.0993927
6.928,-0.0993241
6.93,-0.0992558
6.932,-0.0991878
6.934,-0.0991201
6.936,-0.0990527
6.938,-0.0989856
6.94,-0.0989188
6.942,-0.0988523
6.944,-0.0987862
6.946,-0.0987204
6.948,-0.098655
6.95,-0.0985899
6.952,-0.0985252
6.954,-0.0984608
6.956,-0.0983969
6.958,-0.0983333
6.96,-0.0982701
6.962,-0.0982074
6.964,-0.098145
6.966,-0.0980831
6.968,-0.0980217
6.97,-0.0979606
6.972,-0.0979001
6.974,-0.09784
6.976,-0.0977804
6.978,-0.0977213
6.98,-0.0976627
6.982,-0.0976047
6.984,-0.0975472
6.986,-0.0974902
6.988,-0.0974338
6.99,-0.097378
6.992,-0.0973228
6.994,-0.0972682
6.996,-0.0972143
6.998,-0.097161
7,-0.0971084
7.002,-0.0970565
7.004,-0.0970052
7.006,-0.0969548
7.008,-0.096905
7.01,-0.0968561
7.012,-0.0968079
7.014,-0.0967606
7.016,-0.0967141
7.018,-0.0966685
7.02,-0.0966238
7.022,-0.0965801
7.024,-0.0965372
7.026,-0.0964954
7.028,-0.0964546
7.03,-0.0964149
7.032,-0.0963763
7.034,-0.0963388
7.036,-0.0963024
7.038,-0.0962673
7.04,-0.0962334
7.042,-0.0962009
7.044,-0.0961696
7.046,-0.0961398
7.048,-0.0961114
7.05,-0.0960845
7.052,-0.0960591
7.054,-0.0960353
7.056,-0.0960132
7.058,-0.0959928
7.06,-0.0959743
7.062,-0.0959576
7.064,-0.0959428
7.066,-0.0959301
7.068,-0.0959194
7.07,-0.095911
7.072,-0.0959048
7.074,-0.095901
7.076,-0.0958996
7.078,-0.0959009
7.08,-0.0959049
7.082,-0.0959116
7.084,-0.0959213
7.086,-0.0959341
7.088,-0.0959501
7.09,-0.0959695
7.092,-0.0959924
7.094,-0.096019
7.096,-0.0960495
7.098,-0.0960841
7.1,-0.0961229
7.102,-0.0961663
7.104,-0.0962143
7.106,-0.0962674
7.108,-0.0963256
7.11,-0.0963894
7.112,-0.0964591
7.114,-0.0965348
7.116,-0.0966171
7.118,-0.0967062
7.12,-0.0968027
7.122,-0.0969068
7.124,-0.0970191
7.126,-0.09714
7.128,-0.0972702
7.13,-0.0974102
7.132,-0.0975607
7.134,-0.0977222
7.136,-0.0978957
7.138,-0.0980818
7.14,-0.0982815
7.142,-0.0984957
7.144,-0.0987255
7.146,-0.098972
7.148,-0.0992366
7.15,-0.0995205
7.15025,-0.099557
7.152,-0.0998253
7.15244,-0.0998957
7.154,-0.100153
7.15459,-0.100253
7.156,-0.100505
7.15668,-0.100631
7.158,-0.100883
7.15873,-0.101028
7.16,-0.10129
7.16073,-0.101447
7.162,-0.101728
7.16269,-0.101887
7.164,-0.1022
7.1646,-0.102349
7.166,-0.10271
7.16647,-0.102834
7.168,-0.10326
7.16829,-0.103343
7.17,-0.103855
7.17007,-0.103877
7.17181,-0.104436
7.172,-0.104498
7.17351,-0.105021
7.174,-0.105196
7.17518,-0.105634
7.176,-0.105953
7.1768,-0.106274
7.178,-0.106776
7.17839,-0.106943
7.17994,-0.107643
7.18,-0.107671
7.18145,-0.108373
7.182,-0.108649
7.18293,-0.109136
7.184,-0.109716
7.18438,-0.109931
7.18579,-0.11076
7.186,-0.110885
7.18718,-0.111625
7.188,-0.112169
7.18853,-0.112526
7.18984,-0.113464
7.19,-0.11358
7.19113,-0.114441
7.192,-0.115136
7.19239,-0.115458
7.19362,-0.116516
7.194,-0.116856
7.19482,-0.117616
7.196,-0.11876
7.196,-0.118764
7.19714,-0.119949
7.198,-0.120885
7.19826,-0.121184
7.19936,-0.122466
7.2,-0.123252
7.20043,-0.123796
7.20148,-0.125177
7.202,-0.125901
7.2025,-0.126609
7.2035,-0.128094
7.204,-0.128878
7.20447,-0.129632
7.20542,-0.131226
7.206,-0.132235
7.20636,-0.132876
7.20727,-0.134584
7.208,-0.136036
7.20815,-0.13635
7.20902,-0.138176
7.20987,-0.140064
7.21,-0.140358
7.2107,-0.142014
7.21151,-0.144027
7.212,-0.145295
7.2123,-0.146104
7.21308,-0.148246
7.21383,-0.150454
7.214,-0.150959
7.21457,-0.152729
7.21529,-0.15507
7.216,-0.15748
7.216,-0.157487
7.21669,-0.159958
7.21736,-0.162504
7.218,-0.165045
7.21802,-0.165119
7.21866,-0.167802
7.21929,-0.170554
7.2199,-0.173374
7.22,-0.173836
7.2205,-0.176262
7.22109,-0.179217
7.22166,-0.182238
7.222,-0.184101
7.22222,-0.185325
7.22277,-0.188477
7.2233,-0.191691
7.22382,-0.194967
7.224,-0.196124
7.22433,-0.198303
7.22483,-0.201696
7.22532,-0.205146
7.22579,-0.208648
7.226,-0.210233
7.22626,-0.212202
7.22671,-0.215804
7.22715,-0.219451
7.22759,-0.223141
7.228,-0.226784
7.22801,-0.226869
7.22842,-0.230633
7.22883,-0.23443
7.22922,-0.238254
7.22961,-0.242104
7.22999,-0.245974
7.23,-0.246125
7.23035,-0.24986
7.23071,-0.253759
7.23107,-0.257667
7.23141,-0.261578
7.23175,-0.265489
7.232,-0.268516
7.23207,-0.269396
7.23239,-0.273294
7.23271,-0.277179
7.23301,-0.281047
7.23331,-0.284893
7.2336,-0.288714
7.23389,-0.292505
7.234,-0.29398
7.23417,-0.296263
7.23444,-0.299984
7.23471,-0.303665
7.23497,-0.307301
7.23522,-0.31089
7.23547,-0.314428
7.23571,-0.317913
7.23595,-0.321342
7.236,-0.322054
7.23618,-0.324712
7.23641,-0.328021
7.23663,-0.331266
7.23685,-0.334447
7.23706,-0.337561
7.23726,-0.340607
7.23747,-0.343583
7.23766,-0.346489
7.23786,-0.349323
7.238,-0.351447
7.23804,-0.352085
7.23823,-0.354774
7.23841,-0.357391
7.23858,-0.359934
7.23875,-0.362404
7.23892,-0.3648
7.23909,-0.367125
7.23925,-0.369377
7.2394,-0.371558
7.23955,-0.373667
7.2397,-0.375707
7.23985,-0.377678
7.23999,-0.379581
7.24,-0.379695
7.24013,-0.381416
7.24027,-0.383186
7.2404,-0.384892
7.24053,-0.386535
7.24066,-0.388115
7.24078,-0.389636
7.2409,-0.391097
7.24102,-0.392501
7.24114,-0.393849
7.24125,-0.395143
7.24136,-0.396384
7.24147,-0.397574
7.24157,-0.398713
7.24167,-0.399805
7.24178,-0.40085
7.24187,-0.401849
7.24197,-0.402805
7.242,-0.403103
7.24206,-0.403719
7.24216,-0.404591
7.24224,-0.405425
7.24233,-0.40622
7.24242,-0.406979
7.2425,-0.407703
7.24258,-0.408393
7.24266,-0.40905
7.24274,-0.409676
