C:\Users\oper\labQT\Lab2025\2D Qubit\QTLab2526\2DQuBit\Sonnet\2D_3rd_resonator.son DE_EMBEDDED Lk=10.0
FREQUENCY (GHz), DB[S21]-2D_3rd_resonator
7.36805,-0.106575
7.36907,-0.105391
7.37,-0.104367
7.37011,-0.104254
7.37117,-0.103161
7.372,-0.102357
7.37226,-0.102113
7.37337,-0.101106
7.374,-0.100568
7.37452,-0.10014
7.37568,-0.0992129
7.376,-0.098971
7.37688,-0.0983238
7.378,-0.0975386
7.3781,-0.0974709
7.37935,-0.096653
7.38,-0.0962495
7.38063,-0.0958686
7.38194,-0.0951165
7.382,-0.095085
7.38328,-0.0943954
7.384,-0.0940296
7.38466,-0.0937039
7.386,-0.0930698
7.38606,-0.093041
7.3875,-0.0924053
7.388,-0.0921942
7.38897,-0.0917956
7.39,-0.0913931
7.39048,-0.091211
7.392,-0.0906577
7.39202,-0.0906502
7.3936,-0.0901122
7.394,-0.089981
7.39521,-0.0895959
7.396,-0.0893564
7.39687,-0.0891003
7.398,-0.0887784
7.39856,-0.0886246
7.4,-0.0882421
7.40029,-0.0881676
7.402,-0.0877434
7.40206,-0.0877285
7.40388,-0.0873065
7.404,-0.0872784
7.40573,-0.0869006
7.406,-0.0868438
7.40763,-0.0865101
7.408,-0.0864368
7.40957,-0.0861341
7.41,-0.0860547
7.41156,-0.0857718
7.412,-0.0856953
7.4136,-0.0854227
7.414,-0.0853565
7.41568,-0.0850858
7.416,-0.0850365
7.41782,-0.0847606
7.42,-0.0844463
7.422,-0.0841734
7.424,-0.0839137
7.426,-0.0836661
7.428,-0.0834297
7.43,-0.0832035
7.432,-0.0829867
7.434,-0.0827787
7.436,-0.0825788
7.438,-0.0823864
7.44,-0.082201
7.442,-0.082022
7.444,-0.081849
7.446,-0.0816816
7.448,-0.0815194
7.45,-0.0813621
7.452,-0.0812093
7.454,-0.0810607
7.456,-0.0809161
7.458,-0.0807752
7.46,-0.0806378
7.462,-0.0805036
7.464,-0.0803725
7.466,-0.0802443
7.468,-0.0801187
7.47,-0.0799957
7.472,-0.0798751
7.474,-0.0797568
7.476,-0.0796406
7.478,-0.0795264
7.48,-0.079414
7.482,-0.0793035
7.484,-0.0791947
7.486,-0.0790875
7.488,-0.0789818
7.49,-0.0788775
7.492,-0.0787747
7.494,-0.0786731
7.496,-0.0785727
7.498,-0.0784735
7.5,-0.0783755
7.502,-0.0782784
7.504,-0.0781824
7.506,-0.0780874
7.508,-0.0779933
7.51,-0.0779
7.512,-0.0778076
7.514,-0.077716
7.516,-0.0776251
7.518,-0.077535
7.52,-0.0774455
7.522,-0.0773568
7.524,-0.0772686
7.526,-0.0771811
7.528,-0.0770941
7.53,-0.0770078
7.532,-0.0769219
7.534,-0.0768366
7.536,-0.0767518
7.538,-0.0766674
7.54,-0.0765835
7.542,-0.0765001
7.544,-0.076417
7.546,-0.0763344
7.548,-0.0762522
7.55,-0.0761703
7.552,-0.0760889
7.554,-0.0760077
7.556,-0.0759269
7.558,-0.0758465
7.56,-0.0757664
7.562,-0.0756865
7.564,-0.075607
7.566,-0.0755278
7.568,-0.0754488
7.57,-0.0753701
7.572,-0.0752917
7.574,-0.0752136
7.576,-0.0751357
7.578,-0.075058
7.58,-0.0749806
7.582,-0.0749033
7.584,-0.0748264
7.586,-0.0747496
7.588,-0.074673
7.59,-0.0745967
7.592,-0.0745205
7.594,-0.0744446
7.596,-0.0743688
7.598,-0.0742932
7.6,-0.0742178
7.602,-0.0741426
7.604,-0.0740675
7.606,-0.0739927
7.608,-0.0739179
7.61,-0.0738434
7.612,-0.073769
7.614,-0.0736948
7.616,-0.0736207
7.618,-0.0735467
7.62,-0.073473
7.622,-0.0733993
7.624,-0.0733258
7.626,-0.0732525
7.628,-0.0731792
7.63,-0.0731062
7.632,-0.0730332
7.634,-0.0729604
7.636,-0.0728877
7.638,-0.0728151
7.64,-0.0727427
7.642,-0.0726704
7.644,-0.0725982
7.646,-0.0725261
7.648,-0.0724542
7.65,-0.0723823
7.652,-0.0723106
7.654,-0.072239
7.656,-0.0721675
7.658,-0.0720962
7.66,-0.0720249
7.662,-0.0719537
7.664,-0.0718827
7.666,-0.0718118
7.668,-0.0717409
7.67,-0.0716702
7.672,-0.0715996
7.674,-0.0715291
7.676,-0.0714587
7.678,-0.0713884
7.68,-0.0713182
7.682,-0.0712481
7.684,-0.0711781
7.686,-0.0711082
7.688,-0.0710384
7.69,-0.0709687
7.692,-0.070899
7.694,-0.0708295
7.696,-0.0707601
7.698,-0.0706908
7.7,-0.0706216
7.702,-0.0705525
7.704,-0.0704835
7.706,-0.0704145
7.708,-0.0703457
7.71,-0.070277
7.712,-0.0702083
7.714,-0.0701398
7.716,-0.0700713
7.718,-0.070003
7.72,-0.0699347
7.722,-0.0698665
7.724,-0.0697984
7.726,-0.0697304
7.728,-0.0696625
7.73,-0.0695947
7.732,-0.069527
7.734,-0.0694594
7.736,-0.0693918
7.738,-0.0693244
7.74,-0.0692571
7.742,-0.0691898
7.744,-0.0691226
7.746,-0.0690555
7.748,-0.0689886
7.75,-0.0689217
7.752,-0.0688549
7.754,-0.0687881
7.756,-0.0687215
7.758,-0.068655
7.76,-0.0685885
7.762,-0.0685222
7.764,-0.0684559
7.766,-0.0683897
7.768,-0.0683237
7.77,-0.0682577
7.772,-0.0681918
7.774,-0.0681259
7.776,-0.0680602
7.778,-0.0679946
7.78,-0.0679291
7.782,-0.0678636
7.784,-0.0677982
7.786,-0.067733
7.788,-0.0676678
7.79,-0.0676027
7.792,-0.0675377
7.794,-0.0674728
7.796,-0.067408
7.798,-0.0673433
7.8,-0.0672786
7.802,-0.0672141
7.804,-0.0671496
7.806,-0.0670853
7.808,-0.067021
7.81,-0.0669568
7.812,-0.0668927
7.814,-0.0668288
7.816,-0.0667649
7.818,-0.066701
7.82,-0.0666373
7.822,-0.0665737
7.824,-0.0665102
7.826,-0.0664467
7.828,-0.0663834
7.83,-0.0663201
7.832,-0.066257
7.834,-0.0661939
7.836,-0.0661309
7.838,-0.066068
7.84,-0.0660052
7.842,-0.0659426
7.844,-0.0658799
7.846,-0.0658174
7.848,-0.065755
7.85,-0.0656927
7.852,-0.0656305
7.854,-0.0655684
7.856,-0.0655063
7.858,-0.0654444
7.86,-0.0653825
7.862,-0.0653208
7.864,-0.065259
7.866,-0.0651976
7.868,-0.0651361
7.87,-0.0650748
7.872,-0.0650136
7.874,-0.0649525
7.876,-0.0648915
7.878,-0.0648306
7.88,-0.0647698
7.882,-0.0647092
7.884,-0.0646486
7.886,-0.0645882
7.888,-0.0645279
7.89,-0.0644677
7.892,-0.0644076
7.894,-0.0643476
7.896,-0.0642877
7.898,-0.064228
7.9,-0.0641683
7.902,-0.0641088
7.904,-0.0640494
7.906,-0.06399
7.908,-0.0639309
7.91,-0.0638718
7.912,-0.0638128
7.914,-0.063754
7.916,-0.0636952
7.918,-0.0636366
7.92,-0.0635781
7.922,-0.0635197
7.924,-0.0634614
7.926,-0.0634032
7.928,-0.0633452
7.93,-0.0632873
7.932,-0.0632294
7.934,-0.0631717
7.936,-0.0631141
7.938,-0.0630567
7.94,-0.0629993
7.942,-0.0629421
7.944,-0.0628849
7.946,-0.0628279
7.948,-0.062771
7.95,-0.0627142
7.952,-0.0626576
7.954,-0.062601
7.956,-0.0625446
7.958,-0.0624883
7.96,-0.0624321
7.962,-0.062376
7.964,-0.06232
7.966,-0.0622642
7.968,-0.0622084
7.97,-0.0621528
7.972,-0.0620973
7.974,-0.0620419
7.976,-0.0619867
7.978,-0.0619315
7.98,-0.0618765
7.982,-0.0618216
7.984,-0.0617668
7.986,-0.0617121
7.988,-0.0616576
7.99,-0.0616031
7.992,-0.0615488
7.994,-0.0614946
7.996,-0.0614405
7.998,-0.0613866
8,-0.0613327
8.002,-0.061279
8.004,-0.0612254
8.006,-0.0611719
8.008,-0.0611185
8.01,-0.0610653
8.012,-0.0610121
8.014,-0.0609591
8.016,-0.0609062
8.018,-0.0608535
8.02,-0.0608008
8.022,-0.0607483
8.024,-0.0606959
8.026,-0.0606436
8.028,-0.0605914
8.03,-0.0605394
8.032,-0.0604874
8.034,-0.0604356
8.036,-0.0603839
8.038,-0.0603324
8.04,-0.0602809
8.042,-0.0602296
8.044,-0.0601784
8.046,-0.0601273
8.048,-0.0600763
8.05,-0.0600255
8.052,-0.0599748
8.054,-0.0599242
8.056,-0.0598737
8.058,-0.0598233
8.06,-0.0597731
8.062,-0.059723
8.064,-0.059673
8.066,-0.0596231
8.068,-0.0595734
8.07,-0.0595238
8.072,-0.0594743
8.074,-0.0594249
8.076,-0.0593756
8.078,-0.0593265
8.08,-0.0592775
8.082,-0.0592286
8.084,-0.0591798
8.086,-0.0591312
8.088,-0.0590827
8.09,-0.0590343
8.092,-0.058986
8.094,-0.0589379
8.096,-0.0588898
8.098,-0.0588419
8.1,-0.0587942
8.102,-0.0587465
8.104,-0.058699
8.106,-0.0586516
8.108,-0.0586043
8.11,-0.0585571
8.112,-0.0585101
8.114,-0.0584632
8.116,-0.0584164
8.118,-0.0583697
8.12,-0.0583232
8.122,-0.0582768
8.124,-0.0582305
8.126,-0.0581843
8.128,-0.0581383
8.13,-0.0580924
8.132,-0.0580466
8.134,-0.0580009
8.136,-0.0579554
8.138,-0.05791
8.14,-0.0578647
8.142,-0.0578195
8.144,-0.0577745
8.146,-0.0577296
8.148,-0.0576848
8.15,-0.0576401
8.152,-0.0575956
8.154,-0.0575512
8.156,-0.0575069
8.158,-0.0574627
8.16,-0.0574187
8.162,-0.0573748
8.164,-0.057331
8.166,-0.0572874
8.168,-0.0572438
8.17,-0.0572004
8.172,-0.0571572
8.174,-0.057114
8.176,-0.057071
8.178,-0.0570281
8.18,-0.0569853
8.182,-0.0569427
8.184,-0.0569002
8.186,-0.0568578
8.188,-0.0568155
8.19,-0.0567734
8.192,-0.0567313
8.194,-0.0566895
8.196,-0.0566477
8.198,-0.0566061
8.2,-0.0565646
8.202,-0.0565232
8.204,-0.0564819
8.206,-0.0564408
8.208,-0.0563998
8.21,-0.056359
8.212,-0.0563182
8.214,-0.0562776
8.216,-0.0562371
8.218,-0.0561968
8.22,-0.0561565
8.222,-0.0561164
8.224,-0.0560765
8.226,-0.0560366
8.228,-0.0559969
8.23,-0.0559573
8.232,-0.0559178
8.234,-0.0558785
8.236,-0.0558393
8.238,-0.0558002
8.24,-0.0557613
8.242,-0.0557224
8.244,-0.0556837
8.246,-0.0556452
8.248,-0.0556067
8.25,-0.0555684
8.252,-0.0555302
8.254,-0.0554922
8.256,-0.0554542
8.258,-0.0554164
8.26,-0.0553788
8.262,-0.0553412
8.264,-0.0553038
8.266,-0.0552665
8.268,-0.0552294
8.27,-0.0551923
8.272,-0.0551554
8.274,-0.0551187
8.276,-0.055082
8.278,-0.0550455
8.28,-0.0550091
8.282,-0.0549729
8.284,-0.0549367
8.286,-0.0549007
8.288,-0.0548649
8.29,-0.0548291
8.292,-0.0547935
8.294,-0.054758
8.296,-0.0547227
8.298,-0.0546874
8.3,-0.0546523
8.302,-0.0546174
8.304,-0.0545825
8.306,-0.0545478
8.308,-0.0545132
8.31,-0.0544788
8.312,-0.0544445
8.314,-0.0544103
8.316,-0.0543762
8.318,-0.0543422
8.32,-0.0543084
8.322,-0.0542748
8.324,-0.0542412
8.326,-0.0542078
8.328,-0.0541745
8.33,-0.0541413
8.332,-0.0541083
8.334,-0.0540754
8.336,-0.0540426
8.338,-0.05401
8.34,-0.0539774
8.342,-0.0539451
8.344,-0.0539128
8.346,-0.0538807
8.348,-0.0538487
8.35,-0.0538168
8.352,-0.053785
8.354,-0.0537534
8.356,-0.0537219
8.358,-0.0536906
8.36,-0.0536594
8.362,-0.0536283
8.364,-0.0535973
8.366,-0.0535665
8.368,-0.0535357
8.37,-0.0535052
8.372,-0.0534747
8.374,-0.0534444
8.376,-0.0534142
8.378,-0.0533841
8.38,-0.0533542
8.382,-0.0533244
8.384,-0.0532947
8.386,-0.0532652
8.388,-0.0532357
8.39,-0.0532065
8.392,-0.0531773
8.394,-0.0531483
8.396,-0.0531194
8.398,-0.0530906
8.4,-0.0530619
8.402,-0.0530334
8.404,-0.053005
8.406,-0.0529768
8.408,-0.0529486
8.41,-0.0529206
8.412,-0.0528928
8.414,-0.052865
8.416,-0.0528374
8.418,-0.0528098
8.42,-0.0527826
8.422,-0.0527554
8.424,-0.0527284
8.426,-0.0527015
8.428,-0.0526747
8.43,-0.0526481
8.432,-0.0526217
8.434,-0.0525954
8.436,-0.0525692
8.438,-0.0525433
8.44,-0.0525174
8.442,-0.0524917
8.444,-0.0524662
8.446,-0.0524408
8.448,-0.0524156
8.45,-0.0523905
8.452,-0.0523655
8.454,-0.0523408
8.456,-0.0523161
8.458,-0.0522917
8.46,-0.0522673
8.462,-0.0522431
8.464,-0.0522191
8.466,-0.0521953
8.468,-0.0521715
8.47,-0.052148
8.472,-0.0521245
8.474,-0.0521013
8.476,-0.0520782
8.478,-0.0520552
8.48,-0.0520324
8.482,-0.0520097
8.484,-0.0519872
8.486,-0.0519649
8.488,-0.0519427
8.49,-0.0519206
8.492,-0.0518988
8.494,-0.051877
8.496,-0.0518554
8.498,-0.051834
8.5,-0.0518127
8.502,-0.0517916
8.504,-0.0517706
8.506,-0.0517498
8.508,-0.0517291
8.51,-0.0517086
8.512,-0.0516882
8.514,-0.051668
8.516,-0.051648
8.518,-0.0516281
8.52,-0.0516083
8.522,-0.0515887
8.524,-0.0515693
8.526,-0.05155
8.528,-0.0515309
8.53,-0.0515119
8.532,-0.0514931
8.534,-0.0514744
8.536,-0.0514559
8.538,-0.0514375
8.54,-0.0514193
8.542,-0.0514013
8.544,-0.0513834
8.546,-0.0513656
8.548,-0.051348
8.55,-0.0513306
8.552,-0.0513133
8.554,-0.0512962
8.556,-0.0512792
8.558,-0.0512624
8.56,-0.0512458
8.562,-0.0512293
8.564,-0.0512129
8.566,-0.0511967
8.568,-0.0511807
8.57,-0.0511648
8.572,-0.0511491
8.574,-0.0511335
8.576,-0.0511181
8.578,-0.0511028
8.58,-0.0510877
8.582,-0.0510727
8.584,-0.0510579
8.586,-0.0510433
8.588,-0.0510288
8.59,-0.0510145
8.592,-0.0510003
8.594,-0.0509863
8.596,-0.0509724
8.598,-0.0509587
8.6,-0.0509452
8.602,-0.0509318
8.604,-0.0509185
8.606,-0.0509055
8.608,-0.0508925
8.61,-0.0508798
8.612,-0.0508672
8.614,-0.0508547
8.616,-0.0508424
8.618,-0.0508303
8.62,-0.0508183
8.622,-0.0508064
8.624,-0.0507948
8.626,-0.0507832
8.628,-0.0507719
8.63,-0.0507607
8.632,-0.0507496
8.634,-0.0507387
8.636,-0.050728
8.638,-0.0507174
8.64,-0.050707
8.642,-0.0506967
8.644,-0.0506866
8.646,-0.0506767
8.648,-0.0506669
8.65,-0.0506572
8.652,-0.0506478
8.654,-0.0506384
8.656,-0.0506293
8.658,-0.0506203
8.66,-0.0506114
8.662,-0.0506027
8.664,-0.0505942
8.666,-0.0505858
8.668,-0.0505776
8.67,-0.0505695
8.672,-0.0505616
8.674,-0.0505539
8.676,-0.0505463
8.678,-0.0505388
8.68,-0.0505316
8.682,-0.0505245
8.684,-0.0505175
8.686,-0.0505107
8.688,-0.050504
8.69,-0.0504976
8.692,-0.0504912
8.694,-0.0504851
8.696,-0.050479
8.698,-0.0504732
8.7,-0.0504675
8.702,-0.0504619
8.704,-0.0504566
8.706,-0.0504513
8.708,-0.0504463
8.71,-0.0504414
8.712,-0.0504366
8.714,-0.050432
8.716,-0.0504276
8.718,-0.0504233
8.72,-0.0504192
8.722,-0.0504152
8.724,-0.0504114
8.726,-0.0504078
8.728,-0.0504043
8.73,-0.050401
8.732,-0.0503978
8.734,-0.0503948
8.736,-0.0503919
8.738,-0.0503893
8.74,-0.0503867
8.742,-0.0503843
8.744,-0.0503821
8.746,-0.0503801
8.748,-0.0503782
8.75,-0.0503764
8.752,-0.0503748
8.754,-0.0503734
8.756,-0.0503721
8.758,-0.050371
8.76,-0.0503701
8.762,-0.0503693
8.764,-0.0503687
8.766,-0.0503682
8.768,-0.0503679
8.77,-0.0503677
8.772,-0.0503677
8.774,-0.0503679
8.776,-0.0503682
8.778,-0.0503687
8.78,-0.0503693
8.782,-0.0503701
8.784,-0.050371
8.786,-0.0503722
8.788,-0.0503734
8.79,-0.0503749
8.792,-0.0503764
8.794,-0.0503782
8.796,-0.0503801
8.798,-0.0503822
8.8,-0.0503844
8.802,-0.0503868
8.804,-0.0503893
8.806,-0.050392
8.808,-0.0503949
8.81,-0.0503979
8.812,-0.0504011
8.814,-0.0504044
8.816,-0.0504079
8.818,-0.0504115
8.82,-0.0504153
8.822,-0.0504193
8.824,-0.0504234
8.826,-0.0504277
8.828,-0.0504322
8.83,-0.0504368
8.832,-0.0504415
8.834,-0.0504465
8.836,-0.0504515
8.838,-0.0504568
8.84,-0.0504622
8.842,-0.0504677
8.844,-0.0504735
8.846,-0.0504793
8.848,-0.0504854
8.85,-0.0504916
8.852,-0.0504979
8.854,-0.0505044
8.856,-0.0505111
8.858,-0.0505179
8.86,-0.0505249
8.862,-0.050532
8.864,-0.0505394
8.866,-0.0505468
8.868,-0.0505544
8.87,-0.0505622
8.872,-0.0505702
8.874,-0.0505783
8.876,-0.0505865
8.878,-0.0505949
8.88,-0.0506035
8.882,-0.0506122
8.884,-0.0506211
8.886,-0.0506302
8.888,-0.0506394
8.89,-0.0506487
8.892,-0.0506583
8.894,-0.050668
8.896,-0.0506778
8.898,-0.0506878
8.9,-0.050698
8.902,-0.0507083
8.904,-0.0507188
8.906,-0.0507294
8.908,-0.0507402
8.91,-0.0507511
8.912,-0.0507622
8.914,-0.0507735
8.916,-0.0507849
8.918,-0.0507965
8.92,-0.0508083
8.922,-0.0508202
8.924,-0.0508322
8.926,-0.0508444
8.928,-0.0508568
8.93,-0.0508694
8.932,-0.0508821
8.934,-0.0508949
8.936,-0.0509079
8.938,-0.0509211
8.94,-0.0509344
8.942,-0.0509479
8.944,-0.0509615
8.946,-0.0509753
8.948,-0.0509893
8.95,-0.0510034
8.952,-0.0510177
8.954,-0.0510321
8.956,-0.0510467
8.958,-0.0510614
8.96,-0.0510764
8.962,-0.0510914
8.964,-0.0511066
8.966,-0.051122
8.968,-0.0511376
8.97,-0.0511532
8.972,-0.0511692
8.974,-0.0511851
8.976,-0.0512013
8.978,-0.0512176
8.98,-0.0512342
8.982,-0.0512508
8.984,-0.0512677
8.986,-0.0512847
8.988,-0.0513019
8.99,-0.0513192
8.992,-0.0513367
8.994,-0.0513544
8.996,-0.0513723
8.998,-0.0513903
9,-0.0514086
9.002,-0.0514304
9.004,-0.0514492
9.006,-0.051468
9.008,-0.0514871
9.01,-0.0515063
9.012,-0.0515257
9.014,-0.0515452
9.016,-0.0515649
9.018,-0.0515848
9.02,-0.0516049
9.022,-0.0516251
9.024,-0.0516454
9.026,-0.051666
9.028,-0.0516867
9.03,-0.0517075
9.032,-0.0517285
9.034,-0.0517497
9.036,-0.0517711
9.038,-0.0517926
9.04,-0.0518143
9.042,-0.0518361
9.044,-0.0518581
9.046,-0.0518803
9.048,-0.0519026
9.05,-0.0519251
9.052,-0.0519478
9.054,-0.0519706
9.056,-0.0519936
9.058,-0.0520168
9.06,-0.0520401
9.062,-0.0520636
9.064,-0.0520873
9.066,-0.0521111
9.068,-0.0521351
9.07,-0.0521592
9.072,-0.0521835
9.074,-0.052208
9.076,-0.0522326
9.078,-0.0522574
9.08,-0.0522824
9.082,-0.0523076
9.084,-0.0523329
9.086,-0.0523583
9.088,-0.0523839
9.09,-0.0524097
9.092,-0.0524357
9.094,-0.0524618
9.096,-0.0524881
9.098,-0.0525145
9.1,-0.0525412
9.102,-0.0525679
9.104,-0.0525949
9.106,-0.052622
9.108,-0.0526493
9.11,-0.0526767
9.112,-0.0527043
9.114,-0.0527321
9.116,-0.05276
9.118,-0.0527881
9.12,-0.0528164
9.122,-0.0528448
9.124,-0.0528734
9.126,-0.0529021
9.128,-0.052931
9.13,-0.0529601
9.132,-0.0529894
9.134,-0.0530188
9.136,-0.0530484
9.138,-0.0530781
9.14,-0.053108
9.142,-0.0531381
9.144,-0.0531683
9.146,-0.0531987
9.148,-0.0532293
9.15,-0.05326
9.152,-0.0532909
9.154,-0.0533219
9.156,-0.0533532
9.158,-0.0533845
9.16,-0.0534161
9.162,-0.0534478
9.164,-0.0534797
9.166,-0.0535117
9.168,-0.0535439
9.17,-0.0535763
9.172,-0.0536088
9.174,-0.0536415
9.176,-0.0536744
9.178,-0.0537074
9.18,-0.0537406
9.182,-0.053774
9.184,-0.0538075
9.186,-0.0538412
9.188,-0.053875
9.19,-0.053909
9.192,-0.0539432
9.194,-0.0539775
9.196,-0.054012
9.198,-0.0540467
9.2,-0.0540815
9.202,-0.0541165
9.204,-0.0541517
9.206,-0.054187
9.208,-0.0542225
9.21,-0.0542582
9.212,-0.054294
9.214,-0.0543299
9.216,-0.0543661
9.218,-0.0544024
9.22,-0.0544389
9.222,-0.0544755
9.224,-0.0545123
9.226,-0.0545493
9.228,-0.0545864
9.23,-0.0546237
9.232,-0.0546611
9.234,-0.0546988
9.236,-0.0547365
9.238,-0.0547745
9.24,-0.0548126
9.242,-0.0548509
9.244,-0.0548893
9.246,-0.0549279
9.248,-0.0549667
9.25,-0.0550056
9.252,-0.0550447
9.254,-0.0550839
9.256,-0.0551233
9.258,-0.0551629
9.26,-0.0552027
9.262,-0.0552426
9.264,-0.0552826
9.266,-0.0553229
9.268,-0.0553633
9.27,-0.0554038
9.272,-0.0554445
9.274,-0.0554854
9.276,-0.0555265
9.278,-0.0555677
9.28,-0.0556091
9.282,-0.0556506
9.284,-0.0556923
9.286,-0.0557342
9.288,-0.0557762
9.29,-0.0558184
9.292,-0.0558607
9.294,-0.0559032
9.296,-0.0559459
9.298,-0.0559887
9.3,-0.0560318
9.302,-0.0560749
9.304,-0.0561182
9.306,-0.0561617
9.308,-0.0562054
9.31,-0.0562492
9.312,-0.0562932
9.314,-0.0563373
9.316,-0.0563816
9.318,-0.0564261
9.32,-0.0564707
9.322,-0.0565155
9.324,-0.0565604
9.326,-0.0566056
9.328,-0.0566508
9.33,-0.0566963
9.332,-0.0567419
9.334,-0.0567876
9.336,-0.0568336
9.338,-0.0568796
9.34,-0.0569259
9.342,-0.0569723
9.344,-0.0570189
9.346,-0.0570656
9.348,-0.0571125
9.35,-0.0571595
9.352,-0.0572068
9.354,-0.0572541
9.356,-0.0573017
9.358,-0.0573494
9.36,-0.0573973
9.362,-0.0574453
9.364,-0.0574935
9.366,-0.0575418
9.368,-0.0575903
9.37,-0.057639
9.372,-0.0576878
9.374,-0.0577368
9.376,-0.057786
9.378,-0.0578353
9.38,-0.0578847
9.382,-0.0579344
9.384,-0.0579842
9.386,-0.0580341
9.388,-0.0580843
9.39,-0.0581345
9.392,-0.058185
9.394,-0.0582356
9.396,-0.0582863
9.398,-0.0583372
9.4,-0.0583883
9.402,-0.0584396
9.404,-0.058491
9.406,-0.0585425
9.408,-0.0585943
9.41,-0.0586461
9.412,-0.0586982
9.414,-0.0587504
9.416,-0.0588027
9.418,-0.0588553
9.42,-0.0589079
9.422,-0.0589608
9.424,-0.0590138
9.426,-0.0590669
9.428,-0.0591203
9.43,-0.0591737
9.432,-0.0592274
9.434,-0.0592812
9.436,-0.0593351
9.438,-0.0593893
9.44,-0.0594435
9.442,-0.059498
9.444,-0.0595526
9.446,-0.0596073
9.448,-0.0596622
9.45,-0.0597173
9.452,-0.0597725
9.454,-0.0598279
9.456,-0.0598835
9.458,-0.0599392
9.46,-0.059995
9.462,-0.0600511
9.464,-0.0601073
9.466,-0.0601636
9.468,-0.0602201
9.47,-0.0602768
9.472,-0.0603336
9.474,-0.0603905
9.476,-0.0604477
9.478,-0.060505
9.48,-0.0605624
9.482,-0.06062
9.484,-0.0606778
9.486,-0.0607357
9.488,-0.0607938
9.49,-0.060852
9.492,-0.0609104
9.494,-0.060969
9.496,-0.0610277
9.498,-0.0610866
9.5,-0.0611456
9.502,-0.0612048
9.504,-0.0612641
9.506,-0.0613236
9.508,-0.0613832
9.51,-0.0614431
9.512,-0.061503
9.514,-0.0615631
9.516,-0.0616234
9.518,-0.0616839
9.52,-0.0617445
9.522,-0.0618052
9.524,-0.0618661
9.526,-0.0619272
9.528,-0.0619884
9.53,-0.0620498
9.532,-0.0621113
9.534,-0.062173
9.536,-0.0622348
9.538,-0.0622968
9.54,-0.062359
9.542,-0.0624213
9.544,-0.0624838
9.546,-0.0625464
9.548,-0.0626092
9.55,-0.0626721
9.552,-0.0627352
9.554,-0.0627984
9.556,-0.0628618
9.558,-0.0629254
9.56,-0.0629891
9.562,-0.063053
9.564,-0.063117
9.566,-0.0631812
9.568,-0.0632455
9.57,-0.06331
9.572,-0.0633746
9.574,-0.0634394
9.576,-0.0635043
9.578,-0.0635694
9.58,-0.0636347
9.582,-0.0637001
9.584,-0.0637657
9.586,-0.0638314
9.588,-0.0638973
9.59,-0.0639633
9.592,-0.0640295
9.594,-0.0640958
9.596,-0.0641623
9.598,-0.0642289
9.6,-0.0642957
9.602,-0.0643627
9.604,-0.0644298
9.606,-0.064497
9.608,-0.0645644
9.61,-0.064632
9.612,-0.0646997
9.614,-0.0647676
9.616,-0.0648356
9.618,-0.0649037
9.62,-0.0649721
9.622,-0.0650405
9.624,-0.0651092
9.626,-0.0651779
9.628,-0.0652469
9.63,-0.065316
9.632,-0.0653852
9.634,-0.0654546
9.636,-0.0655241
9.638,-0.0655938
9.64,-0.0656637
9.642,-0.0657336
9.644,-0.0658038
9.646,-0.0658741
9.648,-0.0659445
9.65,-0.0660151
9.652,-0.0660859
9.654,-0.0661568
9.656,-0.0662278
9.658,-0.066299
9.66,-0.0663704
9.662,-0.0664419
9.664,-0.0665135
9.666,-0.0665854
9.668,-0.0666573
9.67,-0.0667294
9.672,-0.0668017
9.674,-0.0668741
9.676,-0.0669466
9.678,-0.0670193
9.68,-0.0670922
9.682,-0.0671652
9.684,-0.0672383
9.686,-0.0673116
9.688,-0.0673851
9.69,-0.0674587
9.692,-0.0675325
9.694,-0.0676064
9.696,-0.0676804
9.698,-0.0677546
9.7,-0.0678289
9.702,-0.0679034
9.704,-0.0679781
9.706,-0.0680529
9.708,-0.0681278
9.71,-0.0682029
9.712,-0.0682781
9.714,-0.0683535
9.716,-0.0684291
9.718,-0.0685047
9.72,-0.0685806
9.722,-0.0686565
9.724,-0.0687327
9.726,-0.0688089
9.728,-0.0688853
9.73,-0.0689619
9.732,-0.0690386
9.734,-0.0691155
9.736,-0.0691925
9.738,-0.0692696
9.74,-0.0693469
9.742,-0.0694244
9.744,-0.069502
9.746,-0.0695797
9.748,-0.0696576
9.75,-0.0697356
9.752,-0.0698138
9.754,-0.0698921
9.756,-0.0699706
9.758,-0.0700492
9.76,-0.070128
9.762,-0.0702069
9.764,-0.0702859
9.766,-0.0703651
9.768,-0.0704445
9.77,-0.0705239
9.772,-0.0706036
9.774,-0.0706833
9.776,-0.0707633
9.778,-0.0708433
9.78,-0.0709235
9.782,-0.0710039
9.784,-0.0710844
9.786,-0.071165
9.788,-0.0712458
9.79,-0.0713267
9.792,-0.0714078
9.794,-0.071489
9.796,-0.0715704
9.798,-0.0716519
9.8,-0.0717335
9.802,-0.0718153
9.804,-0.0718973
9.806,-0.0719793
9.808,-0.0720616
9.81,-0.0721439
9.812,-0.0722264
9.814,-0.0723091
9.816,-0.0723919
9.818,-0.0724748
9.82,-0.0725579
9.822,-0.0726411
9.824,-0.0727244
9.826,-0.0728079
9.828,-0.0728916
9.83,-0.0729754
9.832,-0.0730593
9.834,-0.0731434
9.836,-0.0732276
9.838,-0.0733119
9.84,-0.0733964
9.842,-0.073481
9.844,-0.0735658
