C:\Users\oper\Downloads\Photon_count_2_V5_2D_2_5CELL_mod_3ports_DEF.son DE_EMBEDDED Lk=1.0
FREQUENCY (GHz), DB[Z33]-Photon_count_2_V5_2D_2_5CELL_mod_3ports_DEF
6.78,19.4663
6.8,18.8189
6.82,18.1217
6.84,17.366
6.86,16.5411
6.88,15.6327
6.9,14.6218
6.92,13.4819
6.94,12.1752
6.96,10.6445
6.98,8.79757
7,6.47329
7.02,3.35717
7.04,-1.22071
7.06,-7.02288
7.08,-3.09876
7.1,2.10183
7.12,5.55034
7.14,8.05116
7.16,10.0002
7.18,11.5931
7.2,12.9383
7.22,14.1016
7.24,15.1257
7.26,16.0401
7.28,16.8657
7.3,17.6181
7.32,18.3089
7.34,18.9475
7.36,19.541
7.38,20.0952
7.4,20.6151
7.42,21.1044
7.44,21.5667
7.46,22.0045
7.48,22.4204
7.5,22.8164
7.52,23.1943
7.54,23.5557
7.56,23.9018
7.58,24.2339
7.6,24.553
7.62,24.8602
7.64,25.1562
7.66,25.4419
7.68,25.7178
7.7,25.9847
7.72,26.2431
7.74,26.4934
7.76,26.7363
7.78,26.972
7.8,27.201
7.82,27.4237
7.84,27.6403
7.86,27.8513
7.88,28.0568
7.9,28.2571
7.92,28.4526
7.94,28.6433
7.96,28.8296
7.98,29.0116
8,29.1895
8.02,29.3635
8.04,29.5338
8.06,29.7004
8.08,29.8636
8.1,30.0235
8.12,30.1802
8.14,30.3338
8.16,30.4844
8.18,30.6323
8.2,30.7773
8.22,30.9198
8.24,31.0596
8.26,31.197
8.28,31.332
8.3,31.4647
8.32,31.5952
8.34,31.7235
8.36,31.8497
8.38,31.9739
8.4,32.0961
8.42,32.2165
8.44,32.3349
8.46,32.4516
8.48,32.5665
8.5,32.6798
8.52,32.7914
8.54,32.9014
8.56,33.0098
8.58,33.1167
8.6,33.2222
8.62,33.3262
8.64,33.4288
8.66,33.53
8.68,33.63
8.7,33.7286
8.72,33.826
8.74,33.9221
8.76,34.017
8.78,34.1108
8.8,34.2034
8.82,34.2949
8.84,34.3853
8.86,34.4747
8.88,34.563
8.9,34.6502
8.92,34.7365
8.94,34.8218
8.96,34.9062
8.98,34.9896
9,35.0721
9.02,35.1537
9.04,35.2345
9.06,35.3144
9.08,35.3934
9.1,35.4716
9.12,35.549
9.14,35.6257
9.16,35.7015
9.18,35.7766
9.2,35.851
9.22,35.9246
9.24,35.9975
9.26,36.0697
9.28,36.1412
9.3,36.212
9.32,36.2822
9.34,36.3517
9.36,36.4206
9.38,36.4888
9.4,36.5565
9.42,36.6235
9.44,36.6899
9.46,36.7558
9.48,36.821
9.5,36.8857
9.52,36.9499
9.54,37.0135
9.56,37.0765
9.58,37.1391
9.6,37.2011
9.62,37.2626
9.64,37.3236
9.66,37.3841
9.68,37.4441
9.7,37.5036
9.72,37.5627
9.74,37.6213
9.76,37.6794
9.78,37.7371
9.8,37.7943
9.82,37.8511
9.84,37.9075
9.86,37.9635
9.88,38.019
9.9,38.0741
9.92,38.1288
9.94,38.1831
9.96,38.2371
9.98,38.2906
10,38.3438
10.02,38.3965
10.04,38.449
10.06,38.501
10.08,38.5527
10.1,38.604
10.12,38.655
10.14,38.7056
10.16,38.7559
10.18,38.8058
10.2,38.8554
10.22,38.9047
10.24,38.9537
10.26,39.0023
10.28,39.0506
10.3,39.0987
10.32,39.1464
10.34,39.1938
10.36,39.2409
10.38,39.2877
10.4,39.3342
10.42,39.3804
10.44,39.4264
10.46,39.472
10.48,39.5174
10.5,39.5625
10.52,39.6074
10.54,39.6519
10.56,39.6962
10.58,39.7403
10.6,39.7841
10.62,39.8276
10.64,39.8709
10.66,39.9139
10.68,39.9567
10.7,39.9993
10.72,40.0416
10.74,40.0837
10.76,40.1255
10.78,40.1671
10.8,40.2085
10.82,40.2496
10.84,40.2905
10.86,40.3312
10.88,40.3717
10.9,40.412
10.92,40.452
10.94,40.4919
10.96,40.5315
10.98,40.5709
11,40.6101
11.02,40.6492
11.04,40.688
11.06,40.7266
11.08,40.765
11.1,40.8032
11.12,40.8413
11.14,40.8791
11.16,40.9168
11.18,40.9542
11.2,40.9915
11.22,41.0286
11.24,41.0655
11.26,41.1023
11.28,41.1389
11.3,41.1752
11.32,41.2115
11.34,41.2475
11.36,41.2834
11.38,41.3191
11.4,41.3546
11.42,41.39
11.44,41.4252
11.46,41.4603
11.48,41.4952
11.5,41.5299
11.52,41.5645
11.54,41.5989
11.56,41.6332
11.58,41.6673
11.6,41.7013
11.62,41.7351
11.64,41.7687
11.66,41.8023
11.68,41.8356
11.7,41.8689
11.72,41.902
11.74,41.9349
11.76,41.9677
11.78,42.0004
11.8,42.0329
11.82,42.0653
11.84,42.0976
11.86,42.1297
11.88,42.1617
11.9,42.1936
11.92,42.2253
11.94,42.2569
11.96,42.2884
11.98,42.3197
12,42.351
12.02,42.3821
12.04,42.4131
12.06,42.4439
12.08,42.4746
12.1,42.5053
12.12,42.5358
12.14,42.5661
12.16,42.5964
12.18,42.6265
12.2,42.6566
12.22,42.6865
12.24,42.7163
12.26,42.746
12.28,42.7756
12.3,42.805
12.32,42.8344
12.34,42.8637
12.36,42.8928
12.38,42.9218
12.4,42.9508
12.42,42.9796
12.44,43.0083
12.46,43.0369
12.48,43.0655
12.5,43.0939
12.52,43.1222
12.54,43.1504
12.56,43.1785
12.58,43.2066
12.6,43.2345
12.62,43.2623
12.64,43.29
12.66,43.3177
12.68,43.3452
12.7,43.3727
12.72,43.4
12.74,43.4273
12.76,43.4545
12.78,43.4815
12.8,43.5085
12.82,43.5354
12.84,43.5622
12.86,43.589
12.88,43.6156
12.9,43.6422
12.92,43.6686
12.94,43.695
12.96,43.7213
12.98,43.7475
13,43.7736
13.02,43.7997
13.04,43.8257
13.06,43.8515
13.08,43.8773
13.1,43.9031
13.12,43.9287
13.14,43.9543
13.16,43.9798
13.18,44.0052
13.2,44.0305
13.22,44.0558
13.24,44.0809
13.26,44.106
13.28,44.1311
13.3,44.156
13.32,44.1809
13.34,44.2057
13.36,44.2304
13.38,44.2551
13.4,44.2797
13.42,44.3042
13.44,44.3286
13.46,44.353
13.48,44.3773
13.5,44.4016
13.52,44.4257
13.54,44.4498
13.56,44.4739
13.58,44.4978
13.6,44.5217
13.62,44.5456
13.64,44.5693
13.66,44.593
13.68,44.6167
13.7,44.6402
13.72,44.6637
13.74,44.6872
13.76,44.7106
13.78,44.7339
13.8,44.7571
13.82,44.7803
13.84,44.8035
13.86,44.8265
13.88,44.8495
13.9,44.8725
13.92,44.8954
13.94,44.9182
13.96,44.941
13.98,44.9637
14,44.9864
14.02,45.009
14.04,45.0315
14.06,45.054
14.08,45.0764
14.1,45.0988
14.12,45.1211
14.14,45.1433
14.16,45.1655
14.18,45.1877
14.2,45.2098
14.22,45.2318
14.24,45.2538
14.26,45.2757
14.28,45.2976
14.3,45.3195
14.32,45.3412
14.34,45.363
14.36,45.3846
14.38,45.4062
14.4,45.4278
14.42,45.4493
14.44,45.4708
14.46,45.4922
14.48,45.5136
14.5,45.5349
14.52,45.5562
14.54,45.5774
14.56,45.5986
14.58,45.6197
14.6,45.6408
14.62,45.6618
14.64,45.6828
14.66,45.7037
14.68,45.7246
14.7,45.7455
14.72,45.7663
14.74,45.787
14.76,45.8077
14.78,45.8284
14.8,45.849
14.82,45.8696
14.84,45.8901
14.86,45.9106
14.88,45.931
14.9,45.9514
14.92,45.9718
14.94,45.9921
14.96,46.0123
14.98,46.0326
15,46.0528
15.02,46.0729
15.04,46.093
15.06,46.1131
15.08,46.1331
15.1,46.1531
15.12,46.173
15.14,46.1929
15.16,46.2128
15.18,46.2326
15.2,46.2523
15.22,46.2721
15.24,46.2918
15.26,46.3115
15.28,46.3311
15.3,46.3507
15.32,46.3702
15.34,46.3897
15.36,46.4092
15.38,46.4286
15.4,46.448
15.42,46.4674
15.44,46.4867
15.46,46.506
15.48,46.5253
15.5,46.5445
15.52,46.5637
15.54,46.5828
15.56,46.6019
15.58,46.621
15.6,46.64
15.62,46.659
15.64,46.678
15.66,46.697
15.68,46.7159
15.7,46.7347
15.72,46.7536
15.74,46.7724
15.76,46.7912
15.78,46.8099
15.8,46.8286
15.82,46.8473
15.84,46.8659
15.86,46.8845
15.88,46.9031
15.9,46.9217
15.92,46.9402
15.94,46.9587
15.96,46.9771
15.98,46.9955
16,47.0139
16.02,47.0323
16.04,47.0506
16.06,47.0689
16.08,47.0872
16.1,47.1055
16.12,47.1237
16.14,47.1419
16.16,47.16
16.18,47.1782
16.2,47.1963
16.22,47.2143
16.24,47.2324
16.26,47.2504
16.28,47.2684
16.3,47.2864
16.32,47.3043
16.34,47.3222
16.36,47.3401
16.38,47.358
16.4,47.3758
16.42,47.3936
16.44,47.4114
16.46,47.4291
16.48,47.4469
16.5,47.4646
16.52,47.4822
16.54,47.4999
16.56,47.5175
16.58,47.5351
16.6,47.5527
16.62,47.5703
16.64,47.5878
16.66,47.6053
16.68,47.6228
16.7,47.6403
16.72,47.6577
16.74,47.6751
16.76,47.6925
16.78,47.7099
16.8,47.7273
16.82,47.7446
16.84,47.7619
16.86,47.7792
16.88,47.7964
16.9,47.8137
16.92,47.8309
16.94,47.8481
16.96,47.8653
16.98,47.8825
17,47.8996
17.02,47.9168
17.04,47.9339
17.06,47.951
17.08,47.968
17.1,47.9851
17.12,48.0021
17.14,48.0191
17.16,48.0361
17.18,48.0531
17.2,48.0701
17.22,48.087
17.24,48.104
17.26,48.1209
17.28,48.1378
17.3,48.1547
17.32,48.1716
17.34,48.1884
17.36,48.2053
17.38,48.2221
17.4,48.2389
17.42,48.2557
17.44,48.2725
17.46,48.2893
17.48,48.3061
17.5,48.3229
17.52,48.3396
17.54,48.3564
17.56,48.3731
17.58,48.3898
17.6,48.4066
17.62,48.4233
17.64,48.44
17.66,48.4567
17.68,48.4734
17.7,48.4901
17.72,48.5068
17.74,48.5235
17.76,48.5402
17.78,48.5569
17.8,48.5735
17.82,48.5902
17.84,48.6069
17.86,48.6236
17.88,48.6403
17.9,48.657
17.92,48.6738
17.94,48.6905
17.96,48.7072
17.98,48.724
18,48.7408
18.02,48.7576
18.04,48.7744
18.06,48.7912
18.08,48.8081
18.1,48.8249
18.12,48.8419
18.14,48.8588
18.16,48.8758
18.18,48.8928
18.2,48.9099
18.22,48.927
18.24,48.9442
18.26,48.9615
18.28,48.9788
18.3,48.9962
18.32,49.0137
18.34,49.0313
18.36,49.0489
18.38,49.0667
18.4,49.0847
18.42,49.1027
18.44,49.1209
18.46,49.1393
18.48,49.158
18.5,49.1768
18.52,49.1959
18.54,49.2152
18.56,49.2349
18.58,49.255
18.6,49.2755
18.62,49.2964
18.64,49.318
18.66,49.3402
18.68,49.3632
18.7,49.3871
18.72,49.4121
18.74,49.4385
18.76,49.4665
18.78,49.4965
18.8,49.5291
18.82,49.5649
18.84,49.6048
18.86,49.6503
18.88,49.7031
18.9,49.7658
18.92,49.8416
18.94,49.9331
18.96,50.0336
18.98,50.0871
19,49.872
19.02,49.2533
19.04,48.896
19.06,48.9019
19.08,48.9981
19.1,49.0934
19.12,49.1734
19.14,49.2394
19.16,49.2945
19.18,49.3417
19.2,49.3829
19.22,49.4195
19.24,49.4527
19.26,49.4831
19.28,49.5113
19.3,49.5379
19.32,49.5629
19.34,49.5868
19.36,49.6097
19.38,49.6318
19.4,49.6531
19.42,49.6738
19.44,49.6941
19.46,49.7138
19.48,49.7332
19.5,49.7521
19.52,49.7708
19.54,49.7892
19.56,49.8074
19.58,49.8254
19.6,49.8431
19.62,49.8607
19.64,49.8782
19.66,49.8955
19.68,49.9127
19.7,49.9298
19.72,49.9468
19.74,49.9637
19.76,49.9806
19.78,49.9974
19.8,50.0143
19.82,50.0311
19.84,50.0479
19.86,50.0649
19.88,50.0819
19.9,50.099
19.92,50.1163
19.94,50.1339
19.96,50.1519
19.98,50.1705
20,50.1898
C:\Users\oper\Downloads\Photon_count_2_V5_2D_2_5CELL_mod_3ports_DEF.son DE_EMBEDDED Lk=16.4
FREQUENCY (GHz), DB[Z33]-Photon_count_2_V5_2D_2_5CELL_mod_3ports_DEF
2,51.3436
2.02,51.242
2.04,51.1411
2.06,51.0408
2.08,50.9412
2.1,50.8422
2.12,50.7438
2.14,50.646
2.16,50.5488
2.18,50.4521
2.2,50.356
2.22,50.2604
2.24,50.1653
2.26,50.0708
2.28,49.9767
2.3,49.8831
2.32,49.79
2.34,49.6973
2.36,49.605
2.38,49.5132
2.4,49.4218
2.42,49.3308
2.44,49.2402
2.46,49.15
2.48,49.0601
2.5,48.9706
2.52,48.8815
2.54,48.7927
2.56,48.7042
2.58,48.6161
2.6,48.5283
2.62,48.4407
2.64,48.3535
2.66,48.2665
2.68,48.1799
2.7,48.0935
2.72,48.0073
2.74,47.9214
2.76,47.8357
2.78,47.7503
2.8,47.6651
2.82,47.5801
2.84,47.4953
2.86,47.4108
2.88,47.3264
2.9,47.2422
2.92,47.1581
2.94,47.0743
2.96,46.9906
2.98,46.9071
3,46.8237
3.02,46.7404
3.04,46.6573
3.06,46.5743
3.08,46.4915
3.1,46.4087
3.12,46.3261
3.14,46.2435
3.16,46.1611
3.18,46.0787
3.2,45.9964
3.22,45.9142
3.24,45.832
3.26,45.75
3.28,45.6679
3.3,45.5859
3.32,45.504
3.34,45.4221
3.36,45.3402
3.38,45.2583
3.4,45.1765
3.42,45.0946
3.44,45.0128
3.46,44.931
3.48,44.8491
3.5,44.7673
3.52,44.6854
3.54,44.6035
3.56,44.5215
3.58,44.4395
3.6,44.3575
3.62,44.2754
3.64,44.1932
3.66,44.111
3.68,44.0287
3.7,43.9464
3.72,43.8639
3.74,43.7814
3.76,43.6987
3.78,43.616
3.8,43.5331
3.82,43.4502
3.84,43.3671
3.86,43.2838
3.88,43.2005
3.9,43.117
3.92,43.0333
3.94,42.9495
3.96,42.8655
3.98,42.7814
4,42.6971
4.02,42.6126
4.04,42.5279
4.06,42.443
4.08,42.3579
4.1,42.2726
4.12,42.1871
4.14,42.1013
4.16,42.0153
4.18,41.9291
4.2,41.8426
4.22,41.7558
4.24,41.6688
4.26,41.5816
4.28,41.494
4.3,41.4062
4.32,41.318
4.34,41.2295
4.36,41.1408
4.38,41.0517
4.4,40.9623
4.42,40.8725
4.44,40.7824
4.46,40.6919
4.48,40.6011
4.5,40.5098
4.52,40.4182
4.54,40.3262
4.56,40.2338
4.58,40.141
4.6,40.0477
4.62,39.954
4.64,39.8598
4.66,39.7652
4.68,39.6701
4.7,39.5745
4.72,39.4785
4.74,39.3819
4.76,39.2848
4.78,39.1871
4.8,39.0889
4.82,38.9902
4.84,38.8909
4.86,38.791
4.88,38.6905
4.9,38.5893
4.92,38.4876
4.94,38.3852
4.96,38.2821
4.98,38.1784
5,38.0739
5.02,37.9688
5.04,37.8629
5.06,37.7562
5.08,37.6488
5.1,37.5406
5.12,37.4317
5.14,37.3218
5.16,37.2112
5.18,37.0997
5.2,36.9872
5.22,36.8739
5.24,36.7596
5.26,36.6444
5.28,36.5282
5.3,36.411
5.32,36.2928
5.34,36.1734
5.36,36.053
5.38,35.9315
5.4,35.8088
5.42,35.685
5.44,35.5599
5.46,35.4336
5.48,35.306
5.5,35.177
5.52,35.0468
5.54,34.9151
5.56,34.782
5.58,34.6474
5.6,34.5112
5.62,34.3735
5.64,34.2342
5.66,34.0933
5.68,33.9506
5.7,33.8061
5.72,33.6598
5.74,33.5116
5.76,33.3615
5.78,33.2094
5.8,33.0552
5.82,32.8988
5.84,32.7402
5.86,32.5793
5.88,32.416
5.9,32.2503
5.92,32.082
5.94,31.911
5.96,31.7373
5.98,31.5607
6,31.3811
6.02,31.1985
6.04,31.0126
6.06,30.8234
6.08,30.6307
6.1,30.4343
6.12,30.2342
6.14,30.03
6.16,29.8217
6.18,29.6091
6.2,29.392
6.22,29.17
6.24,28.9431
6.26,28.7108
6.28,28.4731
6.3,28.2295
6.32,27.9797
6.34,27.7235
6.36,27.4603
6.38,27.1899
6.4,26.9117
6.42,26.6253
6.44,26.3301
6.46,26.0255
6.48,25.7109
6.5,25.3856
6.52,25.0487
6.54,24.6994
6.56,24.3366
6.58,23.9593
6.6,23.5661
6.62,23.1555
6.64,22.7259
6.66,22.2755
6.68,21.8019
6.7,21.3026
6.72,20.7745
6.74,20.214
6.76,19.6168
6.78,18.9775
6.8,18.2896
6.82,17.5449
6.84,16.7331
6.86,15.8407
6.88,14.8495
6.9,13.7347
6.92,12.4609
6.94,10.9751
6.96,9.19302
6.98,6.9696
7,4.02763
7.02,-0.22231
7.04,-6.26459
7.06,-4.20618
7.08,1.3771
7.1,5.06501
7.12,7.69636
7.14,9.72532
7.16,11.3717
7.18,12.7551
7.2,13.9469
7.22,14.9932
7.24,15.9253
7.26,16.7654
7.28,17.5297
7.3,18.2307
7.32,18.8779
7.34,19.4789
7.36,20.0397
7.38,20.5653
7.4,21.0597
7.42,21.5265
7.44,21.9685
7.46,22.3881
7.48,22.7875
7.5,23.1684
7.52,23.5325
7.54,23.8812
7.56,24.2157
7.58,24.5371
7.6,24.8463
7.62,25.1442
7.64,25.4316
7.66,25.7092
7.68,25.9776
7.7,26.2374
7.72,26.4892
7.74,26.7333
7.76,26.9702
7.78,27.2004
7.8,27.4241
7.82,27.6418
7.84,27.8537
7.86,28.0601
7.88,28.2613
7.9,28.4576
7.92,28.6492
7.94,28.8362
7.96,29.0189
7.98,29.1975
8,29.3722
8.02,29.5431
8.04,29.7103
8.06,29.8741
8.08,30.0345
8.1,30.1917
8.12,30.3459
8.14,30.497
8.16,30.6453
8.18,30.7909
8.2,30.9337
8.22,31.074
8.24,31.2118
8.26,31.3472
8.28,31.4803
8.3,31.6112
8.32,31.7398
8.34,31.8664
8.36,31.9909
8.38,32.1135
8.4,32.2341
8.42,32.3529
8.44,32.4699
8.46,32.5851
8.48,32.6986
8.5,32.8105
8.52,32.9207
8.54,33.0294
8.56,33.1366
8.58,33.2423
8.6,33.3465
8.62,33.4494
8.64,33.5508
8.66,33.651
8.68,33.7498
8.7,33.8474
8.72,33.9437
8.74,34.0389
8.76,34.1328
8.78,34.2256
8.8,34.3173
8.82,34.4079
8.84,34.4974
8.86,34.5859
8.88,34.6733
8.9,34.7598
8.92,34.8452
8.94,34.9298
8.96,35.0133
8.98,35.096
9,35.1777
9.02,35.2586
9.04,35.3386
9.06,35.4178
9.08,35.4962
9.1,35.5737
9.12,35.6505
9.14,35.7265
9.16,35.8017
9.18,35.8761
9.2,35.9499
9.22,36.0229
9.24,36.0952
9.26,36.1668
9.28,36.2378
9.3,36.308
9.32,36.3777
9.34,36.4466
9.36,36.515
9.38,36.5827
9.4,36.6498
9.42,36.7164
9.44,36.7823
9.46,36.8476
9.48,36.9124
9.5,36.9767
9.52,37.0403
9.54,37.1035
9.56,37.1661
9.58,37.2282
9.6,37.2898
9.62,37.3508
9.64,37.4114
9.66,37.4715
9.68,37.5311
9.7,37.5903
9.72,37.6489
9.74,37.7071
9.76,37.7649
9.78,37.8222
9.8,37.8791
9.82,37.9355
9.84,37.9915
9.86,38.0471
9.88,38.1023
9.9,38.1571
9.92,38.2115
9.94,38.2655
9.96,38.3191
9.98,38.3723
10,38.4251
10.02,38.4776
10.04,38.5297
10.06,38.5814
10.08,38.6328
10.1,38.6838
10.12,38.7345
10.14,38.7848
10.16,38.8348
10.18,38.8845
10.2,38.9338
10.22,38.9828
10.24,39.0315
10.26,39.0799
10.28,39.128
10.3,39.1757
10.32,39.2232
10.34,39.2703
10.36,39.3172
10.38,39.3637
10.4,39.41
10.42,39.456
10.44,39.5017
10.46,39.5471
10.48,39.5923
10.5,39.6372
10.52,39.6818
10.54,39.7261
10.56,39.7702
10.58,39.8141
10.6,39.8576
10.62,39.901
10.64,39.944
10.66,39.9869
10.68,40.0294
10.7,40.0718
10.72,40.1139
10.74,40.1558
10.76,40.1974
10.78,40.2388
10.8,40.28
10.82,40.321
10.84,40.3617
10.86,40.4022
10.88,40.4425
10.9,40.4826
10.92,40.5225
10.94,40.5621
10.96,40.6016
10.98,40.6408
11,40.6799
11.02,40.7187
11.04,40.7574
11.06,40.7958
11.08,40.8341
11.1,40.8721
11.12,40.91
11.14,40.9477
11.16,40.9852
11.18,41.0225
11.2,41.0596
11.22,41.0966
11.24,41.1334
11.26,41.17
11.28,41.2064
11.3,41.2426
11.32,41.2787
11.34,41.3146
11.36,41.3503
11.38,41.3859
11.4,41.4213
11.42,41.4565
11.44,41.4916
11.46,41.5265
11.48,41.5613
11.5,41.5959
11.52,41.6303
11.54,41.6646
11.56,41.6988
11.58,41.7328
11.6,41.7666
11.62,41.8003
11.64,41.8338
11.66,41.8672
11.68,41.9005
11.7,41.9336
11.72,41.9666
11.74,41.9994
11.76,42.0321
11.78,42.0647
11.8,42.0971
11.82,42.1294
11.84,42.1615
11.86,42.1935
11.88,42.2254
11.9,42.2572
11.92,42.2888
11.94,42.3203
11.96,42.3517
11.98,42.3829
12,42.414
12.02,42.445
12.04,42.4759
12.06,42.5067
12.08,42.5373
12.1,42.5678
12.12,42.5982
12.14,42.6285
12.16,42.6587
12.18,42.6887
12.2,42.7187
12.22,42.7485
12.24,42.7782
12.26,42.8078
12.28,42.8373
12.3,42.8666
12.32,42.8959
12.34,42.9251
12.36,42.9541
12.38,42.9831
12.4,43.0119
12.42,43.0407
12.44,43.0693
12.46,43.0979
12.48,43.1263
12.5,43.1546
12.52,43.1829
12.54,43.211
12.56,43.239
12.58,43.267
12.6,43.2948
12.62,43.3226
12.64,43.3502
12.66,43.3778
12.68,43.4052
12.7,43.4326
12.72,43.4599
12.74,43.4871
12.76,43.5142
12.78,43.5412
12.8,43.5681
12.82,43.5949
12.84,43.6217
12.86,43.6483
12.88,43.6749
12.9,43.7014
12.92,43.7277
12.94,43.7541
12.96,43.7803
12.98,43.8064
13,43.8325
13.02,43.8585
13.04,43.8844
13.06,43.9102
13.08,43.9359
13.1,43.9616
13.12,43.9872
13.14,44.0127
13.16,44.0381
13.18,44.0634
13.2,44.0887
13.22,44.1139
13.24,44.139
13.26,44.164
13.28,44.189
13.3,44.2139
13.32,44.2387
13.34,44.2634
13.36,44.2881
13.38,44.3127
13.4,44.3373
13.42,44.3617
13.44,44.3861
13.46,44.4104
13.48,44.4347
13.5,44.4588
13.52,44.483
13.54,44.507
13.56,44.531
13.58,44.5549
13.6,44.5787
13.62,44.6025
13.64,44.6262
13.66,44.6499
13.68,44.6735
13.7,44.697
13.72,44.7204
13.74,44.7438
13.76,44.7671
13.78,44.7904
13.8,44.8136
13.82,44.8368
13.84,44.8598
13.86,44.8829
13.88,44.9058
13.9,44.9287
13.92,44.9516
13.94,44.9743
13.96,44.9971
13.98,45.0197
14,45.0423
14.02,45.0649
14.04,45.0874
14.06,45.1098
14.08,45.1322
14.1,45.1545
14.12,45.1768
14.14,45.199
14.16,45.2212
14.18,45.2433
14.2,45.2653
14.22,45.2873
14.24,45.3092
14.26,45.3311
14.28,45.353
14.3,45.3748
14.32,45.3965
14.34,45.4182
14.36,45.4398
14.38,45.4614
14.4,45.4829
14.42,45.5044
14.44,45.5258
14.46,45.5472
14.48,45.5685
14.5,45.5898
14.52,45.611
14.54,45.6322
14.56,45.6533
14.58,45.6744
14.6,45.6955
14.62,45.7164
14.64,45.7374
14.66,45.7583
14.68,45.7791
14.7,45.7999
14.72,45.8207
14.74,45.8414
14.76,45.8621
14.78,45.8827
14.8,45.9033
14.82,45.9238
14.84,45.9443
14.86,45.9648
14.88,45.9852
14.9,46.0055
14.92,46.0259
14.94,46.0461
14.96,46.0664
14.98,46.0866
15,46.1067
15.02,46.1268
15.04,46.1469
15.06,46.1669
15.08,46.1869
15.1,46.2068
15.12,46.2268
15.14,46.2466
15.16,46.2664
15.18,46.2862
15.2,46.306
15.22,46.3257
15.24,46.3454
15.26,46.365
15.28,46.3846
15.3,46.4041
15.32,46.4237
15.34,46.4431
15.36,46.4626
15.38,46.482
15.4,46.5014
15.42,46.5207
15.44,46.54
15.46,46.5592
15.48,46.5785
15.5,46.5977
15.52,46.6168
15.54,46.6359
15.56,46.655
15.58,46.6741
15.6,46.6931
15.62,46.7121
15.64,46.731
15.66,46.7499
15.68,46.7688
15.7,46.7876
15.72,46.8065
15.74,46.8252
15.76,46.844
15.78,46.8627
15.8,46.8814
15.82,46.9
15.84,46.9187
15.86,46.9372
15.88,46.9558
15.9,46.9743
15.92,46.9928
15.94,47.0113
15.96,47.0297
15.98,47.0481
16,47.0665
16.02,47.0848
16.04,47.1031
16.06,47.1214
16.08,47.1397
16.1,47.1579
16.12,47.1761
16.14,47.1943
16.16,47.2124
16.18,47.2305
16.2,47.2486
16.22,47.2667
16.24,47.2847
16.26,47.3027
16.28,47.3207
16.3,47.3386
16.32,47.3565
16.34,47.3744
16.36,47.3923
16.38,47.4101
16.4,47.4279
16.42,47.4457
16.44,47.4635
16.46,47.4812
16.48,47.4989
16.5,47.5166
16.52,47.5343
16.54,47.5519
16.56,47.5695
16.58,47.5871
16.6,47.6047
16.62,47.6222
16.64,47.6397
16.66,47.6572
16.68,47.6747
16.7,47.6922
16.72,47.7096
16.74,47.727
16.76,47.7444
16.78,47.7617
16.8,47.7791
16.82,47.7964
16.84,47.8137
16.86,47.831
16.88,47.8482
16.9,47.8654
16.92,47.8827
16.94,47.8998
16.96,47.917
16.98,47.9342
17,47.9513
17.02,47.9684
17.04,47.9855
17.06,48.0026
17.08,48.0197
17.1,48.0367
17.12,48.0537
17.14,48.0708
17.16,48.0877
17.18,48.1047
17.2,48.1217
17.22,48.1386
17.24,48.1556
17.26,48.1725
17.28,48.1894
17.3,48.2063
17.32,48.2231
17.34,48.24
17.36,48.2568
17.38,48.2737
17.4,48.2905
17.42,48.3073
17.44,48.3241
17.46,48.3409
17.48,48.3576
17.5,48.3744
17.52,48.3912
17.54,48.4079
17.56,48.4246
17.58,48.4414
17.6,48.4581
17.62,48.4748
17.64,48.4915
17.66,48.5082
17.68,48.5249
17.7,48.5416
17.72,48.5583
17.74,48.575
17.76,48.5917
17.78,48.6084
17.8,48.6251
17.82,48.6418
17.84,48.6585
17.86,48.6752
17.88,48.6919
17.9,48.7086
17.92,48.7254
17.94,48.7421
17.96,48.7589
17.98,48.7756
18,48.7924
18.02,48.8092
18.04,48.826
18.06,48.8429
18.08,48.8598
18.1,48.8767
18.12,48.8936
18.14,48.9106
18.16,48.9276
18.18,48.9446
18.2,48.9617
18.22,48.9789
18.24,48.9961
18.26,49.0134
18.28,49.0308
18.3,49.0482
18.32,49.0657
18.34,49.0833
18.36,49.1011
18.38,49.1189
18.4,49.1369
18.42,49.155
18.44,49.1733
18.46,49.1918
18.48,49.2104
18.5,49.2294
18.52,49.2485
18.54,49.268
18.56,49.2878
18.58,49.308
18.6,49.3287
18.62,49.3498
18.64,49.3716
18.66,49.394
18.68,49.4173
18.7,49.4415
18.72,49.4669
18.74,49.4937
18.76,49.5223
18.78,49.553
18.8,49.5865
18.82,49.6234
18.84,49.6648
18.86,49.7122
18.88,49.7677
18.9,49.834
18.92,49.9144
18.94,50.0104
18.96,50.1074
18.98,50.1135
19,49.7549
19.02,49.1373
19.04,48.922
19.06,48.9747
19.08,49.0747
19.1,49.1657
19.12,49.2412
19.14,49.3036
19.16,49.3561
19.18,49.4013
19.2,49.441
19.22,49.4765
19.24,49.5088
19.26,49.5385
19.28,49.5662
19.3,49.5922
19.32,49.617
19.34,49.6405
19.36,49.6632
19.38,49.685
19.4,49.7062
19.42,49.7268
19.44,49.7468
19.46,49.7665
19.48,49.7857
19.5,49.8046
19.52,49.8233
19.54,49.8416
19.56,49.8597
19.58,49.8776
19.6,49.8954
19.62,49.9129
19.64,49.9304
19.66,49.9477
19.68,49.9649
19.7,49.982
19.72,49.999
19.74,50.016
19.76,50.0329
19.78,50.0498
19.8,50.0667
