C:\Users\oper\Downloads\Photon_Count_2_V5_PC_2_1_1_PIXEL3_3PORT1.son DE_EMBEDDED Lk=0.0
FREQUENCY (GHz), DB[Z33]-Photon_Count_2_V5_PC_2_1_1_PIXEL3_3PORT1
14.32,45.5528
14.34,45.5756
14.36,45.5985
14.38,45.6212
14.4,45.6439
14.42,45.6666
14.44,45.6892
14.46,45.7117
14.48,45.7342
14.5,45.7566
14.52,45.779
14.54,45.8013
14.56,45.8236
14.58,45.8458
14.6,45.868
14.62,45.8901
14.64,45.9122
14.66,45.9342
14.68,45.9561
14.7,45.9781
14.72,45.9999
14.74,46.0218
14.76,46.0435
14.78,46.0653
14.8,46.087
14.82,46.1086
14.84,46.1302
14.86,46.1517
14.88,46.1732
14.9,46.1947
14.92,46.2161
14.94,46.2375
14.96,46.2588
14.98,46.2801
15,46.3014
15.02,46.3226
15.04,46.3438
15.06,46.3649
15.08,46.386
15.1,46.407
15.12,46.428
15.14,46.449
15.16,46.47
15.18,46.4909
15.2,46.5118
15.22,46.5326
15.24,46.5534
15.26,46.5742
15.28,46.5949
15.3,46.6157
15.32,46.6364
15.34,46.657
15.36,46.6777
15.38,46.6983
15.4,46.7189
15.42,46.7394
15.44,46.76
15.46,46.7805
15.48,46.801
15.5,46.8215
15.52,46.842
15.54,46.8625
15.56,46.883
15.58,46.9035
15.6,46.9239
15.62,46.9444
15.64,46.9649
15.66,46.9854
15.68,47.0058
15.7,47.0264
15.72,47.0469
15.74,47.0675
15.76,47.0881
15.78,47.1087
15.8,47.1295
15.82,47.1502
15.84,47.1711
15.86,47.192
15.88,47.2131
15.9,47.2343
15.92,47.2556
15.94,47.2771
15.96,47.2989
15.98,47.3208
16,47.3431
16.02,47.3657
16.04,47.3888
16.06,47.4123
16.08,47.4365
16.1,47.4614
16.12,47.4873
16.14,47.5145
16.16,47.5432
16.18,47.574
16.2,47.6075
16.22,47.6449
16.24,47.6875
16.26,47.7376
16.28,47.7978
16.3,47.8691
16.32,47.9328
16.34,47.8673
16.36,47.5005
16.38,47.2885
16.4,47.3186
16.42,47.391
16.44,47.4561
16.46,47.5101
16.48,47.5554
16.5,47.5945
16.52,47.6292
16.54,47.6606
16.56,47.6896
16.58,47.7167
16.6,47.7424
16.62,47.7669
16.64,47.7906
16.66,47.8135
16.68,47.8357
16.7,47.8575
16.72,47.8787
16.74,47.8996
16.76,47.9202
16.78,47.9405
16.8,47.9605
16.82,47.9803
16.84,47.9999
16.86,48.0193
16.88,48.0385
16.9,48.0576
16.92,48.0766
16.94,48.0954
16.96,48.1142
16.98,48.1328
17,48.1513
17.02,48.1697
17.04,48.188
17.06,48.2063
17.08,48.2244
17.1,48.2425
17.12,48.2606
17.14,48.2785
17.16,48.2964
17.18,48.3143
17.2,48.3321
17.22,48.3498
17.24,48.3675
17.26,48.3851
17.28,48.4027
17.3,48.4202
17.32,48.4377
17.34,48.4551
17.36,48.4725
17.38,48.4899
17.4,48.5072
17.42,48.5245
17.44,48.5417
17.46,48.5589
17.48,48.576
17.5,48.5932
17.52,48.6103
17.54,48.6273
17.56,48.6443
17.58,48.6613
17.6,48.6783
17.62,48.6952
17.64,48.7121
17.66,48.7289
17.68,48.7458
17.7,48.7626
17.72,48.7794
17.74,48.7961
17.76,48.8128
17.78,48.8295
17.8,48.8461
17.82,48.8628
17.84,48.8794
17.86,48.896
17.88,48.9125
17.9,48.929
17.92,48.9455
17.94,48.962
17.96,48.9785
17.98,48.9949
18,49.0113
18.02,49.0277
18.04,49.044
18.06,49.0603
18.08,49.0766
18.1,49.0929
18.12,49.1092
18.14,49.1254
18.16,49.1416
18.18,49.1578
18.2,49.174
18.22,49.1901
18.24,49.2062
18.26,49.2224
18.28,49.2384
18.3,49.2545
18.32,49.2705
18.34,49.2866
18.36,49.3025
18.38,49.3185
18.4,49.3345
18.42,49.3504
18.44,49.3663
18.46,49.3822
18.48,49.3981
18.5,49.414
18.52,49.4298
18.54,49.4456
18.56,49.4614
18.58,49.4772
18.6,49.493
18.62,49.5087
18.64,49.5245
18.66,49.5402
18.68,49.5559
18.7,49.5716
18.72,49.5872
18.74,49.6029
18.76,49.6185
18.78,49.6341
18.8,49.6497
18.82,49.6652
18.84,49.6808
18.86,49.6963
18.88,49.7119
18.9,49.7274
18.92,49.7429
18.94,49.7583
18.96,49.7738
18.98,49.7892
19,49.8047
19.02,49.8201
19.04,49.8355
19.06,49.8509
19.08,49.8662
19.1,49.8816
19.12,49.8969
19.14,49.9122
19.16,49.9275
19.18,49.9428
19.2,49.9581
19.22,49.9734
19.24,49.9886
19.26,50.0039
19.28,50.0191
19.3,50.0343
19.32,50.0495
19.34,50.0647
19.36,50.0799
19.38,50.095
19.4,50.1102
19.42,50.1253
19.44,50.1405
19.46,50.1556
19.48,50.1707
19.5,50.1858
19.52,50.2008
19.54,50.2159
19.56,50.231
19.58,50.246
19.6,50.261
19.62,50.2761
19.64,50.2911
19.66,50.3061
19.68,50.3211
19.7,50.336
19.72,50.351
19.74,50.366
19.76,50.3809
19.78,50.3959
19.8,50.4108
19.82,50.4257
19.84,50.4407
19.86,50.4556
19.88,50.4705
19.9,50.4854
19.92,50.5003
19.94,50.5152
19.96,50.53
19.98,50.5449
20,50.5598
C:\Users\oper\Downloads\Photon_Count_2_V5_PC_2_1_1_PIXEL3_3PORT1.son DE_EMBEDDED Lk=18.0
FREQUENCY (GHz), DB[Z33]-Photon_Count_2_V5_PC_2_1_1_PIXEL3_3PORT1
2,52.6852
2.02,52.5844
2.04,52.4844
2.06,52.385
2.08,52.2862
2.1,52.1881
2.12,52.0907
2.14,51.9938
2.16,51.8975
2.18,51.8018
2.2,51.7067
2.22,51.6121
2.24,51.518
2.26,51.4245
2.28,51.3314
2.3,51.2389
2.32,51.1468
2.34,51.0552
2.36,50.9641
2.38,50.8734
2.4,50.7831
2.42,50.6933
2.44,50.6038
2.46,50.5148
2.48,50.4262
2.5,50.3379
2.52,50.25
2.54,50.1625
2.56,50.0753
2.58,49.9884
2.6,49.9019
2.62,49.8157
2.64,49.7298
2.66,49.6442
2.68,49.5589
2.7,49.4739
2.72,49.3891
2.74,49.3047
2.76,49.2204
2.78,49.1365
2.8,49.0528
2.82,48.9693
2.84,48.886
2.86,48.803
2.88,48.7202
2.9,48.6375
2.92,48.5551
2.94,48.4729
2.96,48.3908
2.98,48.309
3,48.2272
3.02,48.1457
3.04,48.0643
3.06,47.9831
3.08,47.902
3.1,47.821
3.12,47.7402
3.14,47.6595
3.16,47.5789
3.18,47.4984
3.2,47.418
3.22,47.3377
3.24,47.2575
3.26,47.1774
3.28,47.0974
3.3,47.0175
3.32,46.9376
3.34,46.8577
3.36,46.778
3.38,46.6982
3.4,46.6185
3.42,46.5389
3.44,46.4593
3.46,46.3797
3.48,46.3001
3.5,46.2205
3.52,46.141
3.54,46.0614
3.56,45.9819
3.58,45.9023
3.6,45.8227
3.62,45.7431
3.64,45.6635
3.66,45.5839
3.68,45.5042
3.7,45.4244
3.72,45.3446
3.74,45.2648
3.76,45.1849
3.78,45.1049
3.8,45.0248
3.82,44.9447
3.84,44.8645
3.86,44.7842
3.88,44.7038
3.9,44.6233
3.92,44.5427
3.94,44.462
3.96,44.3811
3.98,44.3002
4,44.2191
4.02,44.1378
4.04,44.0564
4.06,43.9749
4.08,43.8932
4.1,43.8113
4.12,43.7293
4.14,43.6471
4.16,43.5647
4.18,43.4822
4.2,43.3994
4.22,43.3164
4.24,43.2332
4.26,43.1498
4.28,43.0662
4.3,42.9824
4.32,42.8983
4.34,42.814
4.36,42.7294
4.38,42.6445
4.4,42.5594
4.42,42.4741
4.44,42.3884
4.46,42.3025
4.48,42.2162
4.5,42.1297
4.52,42.0428
4.54,41.9556
4.56,41.8681
4.58,41.7803
4.6,41.6921
4.62,41.6035
4.64,41.5146
4.66,41.4253
4.68,41.3356
4.7,41.2456
4.72,41.1551
4.74,41.0643
4.76,40.973
4.78,40.8812
4.8,40.7891
4.82,40.6965
4.84,40.6034
4.86,40.5098
4.88,40.4158
4.9,40.3213
4.92,40.2262
4.94,40.1306
4.96,40.0346
4.98,39.9379
5,39.8407
5.02,39.7429
5.04,39.6446
5.06,39.5456
5.08,39.4461
5.1,39.3459
5.12,39.245
5.14,39.1436
5.16,39.0414
5.18,38.9385
5.2,38.835
5.22,38.7307
5.24,38.6257
5.26,38.5199
5.28,38.4134
5.3,38.306
5.32,38.1979
5.34,38.0889
5.36,37.979
5.38,37.8683
5.4,37.7567
5.42,37.6442
5.44,37.5307
5.46,37.4162
5.48,37.3008
5.5,37.1843
5.52,37.0668
5.54,36.9483
5.56,36.8286
5.58,36.7078
5.6,36.5858
5.62,36.4627
5.64,36.3383
5.66,36.2127
5.68,36.0857
5.7,35.9575
5.72,35.8279
5.74,35.6969
5.76,35.5644
5.78,35.4305
5.8,35.295
5.82,35.1579
5.84,35.0192
5.86,34.8789
5.88,34.7368
5.9,34.5929
5.92,34.4472
5.94,34.2996
5.96,34.1501
5.98,33.9985
6,33.8449
6.02,33.6891
6.04,33.531
6.06,33.3707
6.08,33.2079
6.1,33.0427
6.12,32.8749
6.14,32.7044
6.16,32.5312
6.18,32.3551
6.2,32.176
6.22,31.9939
6.24,31.8084
6.26,31.6197
6.28,31.4274
6.3,31.2315
6.32,31.0318
6.34,30.828
6.36,30.6202
6.38,30.408
6.4,30.1912
6.42,29.9696
6.44,29.743
6.46,29.5111
6.48,29.2737
6.5,29.0304
6.52,28.7809
6.54,28.525
6.56,28.2621
6.58,27.9919
6.6,27.7139
6.62,27.4277
6.64,27.1327
6.66,26.8283
6.68,26.5139
6.7,26.1886
6.72,25.8518
6.74,25.5025
6.76,25.1398
6.78,24.7624
6.8,24.369
6.82,23.9583
6.84,23.5285
6.86,23.0778
6.88,22.6038
6.9,22.1041
6.92,21.5754
6.94,21.0142
6.96,20.4161
6.98,19.7757
7,19.0865
7.02,18.3402
7.04,17.5264
7.06,16.6315
7.08,15.6371
7.1,14.5183
7.12,13.2391
7.14,11.746
7.16,9.95365
7.18,7.71493
7.2,4.7492
7.22,0.467986
7.24,-5.41715
7.26,-3.0353
7.28,2.39379
7.3,6.01397
7.32,8.61238
7.34,10.6224
7.36,12.2568
7.38,13.6318
7.4,14.8177
7.42,15.8595
7.44,16.7881
7.46,17.6253
7.48,18.3875
7.5,19.0867
7.52,19.7324
7.54,20.3321
7.56,20.8919
7.58,21.4167
7.6,21.9105
7.62,22.3766
7.64,22.8181
7.66,23.2373
7.68,23.6363
7.7,24.017
7.72,24.3809
7.74,24.7294
7.76,25.0637
7.78,25.3849
7.8,25.6941
7.82,25.9919
7.84,26.2793
7.86,26.5569
7.88,26.8253
7.9,27.0852
7.92,27.337
7.94,27.5811
7.96,27.8181
7.98,28.0484
8,28.2722
8.02,28.49
8.04,28.702
8.06,28.9086
8.08,29.11
8.1,29.3064
8.12,29.4981
8.14,29.6853
8.16,29.8681
8.18,30.0469
8.2,30.2217
8.22,30.3928
8.24,30.5602
8.26,30.7242
8.28,30.8848
8.3,31.0422
8.32,31.1965
8.34,31.3479
8.36,31.4964
8.38,31.6421
8.4,31.7852
8.42,31.9257
8.44,32.0637
8.46,32.1993
8.48,32.3326
8.5,32.4637
8.52,32.5925
8.54,32.7193
8.56,32.8441
8.58,32.9668
8.6,33.0877
8.62,33.2067
8.64,33.3239
8.66,33.4393
8.68,33.553
8.7,33.6651
8.72,33.7756
8.74,33.8845
8.76,33.9919
8.78,34.0978
8.8,34.2023
8.82,34.3053
8.84,34.407
8.86,34.5074
8.88,34.6064
8.9,34.7042
8.92,34.8008
8.94,34.8961
8.96,34.9903
8.98,35.0833
9,35.1752
9.02,35.2661
9.04,35.3558
9.06,35.4445
9.08,35.5321
9.1,35.6188
9.12,35.7045
9.14,35.7892
9.16,35.873
9.18,35.9559
9.2,36.0379
9.22,36.119
9.24,36.1992
9.26,36.2786
9.28,36.3572
9.3,36.435
9.32,36.5119
9.34,36.5881
9.36,36.6635
9.38,36.7382
9.4,36.8122
9.42,36.8854
9.44,36.9579
9.46,37.0298
9.48,37.1009
9.5,37.1714
9.52,37.2413
9.54,37.3105
9.56,37.379
9.58,37.447
9.6,37.5143
9.62,37.581
9.64,37.6472
9.66,37.7127
9.68,37.7778
9.7,37.8422
9.72,37.9061
9.74,37.9694
9.76,38.0323
9.78,38.0946
9.8,38.1564
9.82,38.2177
9.84,38.2784
9.86,38.3387
9.88,38.3986
9.9,38.4579
9.92,38.5168
9.94,38.5752
9.96,38.6332
9.98,38.6907
10,38.7478
10.02,38.8044
10.04,38.8607
10.06,38.9165
10.08,38.9719
10.1,39.0269
10.12,39.0815
10.14,39.1357
10.16,39.1895
10.18,39.2429
10.2,39.296
10.22,39.3487
10.24,39.401
10.26,39.453
10.28,39.5046
10.3,39.5558
10.32,39.6068
10.34,39.6573
10.36,39.7076
10.38,39.7576
10.4,39.8073
10.42,39.8567
10.44,39.9058
10.46,39.9549
10.48,40.0035
10.5,40.0488
10.52,40.0948
10.54,40.1426
10.56,40.1901
10.58,40.2371
10.6,40.2837
10.62,40.3301
10.64,40.3761
10.66,40.4217
10.68,40.4671
10.7,40.5123
10.72,40.5571
10.74,40.6017
10.76,40.646
10.78,40.69
10.8,40.7338
10.82,40.7774
10.84,40.8207
10.86,40.8637
10.88,40.9065
10.9,40.949
10.92,40.9913
10.94,41.0334
10.96,41.0752
10.98,41.1168
11,41.1582
11.02,41.1994
11.04,41.2403
11.06,41.281
11.08,41.3215
11.1,41.3618
11.12,41.4019
11.14,41.4417
11.16,41.4814
11.18,41.5208
11.2,41.56
11.22,41.5991
11.24,41.6379
11.26,41.6766
11.28,41.715
11.3,41.7533
11.32,41.7913
11.34,41.8292
11.36,41.8669
11.38,41.9044
11.4,41.9417
11.42,41.9788
11.44,42.0158
11.46,42.0526
11.48,42.0892
11.5,42.1256
11.52,42.1619
11.54,42.198
11.56,42.2339
11.58,42.2696
11.6,42.3052
11.62,42.3407
11.64,42.3759
11.66,42.411
11.68,42.446
11.7,42.4808
11.72,42.5154
11.74,42.5499
11.76,42.5842
11.78,42.6184
11.8,42.6524
11.82,42.6863
11.84,42.72
11.86,42.7536
11.88,42.787
11.9,42.8203
11.92,42.8535
11.94,42.8865
11.96,42.9194
11.98,42.9521
12,42.9847
12.02,43.0172
12.04,43.0495
12.06,43.0817
12.08,43.1138
12.1,43.1457
12.12,43.1775
12.14,43.2092
12.16,43.2407
12.18,43.2722
12.2,43.3035
12.22,43.3347
12.24,43.3657
12.26,43.3966
12.28,43.4275
12.3,43.4582
12.32,43.4887
12.34,43.5192
12.36,43.5495
12.38,43.5798
12.4,43.6099
12.42,43.6399
12.44,43.6698
12.46,43.6996
12.48,43.7292
12.5,43.7588
12.52,43.7882
12.54,43.8176
12.56,43.8468
12.58,43.8759
12.6,43.905
12.62,43.9339
12.64,43.9627
12.66,43.9914
12.68,44.02
12.7,44.0486
12.72,44.077
12.74,44.1053
12.76,44.1335
12.78,44.1616
12.8,44.1896
12.82,44.2176
12.84,44.2454
12.86,44.2731
12.88,44.3008
12.9,44.3283
12.92,44.3558
12.94,44.3832
12.96,44.4104
12.98,44.4376
13,44.4647
13.02,44.4917
13.04,44.5187
13.06,44.5455
13.08,44.5722
13.1,44.5989
13.12,44.6255
13.14,44.652
13.16,44.6784
13.18,44.7047
13.2,44.731
13.22,44.7571
13.24,44.7832
13.26,44.8092
13.28,44.8351
13.3,44.861
13.32,44.8867
13.34,44.9124
13.36,44.938
13.38,44.9635
13.4,44.989
13.42,45.0144
13.44,45.0397
13.46,45.0649
13.48,45.09
13.5,45.1151
13.52,45.1401
13.54,45.165
13.56,45.1899
13.58,45.2147
13.6,45.2394
13.62,45.2641
13.64,45.2886
13.66,45.3131
13.68,45.3376
13.7,45.362
13.72,45.3863
13.74,45.4105
13.76,45.4347
13.78,45.4588
13.8,45.4828
13.82,45.5068
13.84,45.5307
13.86,45.5545
13.88,45.5783
13.9,45.602
13.92,45.6257
13.94,45.6493
13.96,45.6728
13.98,45.6963
14,45.7197
14.02,45.743
14.04,45.7663
14.06,45.7895
14.08,45.8127
14.1,45.8358
14.12,45.8588
14.14,45.8818
14.16,45.9048
14.18,45.9276
14.2,45.9505
14.22,45.9732
14.24,45.9959
14.26,46.0186
14.28,46.0412
14.3,46.0637
14.32,46.0862
14.34,46.1086
14.36,46.131
14.38,46.1534
14.4,46.1756
14.42,46.1979
14.44,46.22
14.46,46.2422
14.48,46.2642
14.5,46.2863
14.52,46.3082
14.54,46.3302
14.56,46.352
14.58,46.3739
14.6,46.3956
14.62,46.4174
14.64,46.4391
14.66,46.4607
14.68,46.4823
14.7,46.5038
14.72,46.5253
14.74,46.5468
14.76,46.5682
14.78,46.5896
14.8,46.6109
14.82,46.6322
14.84,46.6534
14.86,46.6746
14.88,46.6958
14.9,46.7169
14.92,46.738
14.94,46.759
14.96,46.78
14.98,46.801
15,46.8219
15.02,46.8428
15.04,46.8636
15.06,46.8844
15.08,46.9052
15.1,46.926
15.12,46.9467
15.14,46.9674
15.16,46.988
15.18,47.0086
15.2,47.0292
15.22,47.0498
15.24,47.0703
15.26,47.0908
15.28,47.1113
15.3,47.1317
15.32,47.1521
15.34,47.1725
15.36,47.1929
15.38,47.2133
15.4,47.2336
15.42,47.2539
15.44,47.2743
15.46,47.2946
15.48,47.3148
15.5,47.3351
15.52,47.3554
15.54,47.3757
15.56,47.3959
15.58,47.4162
15.6,47.4365
15.62,47.4568
15.64,47.4771
15.66,47.4975
15.68,47.5178
15.7,47.5382
15.72,47.5586
15.74,47.5791
15.76,47.5997
15.78,47.6203
15.8,47.641
15.82,47.6618
15.84,47.6827
15.86,47.7037
15.88,47.7249
15.9,47.7463
15.92,47.7678
15.94,47.7897
15.96,47.8118
15.98,47.8343
16,47.8572
16.02,47.8807
16.04,47.9048
16.06,47.9297
16.08,47.9555
16.1,47.9826
16.12,48.0114
16.14,48.0422
16.16,48.0759
16.18,48.1134
16.2,48.1564
16.22,48.2071
16.24,48.2681
16.26,48.34
16.28,48.4011
16.3,48.3174
16.32,47.938
16.34,47.7483
16.36,47.7858
16.38,47.8586
16.4,47.9231
16.42,47.9765
16.44,48.0212
16.46,48.0599
16.48,48.0942
16.5,48.1253
16.52,48.1541
16.54,48.181
16.56,48.2065
16.58,48.2309
16.6,48.2543
16.62,48.2771
16.64,48.2992
16.66,48.3208
16.68,48.3419
16.7,48.3627
16.72,48.3831
16.74,48.4033
16.76,48.4232
16.78,48.4428
16.8,48.4623
16.82,48.4816
16.84,48.5007
16.86,48.5197
16.88,48.5386
16.9,48.5573
16.92,48.5759
16.94,48.5944
16.96,48.6128
16.98,48.6311
17,48.6494
17.02,48.6675
17.04,48.6856
17.06,48.7036
17.08,48.7215
17.1,48.7394
17.12,48.7572
17.14,48.775
17.16,48.7927
17.18,48.8103
17.2,48.8279
17.22,48.8454
17.24,48.8629
17.26,48.8804
17.28,48.8977
17.3,48.9151
17.32,48.9324
17.34,48.9497
17.36,48.9669
17.38,48.9841
17.4,49.0013
17.42,49.0184
17.44,49.0355
17.46,49.0525
17.48,49.0696
17.5,49.0865
17.52,49.1035
17.54,49.1204
17.56,49.1373
17.58,49.1541
17.6,49.171
17.62,49.1878
17.64,49.2045
17.66,49.2213
17.68,49.238
17.7,49.2547
17.72,49.2713
17.74,49.2879
17.76,49.3045
17.78,49.3211
17.8,49.3377
17.82,49.3542
17.84,49.3707
17.86,49.3872
17.88,49.4036
17.9,49.42
17.92,49.4364
17.94,49.4528
17.96,49.4692
17.98,49.4855
18,49.5018
18.02,49.5181
18.04,49.5343
18.06,49.5506
18.08,49.5668
18.1,49.583
18.12,49.5992
18.14,49.6153
18.16,49.6315
18.18,49.6476
18.2,49.6637
18.22,49.6797
18.24,49.6958
18.26,49.7118
18.28,49.7278
18.3,49.7438
18.32,49.7598
18.34,49.7757
18.36,49.7917
18.38,49.8076
18.4,49.8235
18.42,49.8394
18.44,49.8552
18.46,49.8711
18.48,49.8869
18.5,49.9027
18.52,49.9185
18.54,49.9342
18.56,49.95
18.58,49.9657
18.6,49.9814
18.62,49.9971
18.64,50.0128
18.66,50.0285
18.68,50.0441
18.7,50.0598
18.72,50.0754
18.74,50.091
18.76,50.1066
18.78,50.1221
18.8,50.1377
18.82,50.1532
18.84,50.1687
18.86,50.1842
18.88,50.1997
18.9,50.2152
18.92,50.2307
18.94,50.2461
18.96,50.2615
18.98,50.277
19,50.2924
19.02,50.3077
19.04,50.3231
19.06,50.3385
19.08,50.3538
19.1,50.3692
19.12,50.3845
19.14,50.3998
19.16,50.4151
19.18,50.4304
19.2,50.4456
19.22,50.4609
19.24,50.4761
19.26,50.4914
19.28,50.5066
19.3,50.5218
19.32,50.537
19.34,50.5521
19.36,50.5673
19.38,50.5825
19.4,50.5976
19.42,50.6128
19.44,50.6279
19.46,50.643
19.48,50.6581
19.5,50.6732
19.52,50.6883
19.54,50.7034
19.56,50.7184
19.58,50.7335
19.6,50.7485
19.62,50.7636
19.64,50.7786
19.66,50.7936
19.68,50.8087
19.7,50.8237
19.72,50.8387
19.74,50.8537
19.76,50.8686
19.78,50.8836
19.8,50.8986
19.82,50.9136
19.84,50.9285
19.86,50.9435
19.88,50.9584
19.9,50.9734
19.92,50.9883
19.94,51.0032
19.96,51.0182
19.98,51.0331
20,51.048
C:\Users\oper\Downloads\Photon_Count_2_V5_PC_2_1_1_PIXEL3_3PORT1.son DE_EMBEDDED Lk=19.0
FREQUENCY (GHz), DB[Z33]-Photon_Count_2_V5_PC_2_1_1_PIXEL3_3PORT1
2,52.6546
2.02,52.5533
2.04,52.4526
2.06,52.3526
2.08,52.2532
2.1,52.1544
2.12,52.0563
2.14,51.9587
2.16,51.8618
2.18,51.7654
2.2,51.6695
2.22,51.5742
2.24,51.4794
2.26,51.3851
2.28,51.2913
2.3,51.198
2.32,51.1051
2.34,51.0127
2.36,50.9208
2.38,50.8292
2.4,50.7381
2.42,50.6475
2.44,50.5572
2.46,50.4673
2.48,50.3777
2.5,50.2886
2.52,50.1998
2.54,50.1113
2.56,50.0232
2.58,49.9354
2.6,49.8479
2.62,49.7607
2.64,49.6738
2.66,49.5872
2.68,49.5009
2.7,49.4149
2.72,49.3291
2.74,49.2436
2.76,49.1583
2.78,49.0733
2.8,48.9885
2.82,48.9039
2.84,48.8195
2.86,48.7353
2.88,48.6513
2.9,48.5676
2.92,48.484
2.94,48.4005
2.96,48.3173
2.98,48.2342
3,48.1512
3.02,48.0684
3.04,47.9858
3.06,47.9032
3.08,47.8208
3.1,47.7386
3.12,47.6564
3.14,47.5743
3.16,47.4924
3.18,47.4105
3.2,47.3287
3.22,47.247
3.24,47.1654
3.26,47.0838
3.28,47.0023
3.3,46.9208
3.32,46.8394
3.34,46.758
3.36,46.6767
3.38,46.5954
3.4,46.5141
3.42,46.4329
3.44,46.3516
3.46,46.2704
3.48,46.1891
3.5,46.1078
3.52,46.0266
3.54,45.9453
3.56,45.864
3.58,45.7826
3.6,45.7012
3.62,45.6198
3.64,45.5383
3.66,45.4567
3.68,45.3751
3.7,45.2934
3.72,45.2117
3.74,45.1299
3.76,45.0479
3.78,44.9659
3.8,44.8838
3.82,44.8016
3.84,44.7192
3.86,44.6368
3.88,44.5542
3.9,44.4715
3.92,44.3886
3.94,44.3056
3.96,44.2225
3.98,44.1391
4,44.0557
4.02,43.972
4.04,43.8882
4.06,43.8042
4.08,43.72
4.1,43.6356
4.12,43.551
4.14,43.4661
4.16,43.3811
4.18,43.2958
4.2,43.2103
4.22,43.1246
4.24,43.0386
4.26,42.9523
4.28,42.8658
4.3,42.779
4.32,42.6919
4.34,42.6045
4.36,42.5169
4.38,42.4289
4.4,42.3406
4.42,42.252
4.44,42.1631
4.46,42.0738
4.48,41.9842
4.5,41.8942
4.52,41.8038
4.54,41.7131
4.56,41.622
4.58,41.5304
4.6,41.4385
4.62,41.3462
4.64,41.2534
4.66,41.1602
4.68,41.0665
4.7,40.9724
4.72,40.8778
4.74,40.7828
4.76,40.6872
4.78,40.5911
4.8,40.4945
4.82,40.3974
4.84,40.2998
4.86,40.2015
4.88,40.1027
4.9,40.0034
4.92,39.9034
4.94,39.8028
4.96,39.7016
4.98,39.5998
5,39.4972
5.02,39.3941
5.04,39.2902
5.06,39.1856
5.08,39.0803
5.1,38.9742
5.12,38.8674
5.14,38.7598
5.16,38.6515
5.18,38.5423
5.2,38.4322
5.22,38.3213
5.24,38.2095
5.26,38.0969
5.28,37.9832
5.3,37.8687
5.32,37.7532
5.34,37.6366
5.36,37.5191
5.38,37.4005
5.4,37.2808
5.42,37.16
5.44,37.038
5.46,36.9149
5.48,36.7906
5.5,36.6651
5.52,36.5382
5.54,36.4101
5.56,36.2807
5.58,36.1498
5.6,36.0176
5.62,35.8838
5.64,35.7486
5.66,35.6118
5.68,35.4734
5.7,35.3334
5.72,35.1917
5.74,35.0483
5.76,34.903
5.78,34.7559
5.8,34.6068
5.82,34.4558
5.84,34.3027
5.86,34.1475
5.88,33.9901
5.9,33.8304
5.92,33.6684
5.94,33.504
5.96,33.337
5.98,33.1674
6,32.9951
6.02,32.82
6.04,32.642
6.06,32.4609
6.08,32.2767
6.1,32.0891
6.12,31.8982
6.14,31.7037
6.16,31.5054
6.18,31.3032
6.2,31.097
6.22,30.8865
6.24,30.6716
6.26,30.452
6.28,30.2275
6.3,29.9978
6.32,29.7628
6.34,29.522
6.36,29.2752
6.38,29.0221
6.4,28.7622
6.42,28.4953
6.44,28.2208
6.46,27.9383
6.48,27.6472
6.5,27.3471
6.52,27.0372
6.54,26.717
6.56,26.3855
6.58,26.0421
6.6,25.6856
6.62,25.3151
6.64,24.9293
6.66,24.5268
6.68,24.1062
6.7,23.6655
6.72,23.2027
6.74,22.7154
6.76,22.2008
6.78,21.6554
6.8,21.0754
6.82,20.4558
6.84,19.7907
6.86,19.0727
6.88,18.2926
6.9,17.4383
6.92,16.4941
6.94,15.4384
6.96,14.2413
6.98,12.8588
7,11.223
7.02,9.22164
7.04,6.65069
7.06,3.09477
7.08,-2.26139
7.1,-5.53053
7.12,0.364529
7.14,4.78322
7.16,7.80559
7.18,10.0664
7.2,11.8645
7.22,13.3543
7.24,14.6249
7.26,15.7317
7.28,16.7117
7.3,17.5907
7.32,18.3872
7.34,19.1153
7.36,19.7857
7.38,20.4066
7.4,20.9848
7.42,21.5257
7.44,22.0338
7.46,22.5127
7.48,22.9656
7.5,23.3951
7.52,23.8034
7.54,24.1925
7.56,24.5641
7.58,24.9197
7.6,25.2605
7.62,25.5877
7.64,25.9024
7.66,26.2054
7.68,26.4976
7.7,26.7796
7.72,27.0522
7.74,27.3159
7.76,27.5713
7.78,27.8189
7.8,28.0592
7.82,28.2925
7.84,28.5192
7.86,28.7396
7.88,28.9542
7.9,29.1632
7.92,29.3669
7.94,29.5655
7.96,29.7593
7.98,29.9484
8,30.1332
8.02,30.3138
8.04,30.4903
8.06,30.663
8.08,30.832
8.1,30.9974
8.12,31.1595
8.14,31.3183
8.16,31.4739
8.18,31.6265
8.2,31.7762
8.22,31.9231
8.24,32.0673
8.26,32.2089
8.28,32.3479
8.3,32.4845
8.32,32.6188
8.34,32.7508
8.36,32.8805
8.38,33.0082
8.4,33.1338
8.42,33.2573
8.44,33.379
8.46,33.4987
8.48,33.6166
8.5,33.7327
8.52,33.8472
8.54,33.9599
8.56,34.071
8.58,34.1805
8.6,34.2885
8.62,34.395
8.64,34.5
8.66,34.6036
8.68,34.7059
8.7,34.8067
8.72,34.9063
8.74,35.0046
8.76,35.1016
8.78,35.1974
8.8,35.292
8.82,35.3855
8.84,35.4778
8.86,35.569
8.88,35.6592
8.9,35.7482
8.92,35.8363
8.94,35.9233
8.96,36.0093
8.98,36.0944
9,36.1786
9.02,36.2618
9.04,36.3441
