C:\Users\oper\labQT\Lab2025\QTLab2526\SinglePhoton\VNA\CRIO_measures_new\PC2_1_1_P4_2PORT.son DE_EMBEDDED Lk=0.0
FREQUENCY (GHz), DB[S21]-PC2_1_1_P4_2PORT
8.585,-0.253721
8.59,-0.251814
8.595,-0.25033
8.6,-0.249156
8.605,-0.248212
8.61,-0.247439
8.615,-0.246798
8.62,-0.246258
8.625,-0.245796
8.63,-0.245395
8.635,-0.245043
8.64,-0.244729
8.645,-0.244445
8.65,-0.244186
8.655,-0.243947
8.66,-0.243724
8.665,-0.243514
8.67,-0.243313
8.675,-0.243122
8.68,-0.242937
8.685,-0.242757
8.69,-0.242582
8.695,-0.24241
8.7,-0.242241
8.705,-0.242074
8.71,-0.241908
8.715,-0.241743
8.72,-0.24158
8.725,-0.241416
8.73,-0.241253
8.735,-0.24109
8.74,-0.240927
8.745,-0.240763
8.75,-0.240599
8.755,-0.240435
8.76,-0.240269
8.765,-0.240103
8.77,-0.239937
8.775,-0.239769
8.78,-0.239601
8.785,-0.239432
8.79,-0.239262
8.795,-0.239091
8.8,-0.238919
8.805,-0.238746
8.81,-0.238572
8.815,-0.238398
8.82,-0.238222
8.825,-0.238045
8.83,-0.237868
8.835,-0.237689
8.84,-0.23751
8.845,-0.237329
8.85,-0.237148
8.855,-0.236966
8.86,-0.236783
8.865,-0.236599
8.87,-0.236414
8.875,-0.236228
8.88,-0.236041
8.885,-0.235854
8.89,-0.235665
8.895,-0.235476
8.9,-0.235286
8.905,-0.235095
8.91,-0.234903
8.915,-0.234711
8.92,-0.234518
8.925,-0.234323
8.93,-0.234128
8.935,-0.233933
8.94,-0.233736
8.945,-0.233539
8.95,-0.233341
8.955,-0.233142
8.96,-0.232943
8.965,-0.232743
8.97,-0.232542
8.975,-0.23234
8.98,-0.232138
8.985,-0.231935
8.99,-0.231732
8.995,-0.231527
9,-0.231322
9.005,-0.231117
9.01,-0.23091
9.015,-0.230703
9.02,-0.230496
9.025,-0.230288
9.03,-0.230079
9.035,-0.229869
9.04,-0.229659
9.045,-0.229449
9.05,-0.229237
9.055,-0.229025
9.06,-0.228813
9.065,-0.2286
9.07,-0.228386
9.075,-0.228172
9.08,-0.227957
9.085,-0.227742
9.09,-0.227526
9.095,-0.22731
9.1,-0.227093
9.105,-0.226875
9.11,-0.226657
9.115,-0.226439
9.12,-0.22622
9.125,-0.226
9.13,-0.22578
9.135,-0.22556
9.14,-0.225339
9.145,-0.225117
9.15,-0.224895
9.155,-0.224672
9.16,-0.224449
9.165,-0.224226
9.17,-0.224002
9.175,-0.223777
9.18,-0.223552
9.185,-0.223327
9.19,-0.223101
9.195,-0.222875
9.2,-0.222648
9.205,-0.222421
9.21,-0.222193
9.215,-0.221965
9.22,-0.221737
9.225,-0.221508
9.23,-0.221279
9.235,-0.221049
9.24,-0.220819
9.245,-0.220588
9.25,-0.220357
9.255,-0.220126
9.26,-0.219894
9.265,-0.219662
9.27,-0.219429
9.275,-0.219196
9.28,-0.218963
9.285,-0.218729
9.29,-0.218495
9.295,-0.21826
9.3,-0.218025
9.305,-0.21779
9.31,-0.217554
9.315,-0.217317
9.32,-0.217081
9.325,-0.216844
9.33,-0.216606
9.335,-0.216368
9.34,-0.21613
9.345,-0.215892
9.35,-0.215653
9.355,-0.215413
9.36,-0.215174
9.365,-0.214934
9.37,-0.214693
9.375,-0.214453
9.38,-0.214211
9.385,-0.21397
9.39,-0.213728
9.395,-0.213486
9.4,-0.213244
9.405,-0.213001
9.41,-0.212757
9.415,-0.212514
9.42,-0.21227
9.425,-0.212026
9.43,-0.211781
9.435,-0.211536
9.44,-0.211291
9.445,-0.211046
9.45,-0.2108
9.455,-0.210554
9.46,-0.210307
9.465,-0.210061
9.47,-0.209813
9.475,-0.209566
9.48,-0.209318
9.485,-0.20907
9.49,-0.208822
9.495,-0.208574
9.5,-0.208325
9.505,-0.208076
9.51,-0.207826
9.515,-0.207576
9.52,-0.207326
9.525,-0.207076
9.53,-0.206825
9.535,-0.206575
9.54,-0.206324
9.545,-0.206072
9.55,-0.20582
9.555,-0.205569
9.56,-0.205316
9.565,-0.205064
9.57,-0.204811
9.575,-0.204558
9.58,-0.204305
9.585,-0.204052
9.59,-0.203798
9.595,-0.203544
9.6,-0.20329
9.605,-0.203035
9.61,-0.202781
9.615,-0.202526
9.62,-0.202271
9.625,-0.202015
9.63,-0.20176
9.635,-0.201504
9.64,-0.201248
9.645,-0.200992
9.65,-0.200735
9.655,-0.200479
9.66,-0.200222
9.665,-0.199965
9.67,-0.199708
9.675,-0.19945
9.68,-0.199192
9.685,-0.198935
9.69,-0.198677
9.695,-0.198418
9.7,-0.19816
9.705,-0.197901
9.71,-0.197642
9.715,-0.197384
9.72,-0.197124
9.725,-0.196865
9.73,-0.196606
9.735,-0.196346
9.74,-0.196086
9.745,-0.195826
9.75,-0.195566
9.755,-0.195306
9.76,-0.195045
9.765,-0.194785
9.77,-0.194524
9.775,-0.194263
9.78,-0.194002
9.785,-0.193741
9.79,-0.193479
9.795,-0.193218
9.8,-0.192956
9.805,-0.192695
9.81,-0.192433
9.815,-0.192171
9.82,-0.191909
9.825,-0.191646
9.83,-0.191384
9.835,-0.191122
9.84,-0.190859
9.845,-0.190597
9.85,-0.190334
9.855,-0.190071
9.86,-0.189808
9.865,-0.189545
9.87,-0.189282
9.875,-0.189019
9.88,-0.188755
9.885,-0.188492
9.89,-0.188228
9.895,-0.187965
9.9,-0.187701
9.905,-0.187437
9.91,-0.187174
9.915,-0.18691
9.92,-0.186646
9.925,-0.186382
9.93,-0.186118
9.935,-0.185854
9.94,-0.18559
9.945,-0.185326
9.95,-0.185061
9.955,-0.184797
9.96,-0.184533
9.965,-0.184269
9.97,-0.184004
9.975,-0.18374
9.98,-0.183475
9.985,-0.183211
9.99,-0.182947
9.995,-0.182682
10,-0.182418
C:\Users\oper\labQT\Lab2025\QTLab2526\SinglePhoton\VNA\CRIO_measures_new\PC2_1_1_P4_2PORT.son DE_EMBEDDED Lk=13.4
FREQUENCY (GHz), DB[S21]-PC2_1_1_P4_2PORT
6,-0.26209
6.005,-0.262214
6.01,-0.262337
6.015,-0.262459
6.02,-0.262581
6.025,-0.262702
6.03,-0.262822
6.035,-0.262942
6.04,-0.263061
6.045,-0.26318
6.05,-0.263298
6.055,-0.263416
6.06,-0.263532
6.065,-0.263649
6.07,-0.263764
6.075,-0.263879
6.08,-0.263994
6.085,-0.264108
6.09,-0.264221
6.095,-0.264334
6.1,-0.264446
6.105,-0.264557
6.11,-0.264668
6.115,-0.264778
6.12,-0.264888
6.125,-0.264997
6.13,-0.265106
6.135,-0.265213
6.14,-0.265321
6.145,-0.265427
6.15,-0.265533
6.155,-0.265639
6.16,-0.265744
6.165,-0.265848
6.17,-0.265952
6.175,-0.266055
6.18,-0.266157
6.185,-0.266259
6.19,-0.26636
6.195,-0.266461
6.2,-0.266561
6.205,-0.266661
6.21,-0.266759
6.215,-0.266858
6.22,-0.266955
6.225,-0.267052
6.23,-0.267149
6.235,-0.267245
6.24,-0.26734
6.245,-0.267435
6.25,-0.267529
6.255,-0.267622
6.26,-0.267715
6.265,-0.267807
6.27,-0.267899
6.275,-0.26799
6.28,-0.26808
6.285,-0.26817
6.29,-0.268259
6.295,-0.268348
6.3,-0.268436
6.305,-0.268523
6.31,-0.26861
6.315,-0.268696
6.32,-0.268782
6.325,-0.268866
6.33,-0.268951
6.335,-0.269035
6.34,-0.269118
6.345,-0.2692
6.35,-0.269282
6.355,-0.269364
6.36,-0.269444
6.365,-0.269524
6.37,-0.269604
6.375,-0.269683
6.38,-0.269761
6.385,-0.269839
6.39,-0.269916
6.395,-0.269992
6.4,-0.270068
6.405,-0.270143
6.41,-0.270218
6.415,-0.270292
6.42,-0.270365
6.425,-0.270438
6.43,-0.27051
6.435,-0.270582
6.44,-0.270653
6.445,-0.270723
6.45,-0.270793
6.455,-0.270862
6.46,-0.270931
6.465,-0.270999
6.47,-0.271066
6.475,-0.271133
6.48,-0.271199
6.485,-0.271264
6.49,-0.271329
6.495,-0.271393
6.5,-0.271457
6.505,-0.27152
6.51,-0.271582
6.515,-0.271644
6.52,-0.271705
6.525,-0.271766
6.53,-0.271826
6.535,-0.271885
6.54,-0.271944
6.545,-0.272002
6.55,-0.27206
6.555,-0.272117
6.56,-0.272173
6.565,-0.272229
6.57,-0.272284
6.575,-0.272338
6.58,-0.272392
6.585,-0.272445
6.59,-0.272498
6.595,-0.27255
6.6,-0.272601
6.605,-0.272652
6.61,-0.272702
6.615,-0.272751
6.62,-0.2728
6.625,-0.272848
6.63,-0.272896
6.635,-0.272943
6.64,-0.27299
6.645,-0.273035
6.65,-0.273081
6.655,-0.273125
6.66,-0.273169
6.665,-0.273212
6.67,-0.273255
6.675,-0.273297
6.68,-0.273339
6.685,-0.27338
6.69,-0.27342
6.695,-0.273459
6.7,-0.273498
6.705,-0.273537
6.71,-0.273574
6.715,-0.273612
6.72,-0.273648
6.725,-0.273684
6.73,-0.273719
6.735,-0.273754
6.74,-0.273788
6.745,-0.273821
6.75,-0.273854
6.755,-0.273886
6.76,-0.273918
6.765,-0.273949
6.77,-0.273979
6.775,-0.274009
6.78,-0.274038
6.785,-0.274066
6.79,-0.274094
6.795,-0.274121
6.8,-0.274148
6.805,-0.274174
6.81,-0.274199
6.815,-0.274224
6.82,-0.274248
6.825,-0.274272
6.83,-0.274294
6.835,-0.274317
6.84,-0.274338
6.845,-0.274359
6.85,-0.27438
6.855,-0.274399
6.86,-0.274419
6.865,-0.274437
6.87,-0.274455
6.875,-0.274472
6.88,-0.274489
6.885,-0.274505
6.89,-0.27452
6.895,-0.274535
6.9,-0.274549
6.905,-0.274563
6.91,-0.274576
6.915,-0.274588
6.92,-0.2746
6.925,-0.274611
6.93,-0.274621
6.935,-0.274631
6.94,-0.27464
6.945,-0.274649
6.95,-0.274657
6.955,-0.274664
6.96,-0.274671
6.965,-0.274677
6.97,-0.274682
6.975,-0.274687
6.98,-0.274691
6.985,-0.274695
6.99,-0.274698
6.995,-0.2747
7,-0.274702
7.005,-0.274703
7.01,-0.274703
7.015,-0.274703
7.02,-0.274703
7.025,-0.274701
7.03,-0.274699
7.035,-0.274697
7.04,-0.274693
7.045,-0.27469
7.05,-0.274685
7.055,-0.27468
7.06,-0.274674
7.065,-0.274668
7.07,-0.274661
7.075,-0.274654
7.08,-0.274645
7.085,-0.274637
7.09,-0.274627
7.095,-0.274617
7.1,-0.274607
7.105,-0.274596
7.11,-0.274584
7.115,-0.274571
7.12,-0.274558
7.125,-0.274544
7.13,-0.27453
7.135,-0.274515
7.14,-0.2745
7.145,-0.274484
7.15,-0.274467
7.155,-0.27445
7.16,-0.274432
7.165,-0.274413
7.17,-0.274394
7.175,-0.274374
7.18,-0.274354
7.185,-0.274333
7.19,-0.274311
7.195,-0.274289
7.2,-0.274266
7.205,-0.274243
7.21,-0.274219
7.215,-0.274194
7.22,-0.274169
7.225,-0.274143
7.23,-0.274116
7.235,-0.274089
7.24,-0.274062
7.245,-0.274033
7.25,-0.274004
7.255,-0.273975
7.26,-0.273945
7.265,-0.273914
7.27,-0.273883
7.275,-0.273851
7.28,-0.273819
7.285,-0.273786
7.29,-0.273752
7.295,-0.273718
7.3,-0.273683
7.305,-0.273648
7.31,-0.273612
7.315,-0.273575
7.32,-0.273538
7.325,-0.2735
7.33,-0.273462
7.335,-0.273423
7.34,-0.273383
7.345,-0.273343
7.35,-0.273302
7.355,-0.273261
7.36,-0.273219
7.365,-0.273176
7.37,-0.273133
7.375,-0.27309
7.38,-0.273046
7.385,-0.273001
7.39,-0.272955
7.395,-0.272909
7.4,-0.272863
7.405,-0.272816
7.41,-0.272768
7.415,-0.27272
7.42,-0.272671
7.425,-0.272622
7.43,-0.272572
7.435,-0.272521
7.44,-0.27247
7.445,-0.272418
7.45,-0.272366
7.455,-0.272313
7.46,-0.27226
7.465,-0.272206
7.47,-0.272152
7.475,-0.272097
7.48,-0.272041
7.485,-0.271985
7.49,-0.271928
7.495,-0.271871
7.5,-0.271813
7.505,-0.271755
7.51,-0.271696
7.515,-0.271636
7.52,-0.271576
7.525,-0.271516
7.53,-0.271455
7.535,-0.271393
7.54,-0.271331
7.545,-0.271268
7.55,-0.271205
7.555,-0.271141
7.56,-0.271077
7.565,-0.271012
7.57,-0.270947
7.575,-0.270881
7.58,-0.270815
7.585,-0.270748
7.59,-0.27068
7.595,-0.270612
7.6,-0.270544
7.605,-0.270475
7.61,-0.270405
7.615,-0.270335
7.62,-0.270265
7.625,-0.270194
7.63,-0.270122
7.635,-0.27005
7.64,-0.269978
7.645,-0.269905
7.65,-0.269831
7.655,-0.269757
7.66,-0.269683
7.665,-0.269608
7.67,-0.269532
7.675,-0.269456
7.68,-0.26938
7.685,-0.269303
7.69,-0.269226
7.695,-0.269148
7.7,-0.26907
7.705,-0.268991
7.71,-0.268912
7.715,-0.268832
7.72,-0.268752
7.725,-0.268672
7.73,-0.268591
7.735,-0.268509
7.74,-0.268427
7.745,-0.268345
7.75,-0.268262
7.755,-0.268179
7.76,-0.268095
7.765,-0.268011
7.77,-0.267927
7.775,-0.267842
7.78,-0.267757
7.785,-0.267671
7.79,-0.267585
7.795,-0.267499
7.8,-0.267412
7.805,-0.267325
7.81,-0.267237
7.815,-0.267149
7.82,-0.26706
7.825,-0.266972
7.83,-0.266882
7.835,-0.266793
7.84,-0.266703
7.845,-0.266613
7.85,-0.266522
7.855,-0.266431
7.86,-0.26634
7.865,-0.266248
7.87,-0.266156
7.875,-0.266064
7.88,-0.265971
7.885,-0.265879
7.89,-0.265786
7.895,-0.265692
7.9,-0.265599
7.905,-0.265505
7.91,-0.265411
7.915,-0.265316
7.92,-0.265222
7.925,-0.265127
7.93,-0.265032
7.935,-0.264937
7.94,-0.264842
7.945,-0.264746
7.95,-0.264651
7.955,-0.264555
7.96,-0.264459
7.965,-0.264363
7.97,-0.264267
7.975,-0.264171
7.98,-0.264075
7.985,-0.263979
7.99,-0.263883
7.995,-0.263787
8,-0.263691
8.005,-0.263595
8.01,-0.263499
8.015,-0.263403
8.02,-0.263308
8.025,-0.263212
8.03,-0.263117
8.035,-0.263021
8.04,-0.262927
8.045,-0.262832
8.05,-0.262738
8.055,-0.262644
8.06,-0.26255
8.065,-0.262457
8.07,-0.262364
8.075,-0.262272
8.08,-0.26218
8.085,-0.262089
8.09,-0.261998
8.095,-0.261908
8.1,-0.261819
8.105,-0.261731
8.11,-0.261644
8.115,-0.261557
8.12,-0.261471
8.125,-0.261387
8.13,-0.261304
8.135,-0.261222
8.14,-0.261141
8.145,-0.261061
8.15,-0.260983
8.155,-0.260907
8.16,-0.260833
8.165,-0.26076
8.17,-0.260689
8.175,-0.26062
8.18,-0.260554
8.185,-0.26049
8.19,-0.260429
8.195,-0.26037
8.2,-0.260314
8.205,-0.260262
8.21,-0.260213
8.215,-0.260168
8.22,-0.260126
8.225,-0.260089
8.23,-0.260057
8.235,-0.260029
8.24,-0.260007
8.245,-0.25999
8.25,-0.25998
8.255,-0.259976
8.26,-0.25998
8.265,-0.259991
8.27,-0.260012
8.275,-0.260041
8.28,-0.260081
8.285,-0.260132
8.29,-0.260195
8.295,-0.260271
8.3,-0.260362
8.305,-0.260469
8.31,-0.260595
8.315,-0.26074
8.32,-0.260907
8.325,-0.261099
8.33,-0.261318
8.335,-0.261568
8.34,-0.261852
8.345,-0.262176
8.35,-0.262544
8.355,-0.262963
8.36,-0.26344
8.365,-0.263984
8.37,-0.264605
8.375,-0.265317
8.38,-0.266135
8.385,-0.267079
8.39,-0.268172
8.395,-0.269445
8.4,-0.270936
8.405,-0.272695
8.41,-0.274786
8.415,-0.277294
8.42,-0.280333
8.425,-0.28406
8.43,-0.288691
8.435,-0.294533
8.44,-0.302031
8.445,-0.311833
8.45,-0.324903
8.455,-0.342655
8.46,-0.367061
8.465,-0.400369
8.47,-0.443219
8.475,-0.488575
8.48,-0.513672
8.485,-0.493675
8.49,-0.438724
8.495,-0.381089
8.5,-0.337153
8.505,-0.307316
8.51,-0.287598
8.515,-0.274456
8.52,-0.265506
8.525,-0.259257
8.53,-0.254784
8.535,-0.251507
8.54,-0.249054
8.545,-0.24718
8.55,-0.245722
8.555,-0.244568
8.56,-0.24364
8.565,-0.242881
8.57,-0.242251
8.575,-0.24172
8.58,-0.241266
8.585,-0.240873
8.59,-0.240528
8.595,-0.24022
8.6,-0.239943
8.605,-0.239689
8.61,-0.239456
8.615,-0.239238
8.62,-0.239032
8.625,-0.238837
8.63,-0.238651
8.635,-0.238471
8.64,-0.238296
8.645,-0.238126
8.65,-0.237959
8.655,-0.237794
8.66,-0.237632
8.665,-0.237471
8.67,-0.237312
8.675,-0.237153
8.68,-0.236995
8.685,-0.236837
8.69,-0.236679
8.695,-0.23652
8.7,-0.236362
8.705,-0.236203
8.71,-0.236043
8.715,-0.235883
8.72,-0.235723
8.725,-0.235561
8.73,-0.235399
8.735,-0.235236
8.74,-0.235072
8.745,-0.234907
8.75,-0.234742
8.755,-0.234575
8.76,-0.234408
8.765,-0.23424
8.77,-0.23407
8.775,-0.2339
8.78,-0.233729
8.785,-0.233557
8.79,-0.233384
8.795,-0.23321
8.8,-0.233035
8.805,-0.232859
8.81,-0.232683
8.815,-0.232505
8.82,-0.232327
8.825,-0.232147
8.83,-0.231967
8.835,-0.231786
8.84,-0.231604
8.845,-0.231422
8.85,-0.231238
8.855,-0.231054
8.86,-0.230869
8.865,-0.230683
8.87,-0.230496
8.875,-0.230308
8.88,-0.23012
8.885,-0.229931
8.89,-0.229741
8.895,-0.22955
8.9,-0.229359
8.905,-0.229166
8.91,-0.228974
8.915,-0.22878
8.92,-0.228586
8.925,-0.228391
8.93,-0.228195
8.935,-0.227998
8.94,-0.227801
8.945,-0.227604
8.95,-0.227405
8.955,-0.227206
8.96,-0.227006
8.965,-0.226806
8.97,-0.226605
8.975,-0.226403
8.98,-0.226201
8.985,-0.225998
8.99,-0.225794
8.995,-0.22559
9,-0.225385
9.005,-0.22518
9.01,-0.224974
9.015,-0.224768
9.02,-0.224561
9.025,-0.224353
9.03,-0.224145
9.035,-0.223936
9.04,-0.223727
9.045,-0.223517
9.05,-0.223306
9.055,-0.223095
9.06,-0.222884
9.065,-0.222672
9.07,-0.222459
9.075,-0.222246
9.08,-0.222032
9.085,-0.221818
9.09,-0.221604
9.095,-0.221388
9.1,-0.221173
9.105,-0.220957
9.11,-0.22074
9.115,-0.220523
9.12,-0.220305
9.125,-0.220087
9.13,-0.219869
9.135,-0.21965
9.14,-0.21943
9.145,-0.21921
9.15,-0.21899
9.155,-0.218769
9.16,-0.218548
9.165,-0.218326
9.17,-0.218104
9.175,-0.217882
9.18,-0.217659
9.185,-0.217435
9.19,-0.217211
9.195,-0.216987
9.2,-0.216762
9.205,-0.216537
9.21,-0.216312
9.215,-0.216086
9.22,-0.21586
9.225,-0.215633
9.23,-0.215406
9.235,-0.215179
9.24,-0.214951
9.245,-0.214722
9.25,-0.214494
9.255,-0.214265
9.26,-0.214035
9.265,-0.213805
9.27,-0.213575
9.275,-0.213344
9.28,-0.213113
9.285,-0.212882
9.29,-0.21265
9.295,-0.212418
9.3,-0.212186
9.305,-0.211953
9.31,-0.211719
9.315,-0.211486
9.32,-0.211252
9.325,-0.211017
9.33,-0.210782
9.335,-0.210547
9.34,-0.210312
9.345,-0.210076
9.35,-0.20984
9.355,-0.209603
9.36,-0.209367
9.365,-0.209129
9.37,-0.208892
9.375,-0.208654
9.38,-0.208416
9.385,-0.208177
9.39,-0.207938
9.395,-0.207699
9.4,-0.20746
9.405,-0.20722
9.41,-0.20698
9.415,-0.206739
9.42,-0.206499
9.425,-0.206257
9.43,-0.206016
9.435,-0.205774
9.44,-0.205532
9.445,-0.20529
9.45,-0.205047
9.455,-0.204805
9.46,-0.204561
9.465,-0.204318
9.47,-0.204074
9.475,-0.20383
9.48,-0.203586
9.485,-0.203341
9.49,-0.203096
9.495,-0.202851
9.5,-0.202606
9.505,-0.20236
9.51,-0.202114
9.515,-0.201868
9.52,-0.201621
9.525,-0.201375
9.53,-0.201128
9.535,-0.200881
9.54,-0.200633
9.545,-0.200385
9.55,-0.200137
9.555,-0.199889
9.56,-0.199641
9.565,-0.199392
9.57,-0.199143
9.575,-0.198894
9.58,-0.198644
9.585,-0.198395
9.59,-0.198145
9.595,-0.197895
9.6,-0.197645
9.605,-0.197394
9.61,-0.197143
9.615,-0.196893
9.62,-0.196641
9.625,-0.19639
9.63,-0.196139
9.635,-0.195887
9.64,-0.195635
9.645,-0.195383
9.65,-0.19513
9.655,-0.194878
9.66,-0.194625
9.665,-0.194372
9.67,-0.194119
9.675,-0.193866
9.68,-0.193613
9.685,-0.193359
9.69,-0.193105
9.695,-0.192851
9.7,-0.192597
9.705,-0.192343
9.71,-0.192089
9.715,-0.191834
9.72,-0.191579
9.725,-0.191324
9.73,-0.191069
9.735,-0.190814
9.74,-0.190559
9.745,-0.190303
9.75,-0.190048
9.755,-0.189792
9.76,-0.189536
9.765,-0.18928
9.77,-0.189024
9.775,-0.188768
9.78,-0.188512
9.785,-0.188255
9.79,-0.187999
9.795,-0.187742
9.8,-0.187485
9.805,-0.187228
9.81,-0.186971
9.815,-0.186714
9.82,-0.186457
9.825,-0.1862
9.83,-0.185942
9.835,-0.185685
9.84,-0.185427
9.845,-0.18517
9.85,-0.184912
9.855,-0.184654
9.86,-0.184396
9.865,-0.184138
9.87,-0.18388
9.875,-0.183622
9.88,-0.183364
9.885,-0.183106
9.89,-0.182848
9.895,-0.182589
9.9,-0.182331
9.905,-0.182073
9.91,-0.181814
9.915,-0.181556
9.92,-0.181297
9.925,-0.181039
9.93,-0.18078
9.935,-0.180522
9.94,-0.180263
9.945,-0.180004
9.95,-0.179746
9.955,-0.179487
9.96,-0.179228
9.965,-0.178969
9.97,-0.178711
9.975,-0.178452
9.98,-0.178193
9.985,-0.177935
9.99,-0.177676
9.995,-0.177417
10,-0.177159
C:\Users\oper\labQT\Lab2025\QTLab2526\SinglePhoton\VNA\CRIO_measures_new\PC2_1_1_P4_2PORT.son DE_EMBEDDED Lk=13.6
FREQUENCY (GHz), DB[S21]-PC2_1_1_P4_2PORT
6,-0.256761
6.005,-0.25688
6.01,-0.256997
6.015,-0.257115
6.02,-0.257232
6.025,-0.257348
6.03,-0.257463
6.035,-0.257579
6.04,-0.257693
6.045,-0.257807
6.05,-0.25792
6.055,-0.258033
6.06,-0.258145
6.065,-0.258257
6.07,-0.258368
6.075,-0.258478
6.08,-0.258588
6.085,-0.258698
6.09,-0.258806
6.095,-0.258915
6.1,-0.259022
6.105,-0.259129
6.11,-0.259236
6.115,-0.259342
6.12,-0.259447
6.125,-0.259552
6.13,-0.259656
6.135,-0.259759
6.14,-0.259862
6.145,-0.259965
6.15,-0.260066
6.155,-0.260168
6.16,-0.260268
6.165,-0.260368
6.17,-0.260468
6.175,-0.260567
6.18,-0.260665
6.185,-0.260763
6.19,-0.26086
6.195,-0.260957
6.2,-0.261053
6.205,-0.261148
6.21,-0.261243
6.215,-0.261337
6.22,-0.261431
6.225,-0.261524
6.23,-0.261617
6.235,-0.261709
6.24,-0.2618
6.245,-0.261891
6.25,-0.261981
6.255,-0.262071
6.26,-0.26216
6.265,-0.262248
6.27,-0.262336
6.275,-0.262423
6.28,-0.26251
6.285,-0.262596
6.29,-0.262682
6.295,-0.262766
6.3,-0.262851
6.305,-0.262935
6.31,-0.263018
6.315,-0.2631
6.32,-0.263182
6.325,-0.263264
6.33,-0.263345
6.335,-0.263425
6.34,-0.263504
6.345,-0.263584
6.35,-0.263662
6.355,-0.26374
6.36,-0.263817
6.365,-0.263894
6.37,-0.26397
6.375,-0.264046
6.38,-0.26412
6.385,-0.264195
6.39,-0.264269
6.395,-0.264342
6.4,-0.264414
6.405,-0.264486
6.41,-0.264558
6.415,-0.264628
6.42,-0.264699
6.425,-0.264768
6.43,-0.264837
6.435,-0.264906
6.44,-0.264973
6.445,-0.265041
6.45,-0.265107
6.455,-0.265173
6.46,-0.265239
6.465,-0.265303
6.47,-0.265368
6.475,-0.265431
6.48,-0.265494
6.485,-0.265557
6.49,-0.265619
6.495,-0.26568
6.5,-0.26574
6.505,-0.265801
6.51,-0.26586
6.515,-0.265919
6.52,-0.265977
6.525,-0.266035
6.53,-0.266092
6.535,-0.266148
6.54,-0.266204
6.545,-0.266259
6.55,-0.266314
6.555,-0.266368
6.56,-0.266421
6.565,-0.266474
6.57,-0.266526
6.575,-0.266578
6.58,-0.266629
6.585,-0.266679
6.59,-0.266729
6.595,-0.266778
6.6,-0.266827
6.605,-0.266875
6.61,-0.266922
6.615,-0.266969
6.62,-0.267015
6.625,-0.267061
6.63,-0.267106
6.635,-0.26715
6.64,-0.267194
6.645,-0.267237
6.65,-0.26728
6.655,-0.267322
6.66,-0.267363
6.665,-0.267404
6.67,-0.267444
6.675,-0.267483
6.68,-0.267522
6.685,-0.267561
6.69,-0.267598
6.695,-0.267635
6.7,-0.267672
6.705,-0.267708
6.71,-0.267743
6.715,-0.267777
6.72,-0.267811
6.725,-0.267845
6.73,-0.267878
6.735,-0.26791
6.74,-0.267941
6.745,-0.267972
6.75,-0.268003
6.755,-0.268032
6.76,-0.268061
6.765,-0.26809
6.77,-0.268118
6.775,-0.268145
6.78,-0.268172
6.785,-0.268198
6.79,-0.268223
6.795,-0.268248
6.8,-0.268272
6.805,-0.268296
6.81,-0.268319
6.815,-0.268341
6.82,-0.268363
6.825,-0.268384
6.83,-0.268405
6.835,-0.268425
6.84,-0.268444
6.845,-0.268463
6.85,-0.268481
6.855,-0.268498
6.86,-0.268515
6.865,-0.268531
6.87,-0.268547
6.875,-0.268562
6.88,-0.268576
6.885,-0.26859
6.89,-0.268603
6.895,-0.268616
6.9,-0.268628
6.905,-0.268639
6.91,-0.26865
6.915,-0.26866
6.92,-0.268669
6.925,-0.268678
6.93,-0.268687
6.935,-0.268694
6.94,-0.268701
6.945,-0.268708
6.95,-0.268713
6.955,-0.268719
6.96,-0.268723
6.965,-0.268727
6.97,-0.26873
6.975,-0.268733
6.98,-0.268735
6.985,-0.268737
6.99,-0.268738
6.995,-0.268738
7,-0.268738
7.005,-0.268737
7.01,-0.268735
7.015,-0.268733
7.02,-0.26873
7.025,-0.268727
7.03,-0.268723
7.035,-0.268718
7.04,-0.268713
7.045,-0.268707
7.05,-0.268701
7.055,-0.268694
7.06,-0.268686
7.065,-0.268678
7.07,-0.268669
7.075,-0.268659
7.08,-0.268649
7.085,-0.268638
7.09,-0.268627
7.095,-0.268615
7.1,-0.268603
7.105,-0.26859
7.11,-0.268576
7.115,-0.268561
7.12,-0.268546
7.125,-0.268531
7.13,-0.268515
7.135,-0.268498
7.14,-0.268481
7.145,-0.268463
7.15,-0.268444
7.155,-0.268425
7.16,-0.268405
7.165,-0.268385
7.17,-0.268364
7.175,-0.268342
7.18,-0.26832
7.185,-0.268297
7.19,-0.268274
7.195,-0.26825
7.2,-0.268225
7.205,-0.2682
7.21,-0.268174
7.215,-0.268148
7.22,-0.268121
7.225,-0.268093
7.23,-0.268065
7.235,-0.268036
7.24,-0.268007
7.245,-0.267977
7.25,-0.267946
7.255,-0.267915
7.26,-0.267884
7.265,-0.267851
7.27,-0.267818
7.275,-0.267785
7.28,-0.267751
7.285,-0.267716
7.29,-0.267681
7.295,-0.267645
7.3,-0.267609
7.305,-0.267572
7.31,-0.267534
7.315,-0.267496
7.32,-0.267458
7.325,-0.267418
7.33,-0.267378
7.335,-0.267338
7.34,-0.267297
7.345,-0.267255
7.35,-0.267213
7.355,-0.26717
7.36,-0.267127
7.365,-0.267083
7.37,-0.267039
7.375,-0.266994
7.38,-0.266948
7.385,-0.266902
7.39,-0.266855
7.395,-0.266808
7.4,-0.26676
