C:\Users\oper\Downloads\Photon_count_2_V5_2D_2_5CELL_mod_2port.son DE_EMBEDDED Lk=13.0
FREQUENCY (GHz), DB[S21]-Photon_count_2_V5_2D_2_5CELL_mod_2port
7.739,-0.245638
7.74,-0.244546
7.74001,-0.244531
7.741,-0.243513
7.74143,-0.243086
7.742,-0.242536
7.74288,-0.24172
7.743,-0.241611
7.744,-0.240735
7.74436,-0.240429
7.745,-0.239906
7.74588,-0.239211
7.746,-0.239119
7.747,-0.238373
7.74743,-0.238061
7.748,-0.237665
7.749,-0.236993
7.74903,-0.236977
7.75,-0.236355
7.75065,-0.235955
7.751,-0.235748
7.752,-0.235171
7.75232,-0.234993
7.753,-0.234622
7.754,-0.2341
7.75402,-0.234088
7.755,-0.233602
7.75577,-0.233236
7.756,-0.233128
7.757,-0.232677
7.75755,-0.232436
7.758,-0.232246
7.759,-0.231836
7.75938,-0.231685
7.76,-0.231444
7.761,-0.23107
7.76125,-0.230979
7.762,-0.230713
7.763,-0.230372
7.76317,-0.230317
7.764,-0.230046
7.765,-0.229735
7.76512,-0.229697
7.766,-0.229437
7.767,-0.229152
7.76713,-0.229116
7.768,-0.228879
7.769,-0.228618
7.76918,-0.228572
7.77,-0.228368
7.771,-0.228128
7.77128,-0.228062
7.772,-0.227898
7.773,-0.227678
7.77343,-0.227586
7.774,-0.227467
7.775,-0.227265
7.77563,-0.227141
7.776,-0.22707
7.777,-0.226884
7.77788,-0.226726
7.778,-0.226705
7.779,-0.226533
7.78,-0.226367
7.78019,-0.226337
7.781,-0.226208
7.782,-0.226056
7.78254,-0.225975
7.783,-0.225909
7.784,-0.225767
7.78496,-0.225637
7.785,-0.225631
7.786,-0.2255
7.787,-0.225374
7.78743,-0.225321
7.788,-0.225252
7.789,-0.225135
7.78996,-0.225027
7.79,-0.225022
7.791,-0.224913
7.792,-0.224808
7.79254,-0.224753
7.793,-0.224707
7.794,-0.224609
7.795,-0.224514
7.79519,-0.224497
7.796,-0.224423
7.797,-0.224335
7.7979,-0.224258
7.798,-0.224249
7.799,-0.224167
7.8,-0.224087
7.80068,-0.224035
7.801,-0.22401
7.802,-0.223935
7.803,-0.223863
7.80351,-0.223826
7.804,-0.223793
7.805,-0.223725
7.806,-0.223659
7.80642,-0.223632
7.807,-0.223595
7.808,-0.223533
7.809,-0.223473
7.80939,-0.223449
7.81,-0.223414
7.811,-0.223357
7.812,-0.223302
7.81244,-0.223279
7.813,-0.223249
7.814,-0.223196
7.815,-0.223146
7.81555,-0.223118
7.816,-0.223096
7.817,-0.223048
7.818,-0.223001
7.81874,-0.222967
7.822,-0.222825
7.823,-0.222783
7.824,-0.222743
7.825,-0.222703
7.826,-0.222664
7.827,-0.222626
7.828,-0.222589
7.829,-0.222553
7.83,-0.222517
7.831,-0.222482
7.832,-0.222448
7.833,-0.222415
7.834,-0.222382
7.835,-0.222349
7.836,-0.222317
7.837,-0.222286
7.838,-0.222255
7.839,-0.222225
7.84,-0.222195
7.841,-0.222166
7.842,-0.222137
7.843,-0.222108
7.844,-0.22208
7.845,-0.222053
7.846,-0.222025
7.847,-0.221998
7.848,-0.221971
7.849,-0.221945
7.85,-0.221919
7.851,-0.221893
7.852,-0.221867
7.853,-0.221842
7.854,-0.221817
7.855,-0.221792
7.856,-0.221767
7.857,-0.221742
7.858,-0.221718
7.859,-0.221694
7.86,-0.22167
7.861,-0.221646
7.862,-0.221623
7.863,-0.221599
7.864,-0.221576
7.865,-0.221552
7.866,-0.221529
7.867,-0.221506
7.868,-0.221483
7.869,-0.22146
7.87,-0.221437
7.871,-0.221415
7.872,-0.221392
7.873,-0.221369
7.874,-0.221347
7.875,-0.221324
7.876,-0.221302
7.877,-0.22128
7.878,-0.221257
7.879,-0.221235
7.88,-0.221213
7.881,-0.22119
7.882,-0.221168
7.883,-0.221146
7.884,-0.221123
7.885,-0.221101
7.886,-0.221079
7.887,-0.221057
7.888,-0.221034
7.889,-0.221012
7.89,-0.22099
7.891,-0.220968
7.892,-0.220945
7.893,-0.220923
7.894,-0.2209
7.895,-0.220878
7.896,-0.220856
7.897,-0.220833
7.898,-0.220811
7.899,-0.220788
7.9,-0.220765
7.901,-0.220743
7.902,-0.22072
7.903,-0.220697
7.904,-0.220674
7.905,-0.220652
7.906,-0.220629
7.907,-0.220606
7.908,-0.220583
7.909,-0.22056
7.91,-0.220536
7.911,-0.220513
7.912,-0.22049
7.913,-0.220467
7.914,-0.220443
7.915,-0.22042
7.916,-0.220396
7.917,-0.220372
7.918,-0.220349
7.919,-0.220325
7.92,-0.220301
7.921,-0.220277
7.922,-0.220253
7.923,-0.220229
7.924,-0.220205
7.925,-0.220181
7.926,-0.220157
7.927,-0.220132
7.928,-0.220108
7.929,-0.220083
7.93,-0.220059
7.931,-0.220034
7.932,-0.220009
7.933,-0.219984
7.934,-0.219959
7.935,-0.219934
7.936,-0.219909
7.937,-0.219884
7.938,-0.219858
7.939,-0.219833
7.94,-0.219808
7.941,-0.219782
7.942,-0.219756
7.943,-0.219731
7.944,-0.219705
7.945,-0.219679
7.946,-0.219653
7.947,-0.219627
7.948,-0.219601
7.949,-0.219574
7.95,-0.219548
7.951,-0.219522
7.952,-0.219495
7.953,-0.219468
7.954,-0.219442
7.955,-0.219415
7.956,-0.219388
7.957,-0.219361
7.958,-0.219334
7.959,-0.219307
7.96,-0.21928
7.961,-0.219252
7.962,-0.219225
7.963,-0.219197
7.964,-0.21917
7.965,-0.219142
7.966,-0.219114
7.967,-0.219086
7.968,-0.219058
7.969,-0.21903
7.97,-0.219002
7.971,-0.218974
7.972,-0.218945
7.973,-0.218917
7.974,-0.218889
7.975,-0.21886
7.976,-0.218831
7.977,-0.218803
7.978,-0.218774
7.979,-0.218745
7.98,-0.218716
7.981,-0.218687
7.982,-0.218657
7.983,-0.218628
7.984,-0.218599
7.985,-0.218569
7.986,-0.21854
7.987,-0.21851
7.988,-0.21848
7.989,-0.21845
7.99,-0.21842
7.991,-0.21839
7.992,-0.21836
7.993,-0.21833
7.994,-0.2183
7.995,-0.21827
7.996,-0.218239
7.997,-0.218209
7.998,-0.218178
7.999,-0.218147
8,-0.218117
C:\Users\oper\Downloads\Photon_count_2_V5_2D_2_5CELL_mod_2port.son DE_EMBEDDED Lk=13.1
FREQUENCY (GHz), DB[S21]-Photon_count_2_V5_2D_2_5CELL_mod_2port
7,-0.263514
7.001,-0.2635
7.002,-0.263486
7.003,-0.263472
7.004,-0.263458
7.005,-0.263445
7.006,-0.263431
7.007,-0.263417
7.008,-0.263403
7.009,-0.263389
7.01,-0.263376
7.011,-0.263362
7.012,-0.263348
7.013,-0.263334
7.014,-0.26332
7.015,-0.263306
7.016,-0.263293
7.017,-0.263279
7.018,-0.263265
7.019,-0.263251
7.02,-0.263237
7.021,-0.263223
7.022,-0.26321
7.023,-0.263196
7.024,-0.263182
7.025,-0.263168
7.026,-0.263154
7.027,-0.263141
7.028,-0.263127
7.029,-0.263113
7.03,-0.263099
7.031,-0.263085
7.032,-0.263072
7.033,-0.263058
7.034,-0.263044
7.035,-0.26303
7.036,-0.263016
7.037,-0.263003
7.038,-0.262989
7.039,-0.262975
7.04,-0.262961
7.041,-0.262948
7.042,-0.262934
7.043,-0.26292
7.044,-0.262906
7.045,-0.262893
7.046,-0.262879
7.047,-0.262865
7.048,-0.262851
7.049,-0.262838
7.05,-0.262824
7.051,-0.26281
7.052,-0.262797
7.053,-0.262783
7.054,-0.262769
7.055,-0.262755
7.056,-0.262742
7.057,-0.262728
7.058,-0.262714
7.059,-0.262701
7.06,-0.262687
7.061,-0.262674
7.062,-0.26266
7.063,-0.262646
7.064,-0.262633
7.065,-0.262619
7.066,-0.262606
7.067,-0.262592
7.068,-0.262578
7.069,-0.262565
7.07,-0.262551
7.071,-0.262538
7.072,-0.262524
7.073,-0.262511
7.074,-0.262497
7.075,-0.262484
7.076,-0.26247
7.077,-0.262457
7.078,-0.262444
7.079,-0.26243
7.08,-0.262417
7.081,-0.262403
7.082,-0.26239
7.083,-0.262377
7.084,-0.262363
7.085,-0.26235
7.086,-0.262336
7.087,-0.262323
7.088,-0.26231
7.089,-0.262297
7.09,-0.262283
7.091,-0.26227
7.092,-0.262257
7.093,-0.262244
7.094,-0.26223
7.095,-0.262217
7.096,-0.262204
7.097,-0.262191
7.098,-0.262178
7.099,-0.262165
7.1,-0.262152
7.101,-0.262139
7.102,-0.262125
7.103,-0.262112
7.104,-0.262099
7.105,-0.262086
7.106,-0.262073
7.107,-0.26206
7.108,-0.262048
7.109,-0.262035
7.11,-0.262022
7.111,-0.262009
7.112,-0.261996
7.113,-0.261983
7.114,-0.26197
7.115,-0.261958
7.116,-0.261945
7.117,-0.261932
7.118,-0.261919
7.119,-0.261907
7.12,-0.261894
7.121,-0.261881
7.122,-0.261869
7.123,-0.261856
7.124,-0.261844
7.125,-0.261831
7.126,-0.261819
7.127,-0.261806
7.128,-0.261794
7.129,-0.261781
7.13,-0.261769
7.131,-0.261757
7.132,-0.261744
7.133,-0.261732
7.134,-0.26172
7.135,-0.261708
7.136,-0.261695
7.137,-0.261683
7.138,-0.261671
7.139,-0.261659
7.14,-0.261647
7.141,-0.261635
7.142,-0.261623
7.143,-0.261611
7.144,-0.261599
7.145,-0.261587
7.146,-0.261575
7.147,-0.261563
7.148,-0.261551
7.149,-0.26154
7.15,-0.261528
7.151,-0.261516
7.152,-0.261505
7.153,-0.261493
7.154,-0.261481
7.155,-0.26147
7.156,-0.261458
7.157,-0.261447
7.158,-0.261435
7.159,-0.261424
7.16,-0.261413
7.161,-0.261401
7.162,-0.26139
7.163,-0.261379
7.164,-0.261368
7.165,-0.261357
7.166,-0.261345
7.167,-0.261334
7.168,-0.261323
7.169,-0.261312
7.17,-0.261302
7.171,-0.261291
7.172,-0.26128
7.173,-0.261269
7.174,-0.261258
7.175,-0.261248
7.176,-0.261237
7.177,-0.261227
7.178,-0.261216
7.179,-0.261206
7.18,-0.261195
7.181,-0.261185
7.182,-0.261174
7.183,-0.261164
7.184,-0.261154
7.185,-0.261144
7.186,-0.261134
7.187,-0.261124
7.188,-0.261114
7.189,-0.261104
7.19,-0.261094
7.191,-0.261084
7.192,-0.261074
7.193,-0.261065
7.194,-0.261055
7.195,-0.261045
7.196,-0.261036
7.197,-0.261026
7.198,-0.261017
7.199,-0.261008
7.2,-0.260998
7.201,-0.260989
7.202,-0.26098
7.203,-0.260971
7.204,-0.260962
7.205,-0.260953
7.206,-0.260944
7.207,-0.260935
7.208,-0.260926
7.209,-0.260918
7.21,-0.260909
7.211,-0.260901
7.212,-0.260892
7.213,-0.260884
7.214,-0.260876
7.215,-0.260867
7.216,-0.260859
7.217,-0.260851
7.218,-0.260843
7.219,-0.260835
7.22,-0.260827
7.221,-0.260819
7.222,-0.260812
7.223,-0.260804
7.224,-0.260797
7.225,-0.260789
7.226,-0.260782
7.227,-0.260775
7.228,-0.260767
7.229,-0.26076
7.23,-0.260753
7.231,-0.260746
7.232,-0.260739
7.233,-0.260733
7.234,-0.260726
7.235,-0.260719
7.236,-0.260713
7.237,-0.260706
7.238,-0.2607
7.239,-0.260694
7.24,-0.260688
7.241,-0.260682
7.242,-0.260676
7.243,-0.26067
7.244,-0.260664
7.245,-0.260659
7.246,-0.260653
7.247,-0.260648
7.248,-0.260643
7.249,-0.260637
7.25,-0.260632
7.251,-0.260627
7.252,-0.260622
7.253,-0.260618
7.254,-0.260613
7.255,-0.260608
7.256,-0.260604
7.257,-0.2606
7.258,-0.260595
7.259,-0.260591
7.26,-0.260587
7.261,-0.260584
7.262,-0.26058
7.263,-0.260576
7.264,-0.260573
7.265,-0.260569
7.266,-0.260566
7.267,-0.260563
7.268,-0.26056
7.269,-0.260557
7.27,-0.260555
7.271,-0.260552
7.272,-0.26055
7.273,-0.260547
7.274,-0.260545
7.275,-0.260543
7.276,-0.260541
7.277,-0.260539
7.278,-0.260538
7.279,-0.260536
7.28,-0.260535
7.281,-0.260534
7.282,-0.260533
7.283,-0.260532
7.284,-0.260531
7.285,-0.260531
7.286,-0.26053
7.287,-0.26053
7.288,-0.26053
7.289,-0.26053
7.29,-0.26053
7.291,-0.26053
7.292,-0.260531
7.293,-0.260532
7.294,-0.260533
7.295,-0.260534
7.296,-0.260535
7.297,-0.260536
7.298,-0.260538
7.299,-0.26054
7.3,-0.260541
7.301,-0.260544
7.302,-0.260546
7.303,-0.260548
7.304,-0.260551
7.305,-0.260554
7.306,-0.260557
7.307,-0.26056
7.308,-0.260564
7.309,-0.260567
7.31,-0.260571
7.311,-0.260575
7.312,-0.260579
7.313,-0.260584
7.314,-0.260589
7.315,-0.260593
7.316,-0.260599
7.317,-0.260604
7.318,-0.260609
7.319,-0.260615
7.32,-0.260621
7.321,-0.260627
7.322,-0.260634
7.323,-0.26064
7.324,-0.260647
7.325,-0.260655
7.326,-0.260662
7.327,-0.26067
7.328,-0.260677
7.329,-0.260685
7.33,-0.260694
7.331,-0.260702
7.332,-0.260711
7.333,-0.26072
7.334,-0.26073
7.335,-0.26074
7.336,-0.260749
7.337,-0.26076
7.338,-0.26077
7.339,-0.260781
7.34,-0.260792
7.341,-0.260803
7.342,-0.260815
7.343,-0.260827
7.344,-0.260839
7.345,-0.260851
7.346,-0.260864
7.347,-0.260877
7.348,-0.260891
7.349,-0.260905
7.35,-0.260919
7.351,-0.260933
7.352,-0.260948
7.353,-0.260963
7.354,-0.260978
7.355,-0.260994
7.356,-0.26101
7.357,-0.261026
7.358,-0.261043
7.359,-0.26106
7.36,-0.261077
7.361,-0.261095
7.362,-0.261113
7.363,-0.261132
7.364,-0.261151
7.365,-0.26117
7.366,-0.26119
7.367,-0.26121
7.368,-0.26123
7.369,-0.261251
7.37,-0.261272
7.371,-0.261294
7.372,-0.261316
7.373,-0.261338
7.374,-0.261361
7.375,-0.261385
7.376,-0.261408
7.377,-0.261433
7.378,-0.261457
7.379,-0.261482
7.38,-0.261508
7.381,-0.261534
7.382,-0.26156
7.383,-0.261587
7.384,-0.261615
7.385,-0.261643
7.386,-0.261671
7.387,-0.2617
7.388,-0.26173
7.389,-0.26176
7.39,-0.26179
7.391,-0.261821
7.392,-0.261853
7.393,-0.261885
7.394,-0.261918
7.395,-0.261951
7.396,-0.261985
7.397,-0.262019
7.398,-0.262054
7.399,-0.262089
7.4,-0.262126
7.401,-0.262162
7.402,-0.2622
7.403,-0.262238
7.404,-0.262276
7.405,-0.262315
7.406,-0.262355
7.407,-0.262396
7.408,-0.262437
7.409,-0.262479
7.41,-0.262522
7.411,-0.262565
7.412,-0.262609
7.413,-0.262654
7.414,-0.262699
7.415,-0.262745
7.416,-0.262792
7.417,-0.26284
7.418,-0.262888
7.419,-0.262938
7.42,-0.262988
7.421,-0.263039
7.422,-0.26309
7.423,-0.263143
7.424,-0.263196
7.425,-0.26325
7.426,-0.263306
7.427,-0.263361
7.428,-0.263418
7.429,-0.263476
7.43,-0.263535
7.431,-0.263594
7.432,-0.263655
7.433,-0.263717
7.434,-0.263779
7.435,-0.263843
7.436,-0.263907
7.437,-0.263973
7.438,-0.26404
7.439,-0.264107
7.44,-0.264176
7.441,-0.264246
7.442,-0.264317
7.443,-0.264389
7.444,-0.264462
7.445,-0.264537
7.446,-0.264613
7.447,-0.26469
7.448,-0.264768
7.449,-0.264847
7.45,-0.264928
7.451,-0.26501
7.452,-0.265093
7.453,-0.265178
7.454,-0.265264
7.455,-0.265351
7.456,-0.26544
7.457,-0.26553
7.458,-0.265622
7.459,-0.265715
7.46,-0.26581
7.461,-0.265906
7.462,-0.266004
7.463,-0.266103
7.464,-0.266204
7.465,-0.266307
7.466,-0.266411
7.467,-0.266518
7.468,-0.266625
7.469,-0.266735
7.47,-0.266847
7.471,-0.26696
7.472,-0.267075
7.473,-0.267192
7.474,-0.267311
7.475,-0.267432
7.476,-0.267556
7.477,-0.267681
7.478,-0.267808
7.479,-0.267938
7.48,-0.268069
7.481,-0.268203
7.482,-0.268339
7.483,-0.268478
7.484,-0.268619
7.485,-0.268762
7.486,-0.268908
7.487,-0.269057
7.488,-0.269208
7.489,-0.269361
7.49,-0.269517
7.491,-0.269677
7.492,-0.269838
7.493,-0.270003
7.494,-0.270171
7.495,-0.270341
7.496,-0.270515
7.497,-0.270692
7.498,-0.270872
7.499,-0.271055
7.5,-0.271242
7.501,-0.271432
7.502,-0.271625
7.503,-0.271822
7.504,-0.272023
7.505,-0.272228
7.506,-0.272436
7.507,-0.272648
7.508,-0.272864
7.509,-0.273084
7.51,-0.273309
7.511,-0.273538
7.512,-0.273771
7.513,-0.274008
7.514,-0.274251
7.515,-0.274498
7.516,-0.274749
7.517,-0.275006
7.518,-0.275268
7.519,-0.275535
7.52,-0.275807
7.52025,-0.275876
7.521,-0.276085
7.522,-0.276369
7.523,-0.276658
7.52342,-0.276781
7.524,-0.276953
7.525,-0.277255
7.526,-0.277562
7.52652,-0.277725
7.527,-0.277876
7.528,-0.278197
7.529,-0.278524
7.52955,-0.278707
7.53,-0.278858
7.531,-0.279199
7.532,-0.279548
7.53251,-0.279728
7.533,-0.279904
7.534,-0.280268
7.535,-0.28064
7.5354,-0.280792
7.536,-0.28102
7.537,-0.281409
7.538,-0.281806
7.53823,-0.281898
7.539,-0.282213
7.54,-0.282628
7.54099,-0.283048
7.541,-0.283053
7.542,-0.283488
7.543,-0.283933
7.54369,-0.284243
7.544,-0.284388
7.545,-0.284854
7.546,-0.285331
7.54632,-0.285486
7.547,-0.285819
7.548,-0.286319
7.5489,-0.286778
7.549,-0.286831
7.55,-0.287356
7.551,-0.287894
7.55141,-0.28812
7.552,-0.288445
7.553,-0.28901
7.55387,-0.289514
7.554,-0.289589
7.555,-0.290183
7.556,-0.290793
7.55627,-0.290962
7.557,-0.291418
7.558,-0.292059
7.55862,-0.292466
7.559,-0.292717
7.56,-0.293393
7.56092,-0.294028
7.561,-0.294087
7.562,-0.2948
7.563,-0.295533
7.56316,-0.295649
7.564,-0.296285
7.565,-0.297059
7.56535,-0.297331
7.566,-0.297854
7.567,-0.298672
7.56749,-0.299078
7.568,-0.299514
7.569,-0.30038
7.56958,-0.30089
7.57,-0.301272
7.571,-0.302189
7.57162,-0.302771
7.572,-0.303135
7.573,-0.304109
7.57361,-0.304722
7.574,-0.305112
7.575,-0.306147
7.57556,-0.306745
7.576,-0.307214
7.577,-0.308315
7.57747,-0.308844
7.578,-0.309451
7.579,-0.310624
7.57933,-0.31102
7.58,-0.311835
7.581,-0.313086
7.58115,-0.313277
7.582,-0.314378
7.58293,-0.315617
7.583,-0.315715
7.584,-0.317097
7.58466,-0.318042
7.585,-0.318528
7.586,-0.320008
7.58636,-0.320556
7.587,-0.321541
7.588,-0.32313
7.58802,-0.32316
7.589,-0.324776
7.58964,-0.325859
7.59,-0.326483
7.591,-0.328254
7.59122,-0.328655
7.592,-0.330092
7.59277,-0.331552
7.593,-0.332
7.594,-0.333983
7.59428,-0.334551
7.595,-0.336044
7.59576,-0.337657
7.596,-0.338188
7.597,-0.340418
7.5972,-0.340873
7.598,-0.342741
7.59861,-0.344201
7.599,-0.34516
7.59999,-0.347645
7.6,-0.347682
7.601,-0.350312
7.60133,-0.351209
7.602,-0.353057
7.60265,-0.354896
7.603,-0.355924
7.60393,-0.358709
7.604,-0.358919
7.605,-0.362051
7.60519,-0.362652
7.606,-0.365329
7.60641,-0.366728
7.607,-0.36876
7.60761,-0.37094
7.608,-0.372356
7.60878,-0.375292
7.609,-0.376127
7.60993,-0.379788
7.61,-0.380083
7.611,-0.384239
7.61104,-0.38443
7.612,-0.388606
7.61214,-0.389223
7.613,-0.393199
7.6132,-0.394169
7.614,-0.398035
7.61425,-0.399271
7.615,-0.40313
7.61527,-0.404533
7.616,-0.408502
7.61626,-0.409958
7.617,-0.414171
7.61723,-0.415549
7.618,-0.42016
7.61819,-0.421308
7.619,-0.426492
7.61911,-0.427238
7.62,-0.433193
7.62002,-0.433342
7.62091,-0.439622
7.621,-0.44029
7.62177,-0.44608
7.622,-0.447815
7.62262,-0.452718
7.623,-0.455799
7.62345,-0.459537
7.624,-0.46428
7.62426,-0.466539
7.625,-0.473296
7.62505,-0.473725
7.62582,-0.481095
7.626,-0.48289
7.62657,-0.48865
7.627,-0.493108
7.62731,-0.496389
7.628,-0.504
7.62803,-0.504313
7.62873,-0.512421
7.629,-0.515621
7.62942,-0.52071
7.63,-0.52803
7.63009,-0.52918
7.63075,-0.537829
7.631,-0.541288
7.63139,-0.546653
7.632,-0.555463
7.63201,-0.555649
7.63262,-0.564814
7.633,-0.570628
7.63322,-0.574144
7.63381,-0.583633
7.634,-0.586858
7.63438,-0.593277
7.63494,-0.603068
7.635,-0.604231
7.63548,-0.613002
7.636,-0.622829
7.63601,-0.623071
7.63653,-0.633268
7.637,-0.642734
7.63704,-0.643583
7.63754,-0.65401
7.638,-0.664028
7.63802,-0.664538
7.6385,-0.675159
7.63896,-0.685861
7.639,-0.686785
7.63941,-0.696636
7.63986,-0.707472
7.64,-0.711073
7.64029,-0.718357
7.64071,-0.729282
7.641,-0.736944
7.64112,-0.740233
7.64153,-0.751199
7.64192,-0.762168
7.642,-0.764428
7.6423,-0.773127
7.64268,-0.784065
7.643,-0.793522
7.64305,-0.79497
7.64341,-0.805828
7.64376,-0.816629
7.644,-0.82418
7.6441,-0.827359
7.64444,-0.838008
7.64476,-0.848564
7.645,-0.856293
7.64508,-0.859016
7.6454,-0.869352
7.6457,-0.879563
7.646,-0.889639
7.646,-0.889677
7.64629,-0.899569
7.64658,-0.909346
7.64685,-0.91896
7.647,-0.924051
7.64713,-0.928404
7.64739,-0.93767
7.64765,-0.946752
7.6479,-0.955644
7.648,-0.959016
7.64815,-0.96434
7.64839,-0.972834
7.64863,-0.981124
7.64886,-0.989206
7.649,-0.994032
7.64909,-0.997075
7.64931,-1.00473
7.64952,-1.01217
7.64973,-1.01939
7.64994,-1.0264
7.65,-1.02843
7.65014,-1.03319
7.65034,-1.03976
7.65053,-1.04611
7.65072,-1.05225
7.6509,-1.05817
7.651,-1.06135
7.65108,-1.06388
7.65125,-1.06938
7.65143,-1.07468
7.65159,-1.07977
7.65176,-1.08467
7.65192,-1.08937
7.652,-1.09181
7.65207,-1.09387
7.65222,-1.09819
7.65237,-1.10232
7.65252,-1.10627
7.65266,-1.11005
7.6528,-1.11366
7.65293,-1.1171
7.653,-1.11873
7.65307,-1.12038
7.6532,-1.12351
7.65332,-1.12648
7.65345,-1.12931
7.65357,-1.13199
7.65369,-1.13454
7.6538,-1.13696
7.65391,-1.13925
7.654,-1.14096
7.65402,-1.14141
7.65413,-1.14346
7.65424,-1.14539
7.65434,-1.14722
7.65444,-1.14894
7.65454,-1.15056
7.65463,-1.15208
7.65473,-1.15351
7.65482,-1.15486
7.65491,-1.15611
7.65499,-1.15729
7.655,-1.15736
7.65508,-1.15839
7.65516,-1.15942
7.65524,-1.16037
7.65532,-1.16126
7.6554,-1.16209
7.65548,-1.16285
7.65555,-1.16356
7.65562,-1.16421
7.6557,-1.16481
7.65576,-1.16536
7.65583,-1.16586
7.6559,-1.16632
7.65596,-1.16673
7.656,-1.16696
7.65603,-1.16711
7.65609,-1.16745
7.65615,-1.16775
7.65621,-1.16802
7.65626,-1.16825
7.65632,-1.16846
7.65638,-1.16863
7.65643,-1.16879
7.65648,-1.16891
7.65653,-1.16901
7.65658,-1.16909
7.65663,-1.16915
7.65668,-1.16919
7.65673,-1.16921
7.65677,-1.16921
7.65682,-1.1692
7.65686,-1.16917
7.6569,-1.16913
7.65694,-1.16907
7.65699,-1.16901
7.657,-1.16898
7.65702,-1.16893
7.65706,-1.16884
7.6571,-1.16874
7.65714,-1.16863
7.65717,-1.16852
7.65721,-1.16839
7.65724,-1.16826
7.65728,-1.16813
7.65731,-1.16799
7.65734,-1.16784
7.65738,-1.16769
7.65741,-1.16753
7.65744,-1.16737
7.65747,-1.16721
7.65749,-1.16704
7.65752,-1.16687
7.65755,-1.1667
7.65758,-1.16653
7.6576,-1.16635
7.65763,-1.16617
7.65765,-1.166
7.65768,-1.16582
7.6577,-1.16564
7.65772,-1.16546
7.65775,-1.16528
7.65777,-1.1651
7.65779,-1.16492
7.65781,-1.16474
7.65783,-1.16457
7.65785,-1.16439
7.65787,-1.16421
7.65789,-1.16404
7.65791,-1.16386
7.65793,-1.16369
7.65795,-1.16352
7.65797,-1.16335
7.65798,-1.16318
7.658,-1.16301
7.658,-1.16301
7.65802,-1.16284
7.65803,-1.16268
7.65805,-1.16252
7.65806,-1.16236
7.65808,-1.1622
7.65809,-1.16204
7.65811,-1.16189
7.65812,-1.16173
7.65813,-1.16158
7.65815,-1.16143
7.65816,-1.16129
7.65817,-1.16114
7.65819,-1.161
7.6582,-1.16086
7.65821,-1.16072
7.65822,-1.16058
7.65823,-1.16045
7.65824,-1.16031
7.65826,-1.16018
7.65827,-1.16006
7.65828,-1.15993
7.65829,-1.15981
7.6583,-1.15968
7.65831,-1.15956
7.65832,-1.15945
7.65832,-1.15933
7.65833,-1.15922
7.65834,-1.1591
7.65835,-1.15899
7.65836,-1.15889
7.65837,-1.15878
7.65838,-1.15868
7.65838,-1.15857
7.65839,-1.15847
7.6584,-1.15837
7.65841,-1.15828
7.65841,-1.15818
7.65842,-1.15809
7.65843,-1.158
7.65843,-1.15791
7.65844,-1.15782
7.65845,-1.15773
7.65845,-1.15765
7.65846,-1.15757
7.65846,-1.15748
7.65847,-1.1574
7.65848,-1.15733
7.65848,-1.15725
7.65849,-1.15717
7.65849,-1.1571
7.6585,-1.15703
7.6585,-1.15696
7.65851,-1.15689
7.65851,-1.15682
7.65852,-1.15675
7.65852,-1.15669
7.65853,-1.15663
7.65853,-1.15656
7.65853,-1.1565
7.65854,-1.15644
7.65854,-1.15638
7.65855,-1.15633
7.65855,-1.15627
7.65855,-1.15621
7.65856,-1.15616
7.65856,-1.15611
7.65857,-1.15606
7.65857,-1.156
7.65857,-1.15595
7.65858,-1.15591
7.65858,-1.15586
7.65858,-1.15581
7.65859,-1.15576
7.65859,-1.15571
7.65859,-1.15566
7.6586,-1.15561
7.6586,-1.15555
7.6586,-1.15552
7.6586,-1.1555
7.65861,-1.15544
7.65861,-1.15538
7.65862,-1.15533
7.65862,-1.15526
7.65862,-1.1552
7.65863,-1.15514
7.65863,-1.15507
7.65864,-1.155
7.65864,-1.15493
7.65865,-1.15486
7.65865,-1.15479
7.65866,-1.15471
7.65866,-1.15464
7.65867,-1.15456
7.65867,-1.15448
7.65868,-1.15439
7.65868,-1.15431
7.65869,-1.15422
7.65869,-1.15413
7.6587,-1.15404
7.65871,-1.15394
7.65871,-1.15385
7.65872,-1.15375
7.65872,-1.15365
7.65873,-1.15354
7.65874,-1.15343
7.65875,-1.15332
7.65875,-1.15321
7.65876,-1.15309
7.65877,-1.15297
7.65877,-1.15285
7.65878,-1.15272
7.65879,-1.15259
7.6588,-1.15246
7.65881,-1.15232
7.65882,-1.15218
7.65882,-1.15203
7.65883,-1.15188
7.65884,-1.15173
7.65885,-1.15157
7.65886,-1.15141
7.65887,-1.15124
7.65888,-1.15107
7.65889,-1.15089
7.6589,-1.15071
7.65891,-1.15053
7.65892,-1.15033
7.65894,-1.15014
7.65895,-1.14993
7.65896,-1.14973
7.65897,-1.14951
7.65898,-1.14929
7.659,-1.14906
7.659,-1.149
7.65901,-1.14883
7.65902,-1.14859
7.65904,-1.14834
7.65905,-1.14809
7.65906,-1.14782
7.65908,-1.14755
7.65909,-1.14727
7.65911,-1.14699
7.65913,-1.14669
7.65914,-1.14639
7.65916,-1.14607
7.65917,-1.14575
7.65919,-1.14542
7.65921,-1.14508
7.65923,-1.14472
7.65925,-1.14436
7.65927,-1.14398
7.65928,-1.1436
7.6593,-1.1432
7.65932,-1.14279
7.65935,-1.14236
7.65937,-1.14193
