 Sonnet Data File
 From: sonnet Version : 18.56
 From Project: Photon_count_2_V5_2D_2_5CELL_mod_2port
 Data is De-embedded 
 Data File Written: 04/30/2026 10:39:15
Project Date: 04/27/2026 12:09:39
R 50.00000
Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S21],IM[S21],RE[S22],IM[S22]
Lk = 0.0
14.32400000000000,-0.287396834784,0.2830161144033,-0.635373149807,-0.649189518234,-0.635373149807,-0.649189518234,-0.287283889562,0.2833542341193
14.32420000000000,-0.287379061507,0.2830317814271,-0.635401411843,-0.649156862540,-0.635401411843,-0.649156862540,-0.287267106041,0.2833693020383
14.32440000000000,-0.287361285706,0.2830474759373,-0.635429672564,-0.649124177167,-0.635429672564,-0.649124177167,-0.287250322137,0.2833843966242
14.32460000000000,-0.287343507361,0.2830631980135,-0.635457931955,-0.649091462038,-0.635457931955,-0.649091462038,-0.287233537835,0.2833995179553
14.32480000000000,-0.287325726454,0.2830789477360,-0.635486190000,-0.649058717071,-0.635486190000,-0.649058717071,-0.287216753126,0.2834146661102
14.32500000000000,-0.287307942969,0.2830947251851,-0.635514446685,-0.649025942188,-0.635514446685,-0.649025942188,-0.287199967997,0.2834298411681
14.32520000000000,-0.287290156886,0.2831105304415,-0.635542701994,-0.648993137307,-0.635542701994,-0.648993137307,-0.287183182437,0.2834450432081
14.32540000000000,-0.287272368186,0.2831263635861,-0.635570955912,-0.648960302350,-0.635570955912,-0.648960302350,-0.287166396432,0.2834602723099
14.32560000000000,-0.287254576852,0.2831422247004,-0.635599208424,-0.648927437234,-0.635599208424,-0.648927437234,-0.287149609972,0.2834755285531
14.32580000000000,-0.287236782864,0.2831581138658,-0.635627459513,-0.648894541879,-0.635627459513,-0.648894541879,-0.287132823044,0.2834908120181
14.32600000000000,-0.287218986204,0.2831740311641,-0.635655709165,-0.648861616204,-0.635655709165,-0.648861616204,-0.287116035635,0.2835061227852
14.32620000000000,-0.287201186852,0.2831899766777,-0.635683957363,-0.648828660126,-0.635683957363,-0.648828660126,-0.287099247734,0.2835214609352
14.32640000000000,-0.287183384791,0.2832059504888,-0.635712204091,-0.648795673565,-0.635712204091,-0.648795673565,-0.287082459327,0.2835368265491
14.32660000000000,-0.287165579999,0.2832219526804,-0.635740449334,-0.648762656437,-0.635740449334,-0.648762656437,-0.287065670403,0.2835522197083
14.32680000000000,-0.287147772460,0.2832379833354,-0.635768693076,-0.648729608660,-0.635768693076,-0.648729608660,-0.287048880948,0.2835676404943
14.32700000000000,-0.287129962152,0.2832540425373,-0.635796935300,-0.648696530152,-0.635796935300,-0.648696530152,-0.287032090950,0.2835830889891
14.32720000000000,-0.287112149056,0.2832701303697,-0.635825175990,-0.648663420829,-0.635825175990,-0.648663420829,-0.287015300396,0.2835985652749
14.32740000000000,-0.287094333154,0.2832862469166,-0.635853415130,-0.648630280607,-0.635853415130,-0.648630280607,-0.286998509273,0.2836140694344
14.32760000000000,-0.287076514424,0.2833023922624,-0.635881652703,-0.648597109404,-0.635881652703,-0.648597109404,-0.286981717568,0.2836296015503
14.32780000000000,-0.287058692847,0.2833185664915,-0.635909888692,-0.648563907134,-0.635909888692,-0.648563907134,-0.286964925268,0.2836451617058
14.32800000000000,-0.287040868404,0.2833347696889,-0.635938123081,-0.648530673715,-0.635938123081,-0.648530673715,-0.286948132360,0.2836607499843
14.32820000000000,-0.287023041073,0.2833510019400,-0.635966355853,-0.648497409060,-0.635966355853,-0.648497409060,-0.286931338830,0.2836763664697
14.32840000000000,-0.287005210835,0.2833672633301,-0.635994586991,-0.648464113085,-0.635994586991,-0.648464113085,-0.286914544664,0.2836920112461
14.32860000000000,-0.286987377670,0.2833835539451,-0.636022816478,-0.648430785704,-0.636022816478,-0.648430785704,-0.286897749850,0.2837076843978
14.32880000000000,-0.286969541556,0.2833998738713,-0.636051044296,-0.648397426833,-0.636051044296,-0.648397426833,-0.286880954374,0.2837233860095
14.32900000000000,-0.286951702474,0.2834162231950,-0.636079270429,-0.648364036384,-0.636079270429,-0.648364036384,-0.286864158222,0.2837391161664
14.32920000000000,-0.286933860402,0.2834326020032,-0.636107494859,-0.648330614272,-0.636107494859,-0.648330614272,-0.286847361380,0.2837548749536
14.32940000000000,-0.286916015320,0.2834490103830,-0.636135717568,-0.648297160411,-0.636135717568,-0.648297160411,-0.286830563834,0.2837706624570
14.32960000000000,-0.286898167206,0.2834654484217,-0.636163938539,-0.648263674712,-0.636163938539,-0.648263674712,-0.286813765570,0.2837864787625
14.32980000000000,-0.286880316039,0.2834819162072,-0.636192157754,-0.648230157090,-0.636192157754,-0.648230157090,-0.286796966574,0.2838023239564
14.33000000000000,-0.286862461799,0.2834984138275,-0.636220375196,-0.648196607456,-0.636220375196,-0.648196607456,-0.286780166832,0.2838181981254
